# 5MPH-SA-45DEG-46C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.38624,10.767773,156.678874,10.827085,157.541905,0.040595,0,0.040595,0,1.131739,16.467613,0.575786,1.867068,9.791352,0.188692,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.031363,1690785.764594,5305.680977,0.608302,0.433943,0.524929,0.353485,0.009949,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,0.15748,0.019478,1.466077,0,2.121553,318.288906,85921.603161,358.653077,0.002,0.021537
0.106,0.40809,11.082344,157.296898,11.143388,158.163333,0.042892,0,0.042892,0,1.164801,16.53257,0.575786,1.867068,9.791352,0.183986,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.032234,1737728.706944,5324.66375,0.636339,0.432131,0.519855,0.351665,0.009953,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,2.126698,318.288859,85921.562378,358.653049,0.002,0.021928
0.108,0.430571,11.398151,157.915075,11.460935,158.784915,0.045255,0,0.045255,0,1.197994,16.597543,0.575786,1.867068,9.791352,0.179509,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.033109,1784891.928412,5343.646523,0.665036,0.430373,0.514967,0.349898,0.009957,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,2.131843,318.288811,85921.52042,358.653019,0.002,0.022295
0.11,0.453684,11.715195,158.533406,11.779726,159.406652,0.047684,0,0.047684,0,1.231317,16.662532,0.575786,1.867068,9.791352,0.175245,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.033988,1832273.088565,5362.629295,0.694405,0.428667,0.510259,0.348183,0.009961,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,2.136988,318.288761,85921.47728,358.652989,0.002,0.022664
0.112,0.477433,12.033476,159.151891,12.09976,160.028544,0.05018,0,0.05018,0,1.264769,16.727538,0.575786,1.867068,9.791352,0.171179,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.034871,1879870.066854,5381.612068,0.724457,0.427009,0.505726,0.346516,0.009966,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,2.142133,318.28871,85921.432954,358.652958,0.002,0.023045
0.114,0.501819,12.352994,159.770529,12.421038,160.65059,0.052743,0,0.052743,0,1.298352,16.792559,0.575786,1.867068,9.791352,0.167297,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.035758,1927680.938017,5400.594841,0.755203,0.425397,0.501362,0.344895,0.00997,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,2.147278,318.288657,85921.387438,358.652926,0.002,0.023423
0.116,0.526846,12.67375,160.38932,12.74356,161.272789,0.055374,0,0.055374,0,1.332065,16.857597,0.575786,1.867068,9.791352,0.163588,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.036648,1975703.95068,5419.577614,0.786653,0.423829,0.497162,0.343317,0.009974,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,2.152423,318.288603,85921.340726,358.652893,0.002,0.023788
0.118,0.552515,12.995466,160.870552,13.067049,161.756672,0.058072,0,0.058072,0,1.365879,16.908176,0.575786,1.867068,9.791352,0.160044,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.037542,2023896.20707,5434.128703,0.81879,0.422303,0.493121,0.341783,0.009979,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,2.157568,318.288548,85921.292816,358.65286,0.002,0.024176
0.12,0.578828,13.317867,161.212772,13.391226,162.100777,0.060837,0,0.060837,0,1.399764,16.944145,0.575786,1.867068,9.791352,0.156657,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.038439,2072214.842854,5444.248108,0.851593,0.420821,0.489238,0.34029,0.009983,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,2.162713,318.288491,85921.243703,358.652826,0.002,0.024545
0.122,0.605787,13.640953,161.555074,13.716091,162.444965,0.063671,0,0.063671,0,1.433722,16.980123,0.575786,1.867068,9.791351,0.153417,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.039337,2120658.382567,5454.367514,0.885068,0.419378,0.485504,0.338838,0.009988,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,2.167858,318.288433,85921.193386,358.65279,0.002,0.024931
0.124,0.633393,13.964723,161.897458,14.041645,162.789234,0.066572,0,0.066572,0,1.467752,17.016108,0.575786,1.867068,9.791351,0.150314,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.040238,2169225.477681,5464.486919,0.919221,0.417974,0.481913,0.337423,0.009992,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,2.173003,318.288373,85921.141861,358.652754,0.002,0.025301
0.126,0.661647,14.289178,162.239922,14.367887,163.133585,0.069542,0,0.069542,0,1.501853,17.052103,0.575786,1.867068,9.791351,0.147341,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.041141,2217914.8935,5474.606324,0.954058,0.416606,0.478457,0.336045,0.009997,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,2.178148,318.288312,85921.089127,358.652717,0.002,0.02567
0.128,0.69055,14.614318,162.582467,14.694818,163.478017,0.07258,0,0.07258,0,1.536027,17.088106,0.575786,1.867068,9.791351,0.144488,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.042047,2266725.497639,5484.72573,0.989584,0.415273,0.47513,0.334702,0.010002,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,2.183294,318.28825,85921.03518,358.65268,0.002,0.026065
0.13,0.720105,14.940144,162.925094,15.022438,163.822531,0.075686,0,0.075686,0,1.570272,17.124117,0.575786,1.867068,9.791351,0.14175,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.042954,2315656.249874,5494.845135,1.025804,0.413973,0.471926,0.333392,0.010006,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,2.188439,318.288186,85920.980017,358.652641,0.002,0.026441
0.132,0.750311,15.266655,163.267801,15.350748,164.167126,0.078861,0,0.078861,0,1.60459,17.160137,0.575786,1.867068,9.791351,0.139119,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.043864,2364706.193166,5504.964541,1.062723,0.412705,0.468838,0.332113,0.010011,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,2.193584,318.288121,85920.923638,358.652601,0.002,0.02682
0.134,0.781172,15.593851,163.610589,15.679746,164.511802,0.082104,0,0.082104,0,1.63898,17.196166,0.575786,1.867068,9.791351,0.136589,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.044776,2413874.445716,5515.083946,1.100345,0.411468,0.465862,0.330865,0.010016,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001922,0.15748,0.019478,1.466077,0,2.198729,318.288055,85920.866038,358.652561,0.002,0.027214
0.136,0.812687,15.921733,163.953457,16.009434,164.856559,0.085417,0,0.085417,0,1.673442,17.232203,0.575786,1.867068,9.791351,0.134154,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.045691,2463160.1939,5525.203351,1.138676,0.41026,0.462991,0.329645,0.01002,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,2.203874,318.287987,85920.807216,358.65252,0.002,0.027578
0.138,0.844859,16.250301,164.296406,16.339812,165.201397,0.088798,0,0.088798,0,1.707975,17.268248,0.575786,1.867068,9.791351,0.13181,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.046607,2512562.685995,5535.322757,1.177719,0.409079,0.46022,0.328454,0.010025,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,2.209019,318.287917,85920.747168,358.652478,0.002,0.027961
0.14,0.877689,16.579555,164.639436,16.67088,165.546316,0.092249,0,0.092249,0,1.742581,17.304302,0.575786,1.867068,9.791351,0.12955,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.047526,2562081.226566,5545.442162,1.217479,0.407926,0.457544,0.327289,0.01003,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,2.214164,318.287847,85920.685893,358.652435,0.002,0.02833
0.142,0.911178,16.909495,164.982545,17.002637,165.891315,0.095769,0,0.095769,0,1.77726,17.340364,0.575786,1.867068,9.791351,0.127372,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.048446,2611715.17147,5555.561568,1.257961,0.406798,0.454959,0.32615,0.010035,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,2.219309,318.287774,85920.623387,358.652391,0.002,0.028702
0.144,0.945328,17.240122,165.32564,17.335085,166.2363,0.099358,0,0.099358,0,1.81201,17.376425,0.575786,1.867068,9.79135,0.125269,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.049369,2661463.911829,5565.680973,1.302181,0.406637,0.453511,0.325976,0.01004,0.07062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,2.224454,318.287701,85920.559648,358.652347,0.002,0.029089
0.146,0.98014,17.571434,165.668793,17.668223,166.581343,0.103017,0,0.103017,0,1.846832,17.412492,0.575786,1.867068,9.79135,0.12324,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.050294,2711326.869486,5575.800378,1.34783,0.406646,0.452302,0.325973,0.010045,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,2.229599,318.287626,85920.494674,358.652301,0.002,0.02946
0.148,1.015614,17.903434,166.012021,18.002051,166.926462,0.106745,0,0.106745,0,1.881727,17.448567,0.575786,1.867068,9.79135,0.121279,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.051221,2761303.529103,5585.919784,1.394385,0.406655,0.45114,0.32597,0.01005,0.070635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,2.234744,318.287549,85920.428462,358.652255,0.002,0.029827
0.15,1.051754,18.236119,166.355323,18.336569,167.271655,0.110544,0,0.110544,0,1.916693,17.484649,0.575786,1.867068,9.79135,0.119383,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.05215,2811393.408666,5596.039189,1.441853,0.406664,0.450023,0.325967,0.010055,0.070642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,2.239889,318.287471,85920.361009,358.652208,0.002,0.030219
0.152,1.08856,18.569492,166.698707,18.671778,167.616931,0.114412,0,0.114412,0,1.951732,17.52074,0.575786,1.867068,9.79135,0.117448,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.05308,2861530.277656,5606.158595,1.489973,0.406674,0.448889,0.325964,0.010061,0.070649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,2.243049,318.287392,85920.292313,358.65216,0.002,0.030586
0.154,1.126033,18.903571,167.052627,19.007697,167.9728,0.118351,0,0.118351,0,1.986845,17.557939,0.575786,1.867068,9.79135,0.115575,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.054013,2911783.581125,5616.597154,1.539014,0.406683,0.447797,0.32596,0.010066,0.070657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002331,0.15748,0.019478,1.466077,0,2.246208,318.287311,85920.222371,358.652111,0.002,0.030969
0.156,1.164175,19.23848,167.467324,19.344451,168.389781,0.12236,0,0.12236,0,2.022046,17.601525,0.575786,1.867068,9.79135,0.113761,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.054947,2962171.255504,5628.95064,1.589004,0.406693,0.446747,0.325957,0.010071,0.070665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,2.249367,318.287229,85920.151181,358.652061,0.002,0.031346
0.158,1.202987,19.574238,167.892168,19.682059,168.816965,0.126439,0,0.126439,0,2.057335,17.646178,0.575786,1.867068,9.79135,0.112003,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.055885,3012695.886247,5641.62328,1.63995,0.406703,0.445735,0.325954,0.010077,0.070673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,2.252527,318.287145,85920.078739,358.65201,0.002,0.031717
0.16,1.242472,19.910847,168.317113,20.020521,169.244251,0.130589,0,0.130589,0,2.092714,17.690841,0.575786,1.867068,9.79135,0.110298,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.056824,3063357.130987,5654.29592,1.691862,0.406713,0.444761,0.32595,0.010082,0.070681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,2.255686,318.28706,85920.005042,358.651958,0.002,0.03211
0.162,1.282632,20.248305,168.74216,20.359838,169.671639,0.13481,0,0.13481,0,2.128183,17.735516,0.575786,1.867068,9.791349,0.108644,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.057767,3114154.649934,5666.96856,1.744747,0.406723,0.443822,0.325947,0.010088,0.070689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,2.258845,318.286974,85919.930086,358.651906,0.002,0.032485
0.164,1.323466,20.586614,169.167307,20.700011,170.099128,0.139102,0,0.139102,0,2.16374,17.7802,0.575786,1.867068,9.791349,0.107039,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.058711,3165088.124944,5679.6412,1.798611,0.406734,0.442917,0.325943,0.010093,0.070697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,2.262005,318.286886,85919.85387,358.651853,0.002,0.032883
0.166,1.364979,20.925773,169.592555,21.041038,170.526718,0.143465,0,0.143465,0,2.199387,17.824896,0.575786,1.867068,9.791349,0.10548,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.059659,3216157.257948,5692.31384,1.853463,0.406744,0.442044,0.325939,0.010099,0.070706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,2.265164,318.286796,85919.776389,358.651798,0.002,0.033263
0.168,1.40717,21.265782,170.017903,21.38292,170.95441,0.1479,0,0.1479,0,2.235124,17.869602,0.575786,1.867068,9.791349,0.103967,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.060609,3267361.769523,5704.98648,1.90931,0.406755,0.441203,0.325936,0.010104,0.070715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,2.268323,318.286705,85919.69764,358.651743,0.002,0.033628
0.17,1.450043,21.606643,170.443352,21.725658,171.382202,0.152406,0,0.152406,0,2.27095,17.914318,0.575786,1.867068,9.791349,0.102496,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.061561,3318701.397573,5717.65912,1.966158,0.406766,0.440391,0.325932,0.01011,0.070724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,2.271483,318.286613,85919.617621,358.651687,0.002,0.034028
0.172,1.493598,21.948355,170.868901,22.069252,171.810095,0.156983,0,0.156983,0,2.306865,17.959045,0.575786,1.867068,9.791349,0.101066,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.062516,3370175.896124,5730.33176,2.024017,0.406777,0.439608,0.325928,0.010116,0.070733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,2.274642,318.286519,85919.536328,358.65163,0.002,0.034402
0.174,1.537837,22.290918,171.29455,22.413702,172.238089,0.161633,0,0.161633,0,2.34287,18.003783,0.575786,1.867068,9.791349,0.099675,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.063473,3421785.034222,5743.0044,2.082892,0.406788,0.438851,0.325924,0.010122,0.070742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,2.277801,318.286423,85919.453757,358.651573,0.002,0.03477
0.176,1.582762,22.634332,171.720299,22.759008,172.666183,0.166355,0,0.166355,0,2.378964,18.048531,0.575786,1.867068,9.791349,0.098322,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.064433,3473528.594913,5755.67704,2.142792,0.406799,0.438121,0.32592,0.010128,0.070751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,2.280961,318.286327,85919.369906,358.651514,0.002,0.035164
0.178,1.628375,22.978598,172.146148,23.10517,173.094377,0.171149,0,0.171149,0,2.415148,18.093289,0.575786,1.867068,9.791348,0.097005,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.065395,3525406.374305,5768.34968,2.203723,0.40681,0.437416,0.325916,0.010134,0.070761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,2.28412,318.286228,85919.284772,358.651454,0.002,0.035531
0.18,1.674677,23.32343,172.429529,23.451902,173.379319,0.176016,0,0.176016,0,2.451391,18.123074,0.575786,1.867068,9.791348,0.095724,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.06636,3577375.211166,5776.486083,2.265641,0.406822,0.436735,0.325912,0.01014,0.07077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,2.287279,318.286128,85919.198351,358.651394,0.002,0.035916
0.182,1.721669,23.668543,172.569877,23.798916,173.520441,0.180955,0,0.180955,0,2.487664,18.137825,0.575786,1.867068,9.791348,0.094479,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.067324,3629391.915983,5780.08625,2.328501,0.406834,0.436078,0.325908,0.010146,0.07078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,2.290439,318.286027,85919.110643,358.651332,0.002,0.036288
0.184,1.769352,24.013937,172.710241,24.146212,173.661577,0.185966,0,0.185966,0,2.523966,18.152578,0.575786,1.867068,9.791348,0.093267,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.06829,3681456.264982,5783.686417,2.392304,0.406846,0.435445,0.325903,0.010152,0.07079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002961,0.15748,0.019478,1.466077,0,2.293598,318.285924,85919.021646,358.65127,0.002,0.036652
0.186,1.817725,24.359611,172.850619,24.493791,173.802728,0.191051,0,0.191051,0,2.560298,18.167332,0.575786,1.867068,9.791348,0.092089,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.069257,3733568.046646,5787.286583,2.457053,0.406858,0.434833,0.325899,0.010158,0.0708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,2.296757,318.28582,85918.931358,358.651207,0.002,0.037044
0.188,1.86679,24.705566,172.991011,24.841652,173.943894,0.196208,0,0.196208,0,2.59666,18.182088,0.575786,1.867068,9.791348,0.090942,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.070225,3785727.060891,5790.88675,2.522752,0.40687,0.434242,0.325895,0.010165,0.070811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,2.299917,318.285714,85918.839781,358.651143,0.002,0.037418
0.19,1.916548,25.051803,173.131417,25.189795,174.085074,0.201437,0,0.201437,0,2.633051,18.196845,0.575786,1.867068,9.791348,0.089825,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.071193,3837933.118316,5794.486917,2.589402,0.406882,0.433671,0.32589,0.010171,0.070821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,0.15748,0.019478,1.466077,0,2.303076,318.285607,85918.746911,358.651078,0.002,0.03779
0.192,1.966998,25.398319,173.271838,25.53822,174.226268,0.20674,0,0.20674,0,2.669471,18.211604,0.575786,1.867068,9.791347,0.088737,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.072162,3890186.039506,5798.087083,2.657008,0.406895,0.433119,0.325886,0.010177,0.070832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,2.306235,318.285498,85918.652748,358.651012,0.002,0.038181
0.194,2.018141,25.745117,173.412273,25.886929,174.367476,0.212115,0,0.212115,0,2.705921,18.226364,0.575786,1.867068,9.791347,0.087677,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.073133,3942485.654394,5801.68725,2.725571,0.406907,0.432586,0.325881,0.010184,0.070843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,2.309395,318.285388,85918.557291,358.650945,0.002,0.038554
0.196,2.069979,26.092196,173.552722,26.235919,174.508699,0.217564,0,0.217564,0,2.7424,18.241126,0.575786,1.867068,9.791347,0.086644,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.074104,3994831.801665,5805.287417,2.795094,0.40692,0.432071,0.325876,0.01019,0.070853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,2.312554,318.285276,85918.460539,358.650877,0.002,0.038938
0.198,2.12251,26.439555,173.693185,26.585192,174.649936,0.223085,0,0.223085,0,2.778909,18.255889,0.575786,1.867068,9.791347,0.085637,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.075076,4047224.32821,5808.887583,2.865581,0.406933,0.431572,0.325872,0.010197,0.070865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326,0.15748,0.019478,1.466077,0,2.315713,318.285163,85918.362491,358.650809,0.002,0.049544
0.2,2.175737,26.787196,173.833662,26.934747,174.791187,0.228679,0,0.228679,0,2.815448,18.270654,0.575786,1.867068,9.791347,0.084654,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.076048,4099663.088618,5812.48775,2.937033,0.406946,0.43109,0.325867,0.010204,0.070876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,2.318872,318.285048,85918.263146,358.650739,0.002,0.050248
0.202,2.229659,27.135118,173.974146,27.284585,174.932445,0.234347,0,0.234347,0,2.852016,18.28542,0.575786,1.867068,9.791347,0.083744,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.077023,4152185.873392,5816.087917,3.009676,0.40696,0.430647,0.325862,0.01021,0.070887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,2.323379,318.284932,85918.162502,358.650669,0.002,0.050824
0.204,2.284278,27.48336,174.13529,27.634746,175.094476,0.240087,0,0.240087,0,2.888618,18.302357,0.575786,1.867068,9.791346,0.082855,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.077998,4204760.280494,5820.300299,3.083301,0.406973,0.430218,0.325857,0.010217,0.070899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,2.327885,318.284814,85918.060559,358.650597,0.002,0.051418
0.206,2.339593,27.831964,174.315805,27.98527,175.275985,0.245901,0,0.245901,0,2.925257,18.321329,0.575786,1.867068,9.791346,0.081987,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.078974,4257392.225866,5825.124898,3.15792,0.406986,0.429802,0.325852,0.010224,0.07091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,2.332392,318.284695,85917.957316,358.650525,0.002,0.051997
0.208,2.395606,28.180928,174.496348,28.336157,175.457523,0.251788,0,0.251788,0,2.961935,18.340305,0.575786,1.867068,9.791346,0.081139,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.079952,4310081.609578,5829.949497,3.233537,0.407,0.429399,0.325847,0.010231,0.070922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,2.336898,318.284574,85917.85277,358.650452,0.002,0.052559
0.21,2.452317,28.530254,174.676919,28.687407,175.639089,0.257749,0,0.257749,0,2.998651,18.359284,0.575786,1.867068,9.791346,0.080311,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.08093,4362828.336632,5834.774096,3.310154,0.407014,0.429009,0.325842,0.010238,0.070934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,2.341405,318.284452,85917.746921,358.650378,0.002,0.053135
