# 0MPH-SA-45DEG-46C (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.106,0.408094,11.082508,157.301354,11.143554,158.167814,0.042892,0,0.042892,0,1.164819,16.533039,0.575786,1.867068,9.791352,0,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.031071,1675010.193984,5324.66375,0.494234,0.434566,0.434566,0.354111,0.009947,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,0,318.288859,85921.562371,358.653049,0.002,0.032051
0.108,0.430575,11.398325,157.919607,11.46111,158.789472,0.045255,0,0.045255,0,1.198012,16.598019,0.575786,1.867068,9.791352,0,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.031956,1722742.305464,5343.646523,0.520562,0.432703,0.432703,0.352239,0.009952,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,0,318.288811,85921.520412,358.653019,0.002,0.032611
0.11,0.453688,11.715378,158.538011,11.779909,159.411282,0.047685,0,0.047685,0,1.231336,16.663016,0.575786,1.867068,9.791352,0,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.032845,1770661.306905,5362.629295,0.54763,0.430897,0.430897,0.350425,0.009956,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,0,318.288761,85921.477271,358.652989,0.002,0.033183
0.112,0.477437,12.033668,159.156566,12.099953,160.033245,0.050181,0,0.050181,0,1.264789,16.728029,0.575786,1.867068,9.791352,0,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.033737,1818767.243138,5381.612068,0.575444,0.429147,0.429147,0.348666,0.00996,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,0,318.28871,85921.432945,358.652958,0.002,0.03373
0.114,0.501824,12.353195,159.775274,12.42124,160.65536,0.052744,0,0.052744,0,1.298373,16.793058,0.575786,1.867068,9.791352,0,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.034633,1867060.158947,5400.594841,0.604009,0.42745,0.42745,0.346959,0.009965,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,0,318.288657,85921.387428,358.652926,0.002,0.034297
0.116,0.526851,12.67396,160.394132,12.743772,161.277628,0.055374,0,0.055374,0,1.332087,16.858103,0.575786,1.867068,9.791352,0,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.035532,1915540.099075,5419.577614,0.633332,0.425801,0.425801,0.345301,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,0,318.288603,85921.340716,358.652893,0.002,0.034849
0.118,0.552521,12.995687,160.87543,13.06727,161.761577,0.058072,0,0.058072,0,1.365902,16.908689,0.575786,1.867068,9.791352,0,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.036434,1964165.271944,5434.128703,0.663391,0.424201,0.424201,0.343692,0.009973,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,0,318.288548,85921.292805,358.65286,0.002,0.035418
0.12,0.578835,13.318097,161.217715,13.391457,162.105747,0.060838,0,0.060838,0,1.399788,16.944665,0.575786,1.867068,9.791352,0,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.037338,2012893.86975,5444.248108,0.694164,0.422648,0.422648,0.342129,0.009978,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,0,318.288491,85921.243691,358.652826,0.002,0.035986
0.122,0.605794,13.641193,161.56008,13.716332,162.449998,0.063672,0,0.063672,0,1.433747,16.980649,0.575786,1.867068,9.791351,0,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.038244,2061725.915707,5454.367514,0.725653,0.421139,0.421139,0.34061,0.009982,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,0,318.288433,85921.193373,358.65279,0.002,0.036547
0.124,0.6334,13.964973,161.902525,14.041896,162.794329,0.066573,0,0.066573,0,1.467778,17.016641,0.575786,1.867068,9.791351,0,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.039152,2110661.433019,5464.486919,0.757861,0.419672,0.419672,0.339134,0.009987,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,0,318.288373,85921.141847,358.652754,0.002,0.037114
0.126,0.661655,14.289439,162.24505,14.368149,163.138741,0.069543,0,0.069543,0,1.501881,17.052642,0.575786,1.867068,9.791351,0,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.040061,2159700.444874,5474.606324,0.79079,0.418246,0.418246,0.337697,0.009991,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,0,318.288312,85921.089112,358.652717,0.002,0.037668
0.128,0.690559,14.614589,162.587655,14.69509,163.483234,0.072581,0,0.072581,0,1.536055,17.088651,0.575786,1.867068,9.791351,0,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.040973,2208842.974441,5484.72573,0.824441,0.416858,0.416858,0.336299,0.009996,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,0,318.28825,85921.035164,358.65268,0.002,0.038232
0.13,0.720114,14.940425,162.93034,15.022721,163.827806,0.075687,0,0.075687,0,1.570302,17.124669,0.575786,1.867068,9.791351,0,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.041887,2258089.044868,5494.845135,0.858819,0.415506,0.415506,0.334937,0.010001,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,0,318.288186,85920.980001,358.652641,0.002,0.038789
0.132,0.750321,15.266946,163.273105,15.351041,164.172459,0.078862,0,0.078862,0,1.604621,17.160695,0.575786,1.867068,9.791351,0,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.042802,2307438.679286,5504.964541,0.893925,0.414189,0.414189,0.333609,0.010005,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,0,318.288121,85920.92362,358.652601,0.002,0.039365
0.134,0.781182,15.594154,163.61595,15.68005,164.517193,0.082106,0,0.082106,0,1.639012,17.196729,0.575786,1.867068,9.791351,0,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.043719,2356891.900806,5515.083946,0.929762,0.412905,0.412905,0.332314,0.01001,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001923,0.15748,0.019478,1.466077,0,0,318.288055,85920.866019,358.652561,0.002,0.039939
0.136,0.812698,15.922046,163.958875,16.009749,164.862006,0.085418,0,0.085418,0,1.673475,17.232772,0.575786,1.867068,9.791351,0,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.044639,2406448.732517,5525.203351,0.966332,0.411653,0.411653,0.331051,0.010015,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,0,318.287987,85920.807196,358.65252,0.002,0.040498
0.138,0.844871,16.250625,164.301879,16.340138,165.2069,0.0888,0,0.0888,0,1.70801,17.268823,0.575786,1.867068,9.791351,0,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.04556,2456109.197489,5535.322757,1.003639,0.41043,0.41043,0.329818,0.01002,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,0,318.287917,85920.747147,358.652478,0.002,0.041079
0.14,0.877701,16.57989,164.644963,16.671217,165.551874,0.09225,0,0.09225,0,1.742617,17.304883,0.575786,1.867068,9.791351,0,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.046483,2505873.318772,5545.442162,1.041684,0.409237,0.409237,0.328613,0.010025,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,0,318.287847,85920.68587,358.652435,0.002,0.041629
0.142,0.911191,16.909841,164.988127,17.002986,165.896928,0.09577,0,0.09577,0,1.777296,17.340951,0.575786,1.867068,9.791351,0,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.047408,2555741.119394,5555.561568,1.080471,0.408072,0.408072,0.327436,0.01003,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,0,318.287774,85920.623363,358.652391,0.002,0.042205
0.144,0.945341,17.240479,165.33137,17.335445,166.242062,0.099359,0,0.099359,0,1.812047,17.377027,0.575786,1.867068,9.79135,0,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.048335,2605712.622361,5565.680973,1.120002,0.406933,0.406933,0.326286,0.010035,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,0,318.287701,85920.559623,358.652347,0.002,0.042754
0.146,0.980154,17.571803,165.67462,17.668594,166.587202,0.103018,0,0.103018,0,1.846871,17.413104,0.575786,1.867068,9.79135,0,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.049264,2655787.843781,5575.800378,1.162612,0.406635,0.406635,0.325976,0.01004,0.07062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,0,318.287626,85920.494648,358.652301,0.002,0.043323
0.148,1.015629,17.903814,166.017917,18.002434,166.93239,0.106747,0,0.106747,0,1.881767,17.449186,0.575786,1.867068,9.79135,0,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.050195,2705966.781074,5585.919784,1.206988,0.406645,0.406645,0.325973,0.010045,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,0,318.287549,85920.428434,358.652255,0.002,0.043877
0.15,1.05177,18.236512,166.361288,18.336964,167.277652,0.110545,0,0.110545,0,1.916735,17.485276,0.575786,1.867068,9.79135,0,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.051127,2756249.458267,5596.039189,1.25229,0.406654,0.406654,0.32597,0.01005,0.070634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,0,318.287471,85920.36098,358.652208,0.002,0.044466
0.152,1.088576,18.569896,166.704733,18.672185,167.622989,0.114414,0,0.114414,0,1.951775,17.521373,0.575786,1.867068,9.79135,0,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.052062,2806635.89526,5606.158595,1.298524,0.406663,0.406663,0.325967,0.010055,0.070641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,0,318.287392,85920.292282,358.65216,0.002,0.045039
0.154,1.12605,18.903988,167.058712,19.008116,167.978918,0.118353,0,0.118353,0,1.986889,17.558578,0.575786,1.867068,9.79135,0,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.052999,2857129.149554,5616.597154,1.345699,0.406673,0.406673,0.325964,0.01006,0.070649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002331,0.15748,0.019478,1.466077,0,0,318.287311,85920.222339,358.652111,0.002,0.04559
0.156,1.164193,19.238909,167.473468,19.344882,168.395959,0.122362,0,0.122362,0,2.022091,17.602171,0.575786,1.867068,9.79135,0,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.053938,2907747.736401,5628.95064,1.393837,0.406682,0.406682,0.325961,0.010065,0.070656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,0,318.287229,85920.151147,358.652061,0.002,0.046158
0.158,1.203006,19.57468,167.898371,19.682503,168.823202,0.126441,0,0.126441,0,2.057382,17.64683,0.575786,1.867068,9.79135,0,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.054879,2958494.679705,5641.62328,1.442948,0.406692,0.406692,0.325957,0.010071,0.070664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,0,318.287145,85920.078703,358.65201,0.002,0.046716
0.16,1.242492,19.911301,168.323374,20.020978,169.250546,0.130591,0,0.130591,0,2.092762,17.6915,0.575786,1.867068,9.79135,0,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.055823,3009370.029743,5654.29592,1.493039,0.406702,0.406702,0.325954,0.010076,0.070672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,0,318.28706,85920.005004,358.651958,0.002,0.047283
0.162,1.282652,20.248772,168.748479,20.360307,169.677992,0.134812,0,0.134812,0,2.128232,17.73618,0.575786,1.867068,9.791349,0,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.056769,3060373.815815,5666.96856,1.544115,0.406712,0.406712,0.32595,0.010082,0.07068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,0,318.286974,85919.930047,358.651906,0.002,0.047836
0.164,1.323488,20.587093,169.173683,20.700492,170.105539,0.139104,0,0.139104,0,2.163791,17.780871,0.575786,1.867068,9.791349,0,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.057718,3111506.067166,5679.6412,1.596185,0.406723,0.406723,0.325947,0.010087,0.070689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,0,318.286886,85919.853829,358.651853,0.002,0.048412
0.166,1.365002,20.926265,169.598988,21.041532,170.533187,0.143467,0,0.143467,0,2.199439,17.825572,0.575786,1.867068,9.791349,0,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.058668,3162766.81298,5692.31384,1.649253,0.406733,0.406733,0.325943,0.010093,0.070697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,0,318.286796,85919.776346,358.651798,0.002,0.048983
0.168,1.407194,21.266287,170.024394,21.383428,170.960936,0.147902,0,0.147902,0,2.235177,17.870284,0.575786,1.867068,9.791349,0,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.059622,3214156.082385,5704.98648,1.703328,0.406744,0.406744,0.325939,0.010098,0.070706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,0,318.286705,85919.697596,358.651743,0.002,0.049532
0.17,1.450068,21.607161,170.449899,21.726179,171.388785,0.152408,0,0.152408,0,2.271004,17.915006,0.575786,1.867068,9.791349,0,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.060577,3265673.904451,5717.65912,1.758416,0.406754,0.406754,0.325936,0.010104,0.070714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,0,318.286613,85919.617575,358.651687,0.002,0.050103
0.172,1.493624,21.948886,170.875505,22.069786,171.816735,0.156986,0,0.156986,0,2.306921,17.959739,0.575786,1.867068,9.791349,0,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.061535,3317320.308188,5730.33176,1.814523,0.406765,0.406765,0.325932,0.01011,0.070723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,0,318.286519,85919.536279,358.65163,0.002,0.050654
0.174,1.537864,22.291462,171.30121,22.414249,172.244785,0.161636,0,0.161636,0,2.342927,18.004483,0.575786,1.867068,9.791349,0,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.062496,3369095.32255,5743.0044,1.871656,0.406776,0.406776,0.325928,0.010116,0.070732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,0,318.286423,85919.453707,358.651573,0.002,0.051228
0.176,1.58279,22.63489,171.727014,22.759569,172.672935,0.166358,0,0.166358,0,2.379023,18.049236,0.575786,1.867068,9.791349,0,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.063459,3420998.976431,5755.67704,1.929823,0.406788,0.406788,0.325924,0.010122,0.070742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002791,0.15748,0.019478,1.466077,0,0,318.286327,85919.369854,358.651514,0.002,0.051782
0.178,1.628404,22.979169,172.152918,23.105745,173.101184,0.171152,0,0.171152,0,2.415208,18.094001,0.575786,1.867068,9.791348,0,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.064424,3473031.298665,5768.34968,1.989029,0.406799,0.406799,0.32592,0.010128,0.070751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,0,318.286228,85919.284717,358.651454,0.002,0.052361
0.18,1.674708,23.324015,172.436354,23.45249,173.386182,0.176019,0,0.176019,0,2.451453,18.123791,0.575786,1.867068,9.791348,0,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.065391,3525149.150861,5776.486083,2.049232,0.40681,0.40681,0.325916,0.010134,0.070761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,0,318.286128,85919.198294,358.651394,0.002,0.052925
0.182,1.721701,23.669142,172.576758,23.799518,173.527359,0.180958,0,0.180958,0,2.487727,18.138548,0.575786,1.867068,9.791348,0,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.066358,3577309.375236,5780.08625,2.110385,0.406822,0.406822,0.325912,0.01014,0.07077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,0,318.286027,85919.110584,358.651332,0.002,0.053481
0.184,1.769384,24.014549,172.717176,24.146828,173.66855,0.18597,0,0.18597,0,2.524031,18.153307,0.575786,1.867068,9.791348,0,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.067327,3629511.97503,5783.686417,2.17249,0.406834,0.406834,0.325908,0.010146,0.07078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002961,0.15748,0.019478,1.466077,0,0,318.285924,85919.021584,358.65127,0.002,0.054048
0.186,1.817759,24.360237,172.857608,24.49442,173.809756,0.191054,0,0.191054,0,2.560364,18.168067,0.575786,1.867068,9.791348,0,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.068296,3681756.953465,5787.286583,2.23555,0.406846,0.406846,0.325903,0.010152,0.07079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,0,318.28582,85918.931295,358.651207,0.002,0.0546
0.188,1.866826,24.706207,172.998054,24.842295,173.950976,0.196211,0,0.196211,0,2.596727,18.182828,0.575786,1.867068,9.791348,0,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.069266,3734044.313737,5790.88675,2.299567,0.406858,0.406858,0.325899,0.010158,0.070801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,0,318.285714,85918.839715,358.651143,0.002,0.055164
0.19,1.916584,25.052457,173.138515,25.190453,174.09221,0.201441,0,0.201441,0,2.633119,18.197591,0.575786,1.867068,9.791348,0,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.070237,3786374.059021,5794.486917,2.364544,0.40687,0.40687,0.325895,0.010165,0.070811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003089,0.15748,0.019478,1.466077,0,0,318.285607,85918.746843,358.651078,0.002,0.055733
0.192,1.967036,25.398988,173.278989,25.538893,174.233458,0.206744,0,0.206744,0,2.669541,18.212356,0.575786,1.867068,9.791347,0,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.071208,3838746.192469,5798.087083,2.430482,0.406883,0.406883,0.32589,0.010171,0.070821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,0,318.285498,85918.652677,358.651012,0.002,0.056302
0.194,2.01818,25.7458,173.419478,25.887615,174.374721,0.212119,0,0.212119,0,2.705993,18.227122,0.575786,1.867068,9.791347,0,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.072181,3891160.717208,5801.68725,2.497384,0.406895,0.406895,0.325886,0.010178,0.070832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,0,318.285388,85918.557218,358.650945,0.002,0.056851
0.196,2.070019,26.092893,173.55998,26.23662,174.515997,0.217568,0,0.217568,0,2.742474,18.241889,0.575786,1.867068,9.791347,0,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.073154,3943617.636343,5805.287417,2.565253,0.406908,0.406908,0.325881,0.010184,0.070843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,0,318.285276,85918.460463,358.650877,0.002,0.057419
0.198,2.122552,26.440267,173.700497,26.585908,174.657288,0.223089,0,0.223089,0,2.778984,18.256658,0.575786,1.867068,9.791347,0,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.074128,3996116.952955,5808.887583,2.634091,0.406921,0.406921,0.325876,0.010191,0.070854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326,0.15748,0.019478,1.466077,0,0,318.285163,85918.362413,358.650809,0.002,0.057995
0.2,2.17578,26.787923,173.841027,26.935478,174.798592,0.228684,0,0.228684,0,2.815524,18.271428,0.575786,1.867068,9.791347,0,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.075102,4048658.670102,5812.48775,2.703901,0.406934,0.406934,0.325871,0.010197,0.070865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003303,0.15748,0.019478,1.466077,0,0,318.285048,85918.263065,358.650739,0.002,0.058546
0.202,2.229704,27.135859,173.981571,27.285331,174.93991,0.234351,0,0.234351,0,2.852094,18.2862,0.575786,1.867068,9.791347,0,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.076078,4101242.790817,5816.087917,2.774684,0.406947,0.406947,0.325867,0.010204,0.070876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,0,318.284932,85918.162418,358.650669,0.002,0.059119
0.204,2.284324,27.484116,174.142775,27.635507,175.102002,0.240092,0,0.240092,0,2.888697,18.303143,0.575786,1.867068,9.791346,0,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.077054,4153875.361896,5820.300299,2.846451,0.40696,0.40696,0.325862,0.010211,0.070887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,0,318.284814,85918.060473,358.650597,0.002,0.059674
0.206,2.339641,27.832735,174.323349,27.986046,175.283571,0.245906,0,0.245906,0,2.925338,18.322122,0.575786,1.867068,9.791346,0,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.078032,4206562.433474,5825.124898,2.919214,0.406973,0.406973,0.325857,0.010217,0.070899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,0,318.284695,85917.957226,358.650525,0.002,0.060246
0.208,2.395656,28.181715,174.503952,28.336948,175.465169,0.251794,0,0.251794,0,2.962018,18.341104,0.575786,1.867068,9.791346,0,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.07901,4259304.012912,5829.949497,2.992975,0.406987,0.406987,0.325852,0.010224,0.070911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,0,318.284574,85917.852678,358.650452,0.002,0.060799
0.21,2.452368,28.531056,174.684583,28.688213,175.646795,0.257754,0,0.257754,0,2.998735,18.36009,0.575786,1.867068,9.791346,0,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.079989,4312100.107555,5834.774096,3.067738,0.407001,0.407001,0.325847,0.010231,0.070923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,0,318.284452,85917.746826,358.650378,0.002,0.061376
0.212,2.50978,28.880758,174.865242,29.039842,175.828449,0.263789,0,0.263789,0,3.03549,18.379078,0.575786,1.867068,9.791346,0,0,0,0,31.452028,8.037425,26.98873,0.112486,NaN,1.766508,NaN,0.08097,4364950.724717,5839.598695,3.143505,0.407015,0.407015,0.325842,0.010238,0.070935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003561,0.15748,0.019478,1.466077,0,0,318.284328,85917.63967,358.650303,0.002,0.061956
0.214,2.567892,29.230822,175.045929,29.391834,176.010131,0.269896,0,0.269896,0,3.072283,18.398069,0.575786,1.867068,9.791346,0,0,0,0,31.446824,8.032221,26.983865,0.11248,NaN,1.766353,NaN,0.081951,4417855.871685,5844.423294,3.22028,0.407029,0.407029,0.325836,0.010245,0.070947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003604,0.15748,0.019478,1.466077,0,0,318.284203,85917.531207,358.650227,0.002,0.062513
