# 25MPH-SA-45DEG-46C (Up to date)
# 3050 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.386241,10.767772,156.675327,10.827084,157.538339,0.040596,0,0.040596,0,1.131738,16.46724,0.575786,1.867068,9.791352,0.767289,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.046671,2516014.301237,5305.680977,0.721408,0.408998,0.281134,0.328372,0.010026,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,0.15748,0.019478,1.466077,0,11.683721,318.288906,85921.603159,358.653077,0.002,0.025755
0.106,0.408091,11.082335,157.292858,11.14338,158.159271,0.042892,0,0.042892,0,1.1648,16.532146,0.575786,1.867068,9.791352,0.753729,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.047276,2548617.495187,5324.66375,0.765123,0.408237,0.29059,0.327603,0.010029,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,11.667629,318.288859,85921.562377,358.653049,0.002,0.026138
0.108,0.430571,11.398134,157.910523,11.460918,158.780339,0.045255,0,0.045255,0,1.197992,16.597065,0.575786,1.867068,9.791352,0.740464,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.047891,2581815.251239,5343.646523,0.810138,0.407474,0.299824,0.326833,0.010032,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,11.651537,318.288811,85921.520418,358.653019,0.002,0.02652
0.11,0.453685,11.715168,158.528322,11.779699,159.401541,0.047684,0,0.047684,0,1.231314,16.661998,0.575786,1.867068,9.791352,0.727491,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.048518,2615595.12491,5362.629295,0.856442,0.406711,0.308827,0.326062,0.010036,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,11.635445,318.288761,85921.477278,358.652989,0.002,0.026906
0.112,0.477433,12.033438,159.146208,12.099722,160.02283,0.05018,0,0.05018,0,1.264765,16.726941,0.575786,1.867068,9.791352,0.714805,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.049155,2649944.954802,5381.612068,0.905553,0.406634,0.318125,0.325977,0.010039,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,11.619353,318.28871,85921.432952,358.652958,0.002,0.02728
0.114,0.50182,12.352944,159.764218,12.420988,160.644244,0.052743,0,0.052743,0,1.298347,16.791896,0.575786,1.867068,9.791352,0.7024,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.049803,2684852.871301,5400.594841,0.956299,0.406641,0.327273,0.325975,0.010043,0.070624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,11.603261,318.288657,85921.387436,358.652926,0.002,0.027651
0.116,0.526846,12.673687,160.382357,12.743497,161.265788,0.055374,0,0.055374,0,1.332058,16.856865,0.575786,1.867068,9.791352,0.690272,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.05046,2720307.313898,5419.577614,1.008501,0.406647,0.3362,0.325972,0.010046,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,11.587168,318.288603,85921.340725,358.652893,0.002,0.028037
0.118,0.552515,12.995389,160.862914,13.066971,161.748992,0.058072,0,0.058072,0,1.36587,16.907374,0.575786,1.867068,9.791352,0.678425,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.051127,2756264.454976,5434.128703,1.062108,0.406654,0.344893,0.32597,0.01005,0.070634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,11.571076,318.288548,85921.292815,358.65286,0.002,0.028408
0.12,0.578829,13.317774,161.204438,13.391132,162.092397,0.060837,0,0.060837,0,1.399754,16.943269,0.575786,1.867068,9.791352,0.666861,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.051803,2792679.555701,5444.248108,1.117064,0.406661,0.353341,0.325968,0.010054,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,11.554984,318.288491,85921.243703,358.652826,0.002,0.028775
0.122,0.605787,13.640842,161.546022,13.71598,162.435862,0.063671,0,0.063671,0,1.43371,16.979171,0.575786,1.867068,9.791351,0.655575,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.052487,2829540.251937,5454.367514,1.17336,0.406668,0.361541,0.325966,0.010057,0.070645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,11.538892,318.288433,85921.193386,358.65279,0.002,0.029198
0.124,0.633393,13.964593,161.887667,14.041514,162.779389,0.066572,0,0.066572,0,1.467738,17.015079,0.575786,1.867068,9.791351,0.644558,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.053178,2866834.616174,5464.486919,1.230984,0.406675,0.369492,0.325963,0.010061,0.07065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,11.5228,318.288373,85921.141861,358.652754,0.002,0.029583
0.126,0.661646,14.289028,162.229373,14.367736,163.122977,0.069542,0,0.069542,0,1.501837,17.050994,0.575786,1.867068,9.791351,0.633804,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.053878,2904551.147887,5474.606324,1.289925,0.406682,0.377194,0.325961,0.010065,0.070656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,11.506708,318.288312,85921.089127,358.652717,0.002,0.029969
0.128,0.690549,14.614147,162.57114,14.694645,163.466627,0.07258,0,0.07258,0,1.536009,17.086915,0.575786,1.867068,9.791351,0.623307,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.054585,2942678.763228,5484.72573,1.350172,0.406689,0.384646,0.325958,0.010069,0.070662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,11.490616,318.28825,85921.035181,358.65268,0.002,0.030369
0.13,0.720103,14.939949,162.912969,15.022242,163.810339,0.075686,0,0.075686,0,1.570252,17.122843,0.575786,1.867068,9.791351,0.61306,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.0553,2981206.784181,5494.845135,1.411714,0.406697,0.39185,0.325956,0.010073,0.070668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,11.474524,318.288186,85920.980019,358.652641,0.002,0.030738
0.132,0.75031,15.266434,163.25486,15.350526,164.154114,0.078861,0,0.078861,0,1.604567,17.158777,0.575786,1.867068,9.791351,0.603056,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.056022,3020124.927312,5504.964541,1.474541,0.406704,0.398809,0.325953,0.010077,0.070674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,11.458432,318.288121,85920.923641,358.652601,0.002,0.031125
0.134,0.78117,15.593604,163.596814,15.679498,164.497951,0.082104,0,0.082104,0,1.638954,17.194718,0.575786,1.867068,9.791351,0.593288,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.056751,3059423.292228,5515.083946,1.53864,0.406712,0.405523,0.32595,0.010082,0.07068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001922,0.15748,0.019478,1.466077,0,11.442339,318.288055,85920.866042,358.652561,0.002,0.031498
0.136,0.812685,15.921458,163.938831,16.009158,164.841852,0.085417,0,0.085417,0,1.673413,17.230665,0.575786,1.867068,9.791351,0.583751,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.057487,3099092.349853,5525.203351,1.604003,0.40672,0.411996,0.325948,0.010086,0.070687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,11.426247,318.287987,85920.80722,358.65252,0.002,0.031888
0.138,0.844856,16.249996,164.280911,16.339505,165.185816,0.088798,0,0.088798,0,1.707943,17.26662,0.575786,1.867068,9.791351,0.574437,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.058229,3139122.9306,5535.322757,1.670617,0.406728,0.418232,0.325945,0.01009,0.070693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,11.410155,318.287917,85920.747174,358.652478,0.002,0.032262
0.14,0.877686,16.579218,164.623054,16.670541,165.529844,0.092248,0,0.092248,0,1.742546,17.30258,0.575786,1.867068,9.791351,0.565342,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.058979,3179506.212521,5545.442162,1.738473,0.406737,0.424234,0.325942,0.010095,0.0707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,11.394063,318.287847,85920.6859,358.652435,0.002,0.032632
0.142,0.911174,16.909124,164.965262,17.002264,165.873937,0.095768,0,0.095768,0,1.777221,17.338548,0.575786,1.867068,9.791351,0.556458,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.059734,3220233.709501,5555.561568,1.807561,0.406745,0.430007,0.325939,0.010099,0.070707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,11.377971,318.287774,85920.623395,358.652391,0.002,0.033017
0.144,0.945323,17.239715,165.307534,17.334676,166.218094,0.099357,0,0.099357,0,1.811967,17.374522,0.575786,1.867068,9.79135,0.54778,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.060496,3261297.259549,5565.680973,1.87787,0.406753,0.435554,0.325936,0.010104,0.070714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,11.361879,318.287701,85920.559658,358.652347,0.002,0.033393
0.146,0.980133,17.570991,165.64987,17.667777,166.562316,0.103016,0,0.103016,0,1.846786,17.410503,0.575786,1.867068,9.79135,0.539303,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.061264,3302689.013234,5575.800378,1.94939,0.406762,0.44088,0.325933,0.010108,0.070721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,11.345787,318.287626,85920.494685,358.652301,0.002,0.033762
0.148,1.015607,17.902951,165.992272,18.001566,166.906604,0.106745,0,0.106745,0,1.881676,17.446491,0.575786,1.867068,9.79135,0.531021,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.062037,3344401.422307,5585.919784,2.022113,0.406771,0.445991,0.32593,0.010113,0.070728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,11.329695,318.287549,85920.428475,358.652255,0.002,0.034155
0.15,1.051746,18.235597,166.334739,18.336043,167.250957,0.110543,0,0.110543,0,1.916638,17.482485,0.575786,1.867068,9.79135,0.522927,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.062817,3386427.22854,5596.039189,2.096028,0.40678,0.45089,0.325927,0.010118,0.070736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,11.313602,318.287471,85920.361024,358.652208,0.002,0.034531
0.152,1.08855,18.568927,166.677265,18.67121,167.59537,0.114411,0,0.114411,0,1.951673,17.518487,0.575786,1.867068,9.79135,0.515615,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.063629,3430219.213996,5606.158595,2.17131,0.40679,0.455234,0.325923,0.010123,0.070743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,11.314224,318.287392,85920.29233,358.65216,0.002,0.034921
0.154,1.126022,18.902963,167.030317,19.007086,167.950367,0.11835,0,0.11835,0,1.986781,17.555594,0.575786,1.867068,9.79135,0.508471,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.064447,3474283.067162,5616.597154,2.247822,0.406799,0.459397,0.32592,0.010128,0.070751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,11.314845,318.287311,85920.22239,358.652111,0.002,0.035297
0.156,1.164163,19.237826,167.444136,19.343794,168.366465,0.122358,0,0.122358,0,2.021977,17.599088,0.575786,1.867068,9.79135,0.50149,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.065269,3518629.393694,5628.95064,2.32559,0.406809,0.463386,0.325916,0.010133,0.07076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,11.315467,318.287229,85920.151202,358.652061,0.002,0.035663
0.158,1.202974,19.573537,167.868092,19.681354,168.792757,0.126438,0,0.126438,0,2.057262,17.643647,0.575786,1.867068,9.79135,0.494667,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.066097,3563255.635353,5641.62328,2.404612,0.406819,0.467205,0.325913,0.010138,0.070768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,11.316088,318.287145,85920.078763,358.65201,0.002,0.036052
0.16,1.242458,19.910097,168.292141,20.019767,169.219141,0.130588,0,0.130588,0,2.092635,17.688217,0.575786,1.867068,9.79135,0.487995,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.06693,3608156.851844,5654.29592,2.484888,0.406829,0.470861,0.325909,0.010143,0.070776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,11.316709,318.28706,85920.005068,358.651959,0.002,0.036422
0.162,1.282616,20.247504,168.716281,20.359033,169.645618,0.134808,0,0.134808,0,2.128098,17.732796,0.575786,1.867068,9.791349,0.481472,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.067768,3653328.280522,5666.96856,2.566412,0.406839,0.474357,0.325906,0.010149,0.070785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,11.317331,318.286974,85919.930116,358.651906,0.002,0.036793
0.164,1.323449,20.58576,169.140514,20.699152,170.072187,0.1391,0,0.1391,0,2.163651,17.777384,0.575786,1.867068,9.791349,0.475092,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.068611,3698765.346295,5679.6412,2.649182,0.40685,0.4777,0.325902,0.010154,0.070794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,11.317952,318.286886,85919.853903,358.651853,0.002,0.037185
0.166,1.36496,20.924865,169.564839,21.040125,170.49885,0.143463,0,0.143463,0,2.199292,17.821983,0.575786,1.867068,9.791349,0.468852,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.069459,3744463.653591,5692.31384,2.733196,0.40686,0.480892,0.325898,0.01016,0.070803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,11.318573,318.286796,85919.776425,358.651798,0.002,0.03756
0.168,1.407149,21.264818,169.989257,21.381951,170.925605,0.147897,0,0.147897,0,2.235022,17.866591,0.575786,1.867068,9.791349,0.462748,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.070311,3790418.978669,5704.98648,2.81845,0.406871,0.483941,0.325894,0.010165,0.070812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,11.319195,318.286705,85919.69768,358.651743,0.002,0.037943
0.17,1.45002,21.60562,170.413767,21.72463,171.352454,0.152403,0,0.152403,0,2.270842,17.911209,0.575786,1.867068,9.791349,0.456775,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.071168,3836627.262245,5717.65912,2.904943,0.406882,0.48685,0.32589,0.010171,0.070821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,11.319816,318.286613,85919.617664,358.651687,0.002,0.038318
0.172,1.493573,21.947272,170.83837,22.068164,171.779395,0.156981,0,0.156981,0,2.306751,17.955836,0.575786,1.867068,9.791349,0.45093,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.07203,3883084.602439,5730.33176,2.992672,0.406893,0.489623,0.325886,0.010177,0.07083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,11.320437,318.286519,85919.536375,358.65163,0.002,0.038686
0.174,1.53781,22.289773,171.263066,22.412551,172.206431,0.16163,0,0.16163,0,2.34275,18.000474,0.575786,1.867068,9.791349,0.44521,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.072897,3929787.248018,5743.0044,3.081636,0.406904,0.492266,0.325882,0.010182,0.07084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,11.321059,318.286424,85919.453808,358.651573,0.002,0.039082
0.176,1.582732,22.633123,171.687854,22.757793,172.633559,0.166352,0,0.166352,0,2.378837,18.045121,0.575786,1.867068,9.791349,0.43961,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.073767,3976731.591943,5755.67704,3.171832,0.406916,0.494782,0.325878,0.010188,0.07085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,11.32168,318.286327,85919.369962,358.651514,0.002,0.039455
0.178,1.628343,22.977323,172.112736,23.103889,173.060781,0.171146,0,0.171146,0,2.415014,18.089778,0.575786,1.867068,9.791348,0.434128,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.074643,4023914.165189,5768.34968,3.263259,0.406927,0.497176,0.325874,0.010194,0.07086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,11.322301,318.286228,85919.284832,358.651454,0.002,0.039825
0.18,1.674642,23.322088,172.395145,23.450552,173.344745,0.176012,0,0.176012,0,2.45125,18.11946,0.575786,1.867068,9.791348,0.428764,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.075522,4071292.37122,5776.486083,3.355838,0.406939,0.49945,0.325869,0.0102,0.07087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,11.322923,318.286129,85919.198416,358.651394,0.002,0.040226
0.182,1.721632,23.667131,172.534517,23.797496,173.484885,0.180951,0,0.180951,0,2.487516,18.134108,0.575786,1.867068,9.791348,0.42352,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.076403,4118823.347819,5780.08625,3.449488,0.406951,0.501608,0.325865,0.010206,0.07088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,11.323544,318.286027,85919.110713,358.651332,0.002,0.040602
0.184,1.769311,24.012453,172.673899,24.14472,173.625035,0.185962,0,0.185962,0,2.523811,18.148758,0.575786,1.867068,9.791348,0.418391,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.077288,4166503.448018,5783.686417,3.544202,0.406963,0.503652,0.325861,0.010212,0.07089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00296,0.15748,0.019478,1.466077,0,11.324165,318.285924,85919.021721,358.65127,0.002,0.040984
0.186,1.817682,24.358054,172.813292,24.492225,173.765196,0.191046,0,0.191046,0,2.560135,18.163409,0.575786,1.867068,9.791348,0.413375,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.078175,4214329.175218,5787.286583,3.639975,0.406975,0.505589,0.325856,0.010218,0.070901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,11.324787,318.28582,85918.93144,358.651207,0.002,0.041363
0.188,1.866744,24.703933,172.952696,24.840009,173.905368,0.196203,0,0.196203,0,2.596488,18.178061,0.575786,1.867068,9.791348,0.408467,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.079065,4262297.175981,5790.88675,3.736802,0.406988,0.507421,0.325852,0.010225,0.070911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,11.325408,318.285714,85918.839868,358.651143,0.002,0.041732
0.19,1.916498,25.050092,173.092111,25.188075,174.045551,0.201432,0,0.201432,0,2.632871,18.192714,0.575786,1.867068,9.791348,0.403665,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.079957,4310404.233216,5794.486917,3.834676,0.407,0.509153,0.325847,0.010231,0.070922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,0.15748,0.019478,1.466077,0,11.32603,318.285607,85918.747004,358.651078,0.002,0.042121
0.192,1.966944,25.396529,173.231537,25.53642,174.185745,0.206734,0,0.206734,0,2.669283,18.207368,0.575786,1.867068,9.791347,0.398965,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.080852,4358647.259712,5798.087083,3.933594,0.407013,0.510789,0.325842,0.010237,0.070933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,11.326651,318.285498,85918.652848,358.651012,0.002,0.042492
0.194,2.018084,25.743245,173.370975,25.885046,174.325951,0.212109,0,0.212109,0,2.705724,18.222024,0.575786,1.867068,9.791347,0.394364,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.08175,4407023.292015,5801.68725,4.033549,0.407026,0.512333,0.325837,0.010244,0.070944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,11.327272,318.285388,85918.557398,358.650945,0.002,0.04288
0.196,2.069917,26.09024,173.510424,26.233953,174.466168,0.217557,0,0.217557,0,2.742195,18.23668,0.575786,1.867068,9.791347,0.38986,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.08265,4455529.484626,5805.287417,4.134537,0.407039,0.513788,0.325833,0.01025,0.070956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,11.327894,318.285276,85918.460653,358.650877,0.002,0.043257
0.198,2.122445,26.437514,173.649884,26.58314,174.606397,0.223078,0,0.223078,0,2.778695,18.251338,0.575786,1.867068,9.791347,0.38545,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.083552,4504163.104498,5808.887583,4.236554,0.407052,0.515157,0.325828,0.010257,0.070967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003259,0.15748,0.019478,1.466077,0,11.328515,318.285163,85918.362612,358.650809,0.002,0.04363
0.2,2.175668,26.785067,173.789357,26.932607,174.746637,0.228672,0,0.228672,0,2.815224,18.265997,0.575786,1.867068,9.791347,0.38113,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.084456,4552921.52582,5812.48775,4.339596,0.407065,0.516445,0.325823,0.010264,0.070979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,11.329136,318.285048,85918.263275,358.650739,0.002,0.044012
0.202,2.229586,27.132899,173.928845,27.282355,174.886894,0.234339,0,0.234339,0,2.851783,18.280658,0.575786,1.867068,9.791347,0.37684,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.08536,4601660.841159,5816.087917,4.443523,0.407079,0.51767,0.325818,0.01027,0.07099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,11.327727,318.284932,85918.16264,358.650669,0.002,0.044394
0.204,2.2842,27.48105,174.088992,27.632423,175.047923,0.240079,0,0.240079,0,2.888375,18.29749,0.575786,1.867068,9.791346,0.372636,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.086267,4650527.899947,5820.300299,4.548467,0.407092,0.518818,0.325813,0.010277,0.071002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,11.326317,318.284814,85918.060705,358.650598,0.002,0.044772
0.206,2.33951,27.82956,174.268508,27.982853,175.228428,0.245892,0,0.245892,0,2.925005,18.316358,0.575786,1.867068,9.791346,0.368515,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.087176,4699525.976682,5825.124898,4.654436,0.407106,0.519893,0.325808,0.010284,0.071014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,11.324908,318.284695,85917.95747,358.650525,0.002,0.04518
0.208,2.395518,28.178429,174.448052,28.333644,175.408961,0.251779,0,0.251779,0,2.961672,18.335229,0.575786,1.867068,9.791346,0.364476,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.088087,4748652.824327,5829.949497,4.761426,0.40712,0.520896,0.325802,0.010291,0.071027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,11.323499,318.284574,85917.852934,358.650452,0.002,0.045558
0.21,2.452224,28.527657,174.627622,28.684796,175.58952,0.257739,0,0.257739,0,2.998378,18.354103,0.575786,1.867068,9.791346,0.360515,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.089001,4797906.279573,5834.774096,4.869435,0.407134,0.521831,0.325797,0.010298,0.071039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,11.322089,318.284452,85917.747095,358.650378,0.002,0.045958
