# 30MPH-SA-45DEG-46C (Up to date)
# 3099 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.386241,10.767779,156.675601,10.827091,157.538614,0.040596,0,0.040596,0,1.131739,16.467269,0.575786,1.867068,9.791352,0.795701,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.048324,2605149.42921,5305.680977,0.712688,0.406946,0.259055,0.326299,0.010035,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,0.15748,0.019478,1.466077,0,12.449111,318.288906,85921.603159,358.653077,0.002,0.025668
0.106,0.408091,11.082343,157.293121,11.143388,158.159535,0.042892,0,0.042892,0,1.164801,16.532173,0.575786,1.867068,9.791352,0.783408,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.04898,2640513.326639,5324.66375,0.756763,0.406633,0.267757,0.325977,0.010038,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,12.465199,318.288859,85921.562376,358.653049,0.002,0.026236
0.108,0.430572,11.398143,157.91075,11.460927,158.780567,0.045255,0,0.045255,0,1.197993,16.597089,0.575786,1.867068,9.791352,0.771393,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.049646,2676399.514275,5343.646523,0.802898,0.406639,0.276514,0.325975,0.010042,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,12.481288,318.288811,85921.520418,358.653019,0.002,0.026824
0.11,0.453685,11.715177,158.528508,11.779708,159.401727,0.047684,0,0.047684,0,1.231315,16.662018,0.575786,1.867068,9.791352,0.759649,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.050321,2712797.19779,5362.629295,0.850535,0.406646,0.285112,0.325973,0.010045,0.070628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,12.497376,318.288761,85921.477278,358.652989,0.002,0.027391
0.112,0.477434,12.033448,159.146393,12.099731,160.023016,0.05018,0,0.05018,0,1.264766,16.72696,0.575786,1.867068,9.791352,0.748172,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.051005,2749695.903665,5381.612068,0.899679,0.406653,0.293546,0.325971,0.010049,0.070633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,12.513465,318.28871,85921.432952,358.652958,0.002,0.027972
0.114,0.50182,12.352954,159.764405,12.420998,160.644432,0.052743,0,0.052743,0,1.298348,16.791916,0.575786,1.867068,9.791352,0.736956,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.051699,2787085.479725,5400.594841,0.950333,0.40666,0.30181,0.325968,0.010053,0.070638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,12.529553,318.288657,85921.387436,358.652926,0.002,0.028538
0.116,0.526847,12.673697,160.382545,12.743507,161.265977,0.055374,0,0.055374,0,1.332059,16.856885,0.575786,1.867068,9.791352,0.725994,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.052402,2824956.091426,5419.577614,1.002498,0.406667,0.309898,0.325966,0.010057,0.070644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,12.545642,318.288603,85921.340725,358.652893,0.002,0.029127
0.118,0.552516,12.995399,160.863101,13.066982,161.74918,0.058072,0,0.058072,0,1.365872,16.907393,0.575786,1.867068,9.791352,0.715289,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.053112,2863266.635415,5434.128703,1.056132,0.406674,0.317799,0.325963,0.010061,0.07065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,12.56173,318.288548,85921.292814,358.65286,0.002,0.029721
0.12,0.578829,13.317785,161.204622,13.391143,162.092582,0.060837,0,0.060837,0,1.399756,16.943289,0.575786,1.867068,9.791352,0.704846,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.05383,2901975.164219,5444.248108,1.111185,0.406681,0.325504,0.325961,0.010065,0.070656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,12.577819,318.288491,85921.243702,358.652826,0.002,0.03029
0.122,0.605787,13.640853,161.546201,13.715991,162.436043,0.063671,0,0.063671,0,1.433711,16.97919,0.575786,1.867068,9.791351,0.694656,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.054555,2941071.131914,5454.367514,1.167653,0.406689,0.333012,0.325958,0.010069,0.070662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,12.593907,318.288433,85921.193385,358.65279,0.002,0.030873
0.124,0.633393,13.964605,161.887838,14.041526,162.779561,0.066572,0,0.066572,0,1.467739,17.015097,0.575786,1.867068,9.791351,0.684713,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.055288,2980544.403884,5464.486919,1.22553,0.406697,0.340322,0.325956,0.010073,0.070668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,12.609995,318.288373,85921.141861,358.652754,0.002,0.031438
0.126,0.661647,14.28904,162.229533,14.367748,163.123139,0.069542,0,0.069542,0,1.501839,17.051011,0.575786,1.867068,9.791351,0.675009,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.056027,3020385.243036,5474.606324,1.284813,0.406704,0.347435,0.325953,0.010077,0.070674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,12.626084,318.288312,85921.089127,358.652717,0.002,0.032019
0.128,0.69055,14.614159,162.571287,14.694658,163.466775,0.07258,0,0.07258,0,1.53601,17.086931,0.575786,1.867068,9.791351,0.665537,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.056772,3060584.296035,5484.72573,1.345498,0.406712,0.35435,0.32595,0.010082,0.07068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,12.642172,318.28825,85921.03518,358.65268,0.002,0.032613
0.13,0.720104,14.939961,162.913099,15.022255,163.81047,0.075686,0,0.075686,0,1.570253,17.122857,0.575786,1.867068,9.791351,0.656292,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.057525,3101132.579607,5494.845135,1.407579,0.406721,0.361068,0.325948,0.010086,0.070687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,12.658261,318.288186,85920.980019,358.652641,0.002,0.033181
0.132,0.75031,15.266447,163.25497,15.350539,164.154224,0.078861,0,0.078861,0,1.604568,17.158789,0.575786,1.867068,9.791351,0.647267,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.058283,3142021.466998,5504.964541,1.471052,0.406729,0.367593,0.325945,0.010091,0.070694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,12.674349,318.288121,85920.92364,358.652601,0.002,0.033772
0.134,0.78117,15.593617,163.5969,15.679511,164.498037,0.082104,0,0.082104,0,1.638955,17.194727,0.575786,1.867068,9.791351,0.638454,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.059048,3183242.674627,5515.083946,1.535913,0.406737,0.373925,0.325942,0.010095,0.0707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001922,0.15748,0.019478,1.466077,0,12.690438,318.288055,85920.866041,358.652561,0.002,0.034333
0.136,0.812685,15.921471,163.938889,16.009171,164.84191,0.085417,0,0.085417,0,1.673414,17.230672,0.575786,1.867068,9.791351,0.629849,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.059818,3224788.248982,5525.203351,1.602157,0.406746,0.380067,0.325939,0.0101,0.070707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,12.706526,318.287987,85920.80722,358.65252,0.002,0.034922
0.138,0.844857,16.250009,164.280937,16.339518,165.185842,0.088798,0,0.088798,0,1.707945,17.266622,0.575786,1.867068,9.791351,0.621445,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.060595,3266650.553803,5535.322757,1.669781,0.406755,0.386022,0.325936,0.010104,0.070715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,12.722615,318.287917,85920.747173,358.652478,0.002,0.035484
0.14,0.877686,16.579231,164.623045,16.670554,165.529834,0.092249,0,0.092249,0,1.742547,17.302579,0.575786,1.867068,9.791351,0.613236,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.061377,3308822.257574,5545.442162,1.738781,0.406763,0.391792,0.325933,0.010109,0.070722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,12.738703,318.287847,85920.685899,358.652435,0.002,0.036061
0.142,0.911174,16.909137,164.965212,17.002278,165.873886,0.095768,0,0.095768,0,1.777222,17.338542,0.575786,1.867068,9.791351,0.605216,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.062165,3351296.321351,5555.561568,1.809152,0.406772,0.397381,0.325929,0.010114,0.070729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,12.754791,318.287774,85920.623394,358.652391,0.002,0.036654
0.144,0.945323,17.239728,165.307439,17.334689,166.217998,0.099357,0,0.099357,0,1.811968,17.374512,0.575786,1.867068,9.79135,0.597381,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.062959,3394065.986934,5565.680973,1.88089,0.406782,0.402791,0.325926,0.010119,0.070737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,12.77088,318.287701,85920.559657,358.652347,0.002,0.03721
0.146,0.980134,17.571004,165.649726,17.66779,166.562171,0.103016,0,0.103016,0,1.846787,17.410488,0.575786,1.867068,9.79135,0.589725,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.063757,3437124.765415,5575.800378,1.953993,0.406791,0.408028,0.325923,0.010124,0.070745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,12.786968,318.287626,85920.494684,358.652301,0.002,0.037789
0.148,1.015608,17.902964,165.992072,18.001578,166.906403,0.106745,0,0.106745,0,1.881677,17.44647,0.575786,1.867068,9.79135,0.582242,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.064561,3480466.426088,5585.919784,2.028456,0.406801,0.413093,0.325919,0.010129,0.070752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,12.803057,318.287549,85920.428474,358.652255,0.002,0.038353
0.15,1.051747,18.235609,166.334479,18.336056,167.250696,0.110543,0,0.110543,0,1.91664,17.482458,0.575786,1.867068,9.79135,0.574927,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.06537,3524084.985743,5596.039189,2.104276,0.40681,0.417991,0.325916,0.010134,0.070761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,12.819145,318.287471,85920.361023,358.652208,0.002,0.038953
0.152,1.088551,18.568939,166.676948,18.671221,167.595052,0.114411,0,0.114411,0,1.951674,17.518453,0.575786,1.867068,9.79135,0.566948,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.066141,3565623.572874,5606.158595,2.181375,0.406819,0.423269,0.325913,0.010138,0.070768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,12.810111,318.287392,85920.292329,358.65216,0.002,0.039517
0.154,1.126023,18.902974,167.029941,19.007097,167.949988,0.11835,0,0.11835,0,1.986783,17.555554,0.575786,1.867068,9.79135,0.559137,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.066917,3607474.238207,5616.597154,2.259776,0.406829,0.428367,0.325909,0.010143,0.070776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,12.801077,318.287311,85920.222389,358.652111,0.002,0.040099
0.156,1.164164,19.237836,167.443698,19.343804,168.366025,0.122359,0,0.122359,0,2.021978,17.599042,0.575786,1.867068,9.79135,0.551488,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.0677,3649646.421056,5628.95064,2.3395,0.406838,0.43329,0.325906,0.010148,0.070784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,12.792043,318.287229,85920.151201,358.652061,0.002,0.040672
0.158,1.202975,19.573546,167.867591,19.681363,168.792252,0.126438,0,0.126438,0,2.057263,17.643595,0.575786,1.867068,9.79135,0.543996,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.068488,3692136.815733,5641.62328,2.420548,0.406848,0.438041,0.325902,0.010153,0.070792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,12.783009,318.287145,85920.078761,358.65201,0.002,0.041238
0.16,1.242459,19.910105,168.291573,20.019775,169.21857,0.130588,0,0.130588,0,2.092636,17.688157,0.575786,1.867068,9.79135,0.536657,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.069282,3734939.806188,5654.29592,2.502912,0.406858,0.442624,0.325899,0.010159,0.070801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,12.773975,318.28706,85920.005067,358.651959,0.002,0.041805
0.162,1.282616,20.247511,168.715646,20.35904,169.644979,0.134808,0,0.134808,0,2.128099,17.732729,0.575786,1.867068,9.791349,0.529468,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.070082,3778049.949887,5666.96856,2.586589,0.406868,0.447042,0.325895,0.010164,0.070809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,12.76494,318.286974,85919.930115,358.651906,0.002,0.04238
0.164,1.32345,20.585765,169.139809,20.699158,170.071478,0.1391,0,0.1391,0,2.163651,17.77731,0.575786,1.867068,9.791349,0.522425,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.070887,3821461.98926,5679.6412,2.671574,0.406878,0.451299,0.325892,0.010169,0.070818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,12.755906,318.286886,85919.853901,358.651853,0.002,0.042967
0.166,1.36496,20.924869,169.564062,21.040129,170.498068,0.143463,0,0.143463,0,2.199292,17.821901,0.575786,1.867068,9.791349,0.515524,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.071698,3865170.845535,5692.31384,2.757861,0.406889,0.455398,0.325888,0.010174,0.070827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,12.746872,318.286796,85919.776423,358.651798,0.002,0.043531
0.168,1.40715,21.26482,169.988406,21.381953,170.92475,0.147897,0,0.147897,0,2.235023,17.866501,0.575786,1.867068,9.791349,0.508762,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.072514,3909171.612716,5704.98648,2.845446,0.406899,0.459343,0.325884,0.01018,0.070836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,12.737838,318.286705,85919.697678,358.651743,0.002,0.044126
0.17,1.45002,21.605621,170.412841,21.724631,171.351523,0.152403,0,0.152403,0,2.270842,17.911111,0.575786,1.867068,9.791349,0.502135,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.073336,3953459.551697,5717.65912,2.934324,0.40691,0.463137,0.32588,0.010185,0.070845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,12.728804,318.286613,85919.617663,358.651687,0.002,0.044726
0.172,1.493573,21.94727,170.837367,22.068162,171.778387,0.156981,0,0.156981,0,2.306751,17.955731,0.575786,1.867068,9.791349,0.49564,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.074162,3998030.084518,5730.33176,3.024491,0.406921,0.466784,0.325876,0.010191,0.070854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,12.71977,318.286519,85919.536373,358.65163,0.002,0.045288
0.174,1.53781,22.289769,171.261984,22.412547,172.205343,0.16163,0,0.16163,0,2.342749,18.00036,0.575786,1.867068,9.791349,0.489273,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.074994,4042878.788776,5743.0044,3.115942,0.406932,0.470288,0.325872,0.010196,0.070864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,12.710736,318.286424,85919.453807,358.651573,0.002,0.045883
0.176,1.582733,22.633117,171.686693,22.757787,172.632391,0.166352,0,0.166352,0,2.378836,18.044999,0.575786,1.867068,9.791349,0.483032,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.075831,4088001.392193,5755.67704,3.208674,0.406943,0.473652,0.325868,0.010202,0.070873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,12.701701,318.286327,85919.36996,358.651514,0.002,0.046443
0.178,1.628344,22.977315,172.111493,23.103881,173.059531,0.171146,0,0.171146,0,2.415013,18.089647,0.575786,1.867068,9.791348,0.476913,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.076674,4133393.767328,5768.34968,3.302682,0.406955,0.47688,0.325864,0.010208,0.070883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,12.692667,318.286228,85919.28483,358.651454,0.002,0.047032
0.18,1.674643,23.322077,172.393819,23.450542,173.343412,0.176012,0,0.176012,0,2.451249,18.11932,0.575786,1.867068,9.791348,0.470918,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.07752,4179013.458004,5776.486083,3.397884,0.406966,0.479973,0.325859,0.010214,0.070893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,12.683633,318.286129,85919.198415,358.651394,0.002,0.047607
0.182,1.721632,23.667118,172.533107,23.797483,173.483467,0.180951,0,0.180951,0,2.487514,18.13396,0.575786,1.867068,9.791348,0.465048,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.07837,4224817.668042,5780.08625,3.494193,0.406978,0.482933,0.325855,0.01022,0.070903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,12.674599,318.286027,85919.110712,358.651332,0.002,0.048177
0.184,1.769312,24.012437,172.672404,24.144704,173.623532,0.185962,0,0.185962,0,2.523809,18.148601,0.575786,1.867068,9.791348,0.459299,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.079223,4270801.99764,5783.686417,3.5916,0.40699,0.485764,0.325851,0.010226,0.070913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00296,0.15748,0.019478,1.466077,0,12.665565,318.285924,85919.02172,358.65127,0.002,0.04876
0.186,1.817682,24.358034,172.811711,24.492205,173.763606,0.191046,0,0.191046,0,2.560133,18.163243,0.575786,1.867068,9.791348,0.45367,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.080079,4316962.212933,5787.286583,3.690097,0.407002,0.488469,0.325846,0.010232,0.070924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,12.656531,318.28582,85918.931439,358.651207,0.002,0.049325
0.188,1.866744,24.703911,172.951028,24.839987,173.90369,0.196203,0,0.196203,0,2.596486,18.177886,0.575786,1.867068,9.791348,0.448155,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.080938,4363294.238971,5790.88675,3.789676,0.407014,0.491053,0.325842,0.010238,0.070934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,12.647497,318.285714,85918.839867,358.651143,0.002,0.049905
0.19,1.916498,25.050066,173.090355,25.188048,174.043785,0.201432,0,0.201432,0,2.632868,18.192529,0.575786,1.867068,9.791348,0.442752,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.081801,4409794.153016,5794.486917,3.890329,0.407027,0.493521,0.325837,0.010244,0.070945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,0.15748,0.019478,1.466077,0,12.638462,318.285607,85918.747003,358.651078,0.002,0.050467
0.192,1.966945,25.396499,173.229692,25.53639,174.18389,0.206734,0,0.206734,0,2.66928,18.207174,0.575786,1.867068,9.791347,0.437458,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.082667,4456458.178123,5798.087083,3.992049,0.407039,0.495874,0.325833,0.010251,0.070956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,12.629428,318.285498,85918.652847,358.651012,0.002,0.051044
0.194,2.018084,25.743212,173.36904,25.885013,174.324005,0.212109,0,0.212109,0,2.705721,18.22182,0.575786,1.867068,9.791347,0.432271,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.083535,4503282.677013,5801.68725,4.094827,0.407052,0.498118,0.325828,0.010257,0.070967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,12.620394,318.285388,85918.557397,358.650945,0.002,0.051633
0.196,2.069918,26.090203,173.508399,26.233915,174.464132,0.217557,0,0.217557,0,2.742191,18.236468,0.575786,1.867068,9.791347,0.427186,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.084407,4550264.146208,5805.287417,4.198658,0.407064,0.500256,0.325823,0.010263,0.070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,12.61136,318.285276,85918.460652,358.650877,0.002,0.052202
0.198,2.122446,26.437473,173.647769,26.583098,174.604269,0.223078,0,0.223078,0,2.77869,18.251116,0.575786,1.867068,9.791347,0.422201,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.085281,4597399.210432,5808.887583,4.303533,0.407077,0.502292,0.325818,0.01027,0.070989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003259,0.15748,0.019478,1.466077,0,12.602326,318.285163,85918.362612,358.650809,0.002,0.052781
0.2,2.175668,26.785021,173.78715,26.932561,174.744418,0.228672,0,0.228672,0,2.815219,18.265766,0.575786,1.867068,9.791347,0.417314,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.086158,4644684.617255,5812.48775,4.409447,0.407091,0.504228,0.325813,0.010276,0.071001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,12.593292,318.285048,85918.263275,358.650739,0.002,0.053344
0.202,2.229586,27.132849,173.926452,27.282304,174.884488,0.234339,0,0.234339,0,2.851777,18.280407,0.575786,1.867068,9.791347,0.414124,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.087118,4696403.345602,5816.087917,4.519268,0.407105,0.505466,0.325808,0.010284,0.071014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,12.641843,318.284932,85918.162639,358.650669,0.002,0.053919
0.204,2.2842,27.480995,174.086403,27.632368,175.04532,0.240079,0,0.240079,0,2.888369,18.297218,0.575786,1.867068,9.791346,0.411,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.088079,4748212.881131,5820.300299,4.630393,0.40712,0.506655,0.325802,0.010291,0.071026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,12.690395,318.284814,85918.060705,358.650598,0.002,0.054481
0.206,2.33951,27.829499,174.265715,27.982792,175.225619,0.245892,0,0.245892,0,2.924998,18.316065,0.575786,1.867068,9.791346,0.407939,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.089042,4800117.437793,5825.124898,4.742834,0.407135,0.507796,0.325797,0.010298,0.071039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,12.738946,318.284695,85917.957471,358.650525,0.002,0.055063
0.208,2.395518,28.178362,174.445044,28.333577,175.405936,0.251779,0,0.251779,0,2.961665,18.334913,0.575786,1.867068,9.791346,0.404938,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.090007,4852115.757736,5829.949497,4.856592,0.407149,0.50889,0.325791,0.010306,0.071053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,12.787498,318.284574,85917.852934,358.650452,0.002,0.055645
0.21,2.452224,28.527584,174.62439,28.684722,175.58627,0.257739,0,0.257739,0,2.99837,18.353763,0.575786,1.867068,9.791346,0.401997,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.090973,4904206.632996,5834.774096,4.97167,0.407165,0.50994,0.325786,0.010313,0.071066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,12.836049,318.284452,85917.747095,358.650378,0.002,0.05621
