# 10MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.386239,10.767721,156.675706,10.827033,157.53872,0.040595,0,0.040595,0,1.131733,16.46728,0.575786,1.867068,9.791352,0.309071,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.03279,1767707.273472,5305.680977,0.709329,0.431007,0.559996,0.350535,0.009956,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,0.15748,0.019478,1.466077,0,3.596865,318.288906,85921.603162,358.653077,0.002,0.026318
0.106,0.408089,11.082286,157.293523,11.14333,158.15994,0.042892,0,0.042892,0,1.164795,16.532215,0.575786,1.867068,9.791352,0.301535,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.033638,1813398.490463,5324.66375,0.743936,0.42934,0.558094,0.348859,0.00996,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,3.602649,318.288859,85921.56238,358.653049,0.002,0.026723
0.108,0.43057,11.398086,157.911494,11.46087,158.781314,0.045255,0,0.045255,0,1.197987,16.597167,0.575786,1.867068,9.791352,0.294341,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.03449,1859366.349214,5343.646523,0.779205,0.427716,0.556007,0.347227,0.009964,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,3.608433,318.288811,85921.520421,358.653019,0.002,0.027101
0.11,0.453683,11.715123,158.529625,11.779653,159.402851,0.047684,0,0.047684,0,1.231309,16.662135,0.575786,1.867068,9.791352,0.287467,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.035348,1905604.934441,5362.629295,0.814915,0.426135,0.553611,0.345637,0.009968,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,3.614217,318.288761,85921.477281,358.652989,0.002,0.027473
0.112,0.477431,12.033396,159.147919,12.099679,160.024551,0.05018,0,0.05018,0,1.264761,16.72712,0.575786,1.867068,9.791352,0.280891,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.036211,1952108.836909,5381.612068,0.851023,0.424593,0.550924,0.344086,0.009972,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,3.620001,318.28871,85921.432956,358.652958,0.002,0.027913
0.114,0.501818,12.352906,159.766375,12.420949,160.646413,0.052743,0,0.052743,0,1.298343,16.792123,0.575786,1.867068,9.791352,0.274597,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.037078,1998873.100312,5400.594841,0.887562,0.423089,0.548007,0.342574,0.009977,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,3.625785,318.288657,85921.38744,358.652926,0.002,0.028299
0.116,0.526844,12.673653,160.384992,12.743463,161.268437,0.055374,0,0.055374,0,1.332055,16.857142,0.575786,1.867068,9.791352,0.268567,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.03795,2045893.176405,5419.577614,0.924559,0.421623,0.544912,0.341098,0.009981,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,3.631569,318.288603,85921.340729,358.652893,0.002,0.028698
0.118,0.552513,12.995361,160.866056,13.066943,161.752151,0.058071,0,0.058071,0,1.365867,16.907704,0.575786,1.867068,9.791352,0.26279,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.038826,2093124.484962,5434.128703,0.96201,0.420193,0.541686,0.339658,0.009985,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,3.637353,318.288548,85921.292819,358.65286,0.002,0.029078
0.12,0.578826,13.317752,161.208116,13.39111,162.096095,0.060837,0,0.060837,0,1.399752,16.943656,0.575786,1.867068,9.791352,0.257255,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.039706,2140522.52433,5444.248108,0.999905,0.418799,0.538365,0.338254,0.00999,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,3.643138,318.288491,85921.243707,358.652826,0.002,0.029454
0.122,0.605785,13.640828,161.550264,13.715966,162.440128,0.063671,0,0.063671,0,1.433709,16.979617,0.575786,1.867068,9.791351,0.251949,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.040588,2188083.401862,5454.367514,1.038267,0.417439,0.534982,0.336885,0.009994,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,3.648922,318.288433,85921.19339,358.65279,0.002,0.029853
0.124,0.63339,13.964589,161.892499,14.04151,162.784248,0.066572,0,0.066572,0,1.467737,17.015587,0.575786,1.867068,9.791351,0.246857,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.041473,2235803.536386,5464.486919,1.077114,0.416113,0.53156,0.335549,0.009999,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,3.654706,318.288373,85921.141865,358.652754,0.002,0.030318
0.126,0.661644,14.289034,162.234821,14.367742,163.128456,0.069542,0,0.069542,0,1.501838,17.051567,0.575786,1.867068,9.791351,0.241968,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.042361,2283679.628305,5474.606324,1.116465,0.414818,0.52812,0.334244,0.010003,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,3.66049,318.288312,85921.089131,358.652717,0.002,0.030753
0.128,0.690547,14.614164,162.577229,14.694663,163.47275,0.072579,0,0.072579,0,1.536011,17.087555,0.575786,1.867068,9.791351,0.237269,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.043252,2331708.633015,5484.72573,1.156337,0.413554,0.524679,0.332969,0.010008,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,3.666274,318.28825,85921.035185,358.65268,0.002,0.03116
0.13,0.720101,14.939979,162.919723,15.022272,163.81713,0.075686,0,0.075686,0,1.570255,17.123553,0.575786,1.867068,9.791351,0.232749,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.044146,2379887.737241,5494.845135,1.196746,0.41232,0.521251,0.331724,0.010012,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,3.672058,318.288186,85920.980023,358.652641,0.002,0.031566
0.132,0.750308,15.266479,163.262302,15.350571,164.161597,0.078861,0,0.078861,0,1.604572,17.159559,0.575786,1.867068,9.791351,0.2284,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.045042,2428214.337924,5504.964541,1.237706,0.411113,0.517847,0.330507,0.010017,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,3.677842,318.288121,85920.923644,358.652601,0.002,0.031989
0.134,0.781168,15.593664,163.604967,15.679558,164.506149,0.082104,0,0.082104,0,1.63896,17.195575,0.575786,1.867068,9.791351,0.224211,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.045941,2476686.023341,5515.083946,1.279232,0.409933,0.514476,0.329316,0.010022,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001922,0.15748,0.019478,1.466077,0,3.683626,318.288055,85920.866045,358.652561,0.002,0.032391
0.136,0.812683,15.921535,163.947716,16.009235,164.850786,0.085416,0,0.085416,0,1.673421,17.231599,0.575786,1.867068,9.791351,0.220173,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.046843,2525300.556201,5525.203351,1.321335,0.40878,0.511145,0.328151,0.010027,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,3.68941,318.287987,85920.807224,358.65252,0.002,0.032807
0.138,0.844855,16.250091,164.290549,16.339601,165.195508,0.088798,0,0.088798,0,1.707953,17.267633,0.575786,1.867068,9.791351,0.21628,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.047748,2574055.858482,5535.322757,1.364029,0.407651,0.507861,0.327011,0.010031,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,3.695194,318.287917,85920.747177,358.652478,0.002,0.033214
0.14,0.877684,16.579333,164.633458,16.670657,165.540305,0.092248,0,0.092248,0,1.742558,17.303674,0.575786,1.867068,9.791351,0.212523,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.048655,2622949.997799,5545.442162,1.40761,0.40663,0.504731,0.325978,0.010036,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,3.700979,318.287847,85920.685902,358.652435,0.002,0.033635
0.142,0.911173,16.909261,164.976335,17.002402,165.885071,0.095768,0,0.095768,0,1.777235,17.339712,0.575786,1.867068,9.791351,0.208896,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.049564,2671981.154041,5555.561568,1.45543,0.406638,0.5029,0.325975,0.010041,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,3.706763,318.287774,85920.623397,358.652391,0.002,0.034047
0.144,0.945322,17.239875,165.319291,17.334837,166.229916,0.099357,0,0.099357,0,1.811984,17.375758,0.575786,1.867068,9.79135,0.205392,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.050476,2721147.634701,5565.680973,1.50405,0.406647,0.501089,0.325972,0.010046,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,3.712547,318.287701,85920.55966,358.652347,0.002,0.034444
0.146,0.980133,17.571175,165.662324,17.667962,166.574839,0.103016,0,0.103016,0,1.846805,17.411812,0.575786,1.867068,9.79135,0.202005,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.051391,2770447.87324,5575.800378,1.553483,0.406656,0.499302,0.325969,0.010051,0.070636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,3.718331,318.287626,85920.494686,358.652301,0.002,0.034858
0.148,1.015607,17.903161,166.005434,18.001777,166.919839,0.106745,0,0.106745,0,1.881698,17.447874,0.575786,1.867068,9.79135,0.198729,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.052308,2819880.40676,5585.919784,1.603739,0.406666,0.497542,0.325966,0.010056,0.070643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,3.724115,318.287549,85920.428475,358.652255,0.002,0.035261
0.15,1.051746,18.235834,166.348621,18.336282,167.264916,0.110543,0,0.110543,0,1.916663,17.483945,0.575786,1.867068,9.79135,0.195558,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.053227,2869443.867431,5596.039189,1.654829,0.406675,0.495809,0.325963,0.010061,0.070651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,3.729899,318.287471,85920.361023,358.652208,0.002,0.035705
0.152,1.088551,18.569192,166.691903,18.671477,167.610089,0.114411,0,0.114411,0,1.951701,17.520025,0.575786,1.867068,9.79135,0.192292,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.054146,2918960.923635,5606.158595,1.706174,0.406685,0.493996,0.32596,0.010067,0.070658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,3.731682,318.287392,85920.292328,358.65216,0.002,0.036118
0.154,1.126024,18.903258,167.045723,19.007383,167.965858,0.11835,0,0.11835,0,1.986813,17.557213,0.575786,1.867068,9.79135,0.189128,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.055067,2968612.945935,5616.597154,1.758352,0.406694,0.492216,0.325957,0.010072,0.070666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,3.733466,318.287311,85920.222388,358.652111,0.002,0.036533
0.156,1.164165,19.238153,167.460323,19.344122,168.382741,0.122359,0,0.122359,0,2.022011,17.600789,0.575786,1.867068,9.79135,0.18606,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.055991,3018416.831233,5628.95064,1.811391,0.406704,0.490468,0.325953,0.010077,0.070674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,3.735249,318.287229,85920.151199,358.652061,0.002,0.036954
0.158,1.202977,19.573898,167.885073,19.681716,168.809831,0.126438,0,0.126438,0,2.0573,17.645432,0.575786,1.867068,9.79135,0.183085,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.056917,3068374.362325,5641.62328,1.865306,0.406714,0.488754,0.32595,0.010083,0.070682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,3.737032,318.287145,85920.078758,358.65201,0.002,0.037354
0.16,1.242462,19.910492,168.309926,20.020164,169.237024,0.130588,0,0.130588,0,2.092677,17.690086,0.575786,1.867068,9.79135,0.180197,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.057847,3118484.472284,5654.29592,1.920108,0.406724,0.487074,0.325946,0.010088,0.07069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,3.738816,318.28706,85920.005062,358.651959,0.002,0.037777
0.162,1.28262,20.247935,168.734882,20.359467,169.664321,0.134809,0,0.134809,0,2.128144,17.734751,0.575786,1.867068,9.791349,0.177394,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.058779,3168746.137722,5666.96856,1.975809,0.406734,0.48543,0.325943,0.010093,0.070698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,3.740599,318.286974,85919.930108,358.651906,0.002,0.038181
0.164,1.323454,20.586229,169.159942,20.699624,170.091722,0.139101,0,0.139101,0,2.1637,17.779426,0.575786,1.867068,9.791349,0.174671,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.059714,3219158.394836,5679.6412,2.032419,0.406745,0.483821,0.325939,0.010099,0.070707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,3.742382,318.286886,85919.853893,358.651853,0.002,0.038593
0.166,1.364966,20.925374,169.585104,21.040636,170.519227,0.143464,0,0.143464,0,2.199345,17.824113,0.575786,1.867068,9.791349,0.172025,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.060652,3269720.335288,5692.31384,2.089948,0.406755,0.482248,0.325935,0.010105,0.070715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,3.744166,318.286796,85919.776414,358.651798,0.002,0.038993
0.168,1.407156,21.265368,170.01037,21.382504,170.946834,0.147898,0,0.147898,0,2.23508,17.86881,0.575786,1.867068,9.791349,0.169454,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.061593,3320431.102403,5704.98648,2.148406,0.406766,0.480711,0.325932,0.01011,0.070724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,3.745949,318.286705,85919.697666,358.651743,0.002,0.039392
0.17,1.450028,21.606214,170.435737,21.725227,171.374545,0.152404,0,0.152404,0,2.270905,17.913518,0.575786,1.867068,9.791349,0.166954,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.062537,3371289.887684,5717.65912,2.207804,0.406777,0.479209,0.325928,0.010116,0.070733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,3.747732,318.286613,85919.617649,358.651687,0.002,0.039799
0.172,1.493582,21.94791,170.861206,22.068805,171.802358,0.156982,0,0.156982,0,2.306818,17.958236,0.575786,1.867068,9.791349,0.164521,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.063483,3422295.9276,5730.33176,2.268151,0.406788,0.477742,0.325924,0.010122,0.070742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,3.749516,318.286519,85919.536357,358.65163,0.002,0.040206
0.174,1.53782,22.290457,171.286778,22.41324,172.230273,0.161631,0,0.161631,0,2.342821,18.002966,0.575786,1.867068,9.791349,0.162155,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.064432,3473448.500623,5743.0044,2.329457,0.406799,0.476309,0.32592,0.010128,0.070751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,3.751299,318.286423,85919.453788,358.651573,0.002,0.040539
0.176,1.582745,22.633856,171.71245,22.75853,172.658291,0.166353,0,0.166353,0,2.378914,18.047706,0.575786,1.867068,9.791349,0.159851,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.065383,3524746.924493,5755.67704,2.391732,0.40681,0.474912,0.325916,0.010134,0.070761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,3.753082,318.286327,85919.369939,358.651514,0.002,0.040922
0.178,1.628357,22.978106,172.138224,23.104676,173.08641,0.171147,0,0.171147,0,2.415096,18.092456,0.575786,1.867068,9.791348,0.157607,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.066338,3576190.553699,5768.34968,2.454986,0.406822,0.473548,0.325912,0.01014,0.07077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,3.754865,318.286228,85919.284806,358.651454,0.002,0.041323
0.18,1.674658,23.322923,172.421533,23.451392,173.371279,0.176014,0,0.176014,0,2.451338,18.122233,0.575786,1.867068,9.791348,0.155424,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.067294,3627736.130315,5776.486083,2.519173,0.406833,0.472218,0.325908,0.010146,0.07078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,3.756649,318.286128,85919.198387,358.651394,0.002,0.041752
0.182,1.721649,23.66802,172.56181,23.79839,173.512329,0.180953,0,0.180953,0,2.487609,18.136977,0.575786,1.867068,9.791348,0.1533,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.068251,3679340.353132,5780.08625,2.584249,0.406845,0.470923,0.325904,0.010152,0.07079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,3.758432,318.286027,85919.110681,358.651332,0.002,0.042153
0.184,1.76933,24.013397,172.702104,24.14567,173.653395,0.185964,0,0.185964,0,2.52391,18.151723,0.575786,1.867068,9.791348,0.151233,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.069209,3731002.568763,5783.686417,2.650216,0.406857,0.469663,0.325899,0.010158,0.0708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00296,0.15748,0.019478,1.466077,0,3.760215,318.285924,85919.021686,358.65127,0.002,0.042551
0.186,1.817703,24.359055,172.842414,24.493232,173.794478,0.191048,0,0.191048,0,2.56024,18.16647,0.575786,1.867068,9.791348,0.149221,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.070169,3782722.158416,5787.286583,2.717082,0.406869,0.468435,0.325895,0.010164,0.07081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,3.761999,318.28582,85918.931401,358.651207,0.002,0.042967
0.188,1.866767,24.704994,172.982739,24.841076,173.935576,0.196205,0,0.196205,0,2.5966,18.181219,0.575786,1.867068,9.791348,0.147261,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.071129,3834498.535655,5790.88675,2.784849,0.406882,0.46724,0.32589,0.010171,0.07082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,3.763782,318.285714,85918.839825,358.651143,0.002,0.043371
0.19,1.916523,25.051213,173.123081,25.189203,174.076691,0.201435,0,0.201435,0,2.632989,18.195969,0.575786,1.867068,9.791348,0.145353,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.072091,3886331.144327,5794.486917,2.853523,0.406894,0.466077,0.325886,0.010177,0.070831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,0.15748,0.019478,1.466077,0,3.765565,318.285607,85918.746957,358.651078,0.002,0.04379
0.192,1.966972,25.397714,173.263438,25.537611,174.217821,0.206737,0,0.206737,0,2.669407,18.210721,0.575786,1.867068,9.791347,0.143492,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.073053,3938219.456652,5798.087083,2.923108,0.406906,0.464944,0.325881,0.010183,0.070842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,3.767349,318.285498,85918.652797,358.651012,0.002,0.044197
0.194,2.018114,25.744495,173.40381,25.886302,174.358967,0.212112,0,0.212112,0,2.705855,18.225475,0.575786,1.867068,9.791347,0.141679,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.074017,3990162.971452,5801.68725,2.993609,0.406919,0.463841,0.325877,0.01019,0.070852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,3.769132,318.285388,85918.557342,358.650945,0.002,0.04462
0.196,2.06995,26.091556,173.544198,26.235276,174.500128,0.217561,0,0.217561,0,2.742333,18.24023,0.575786,1.867068,9.791347,0.139911,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.074982,4042161.212514,5805.287417,3.065029,0.406932,0.462767,0.325872,0.010196,0.070863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,3.770915,318.285276,85918.460592,358.650877,0.002,0.045027
0.198,2.12248,26.438899,173.684601,26.584532,174.641304,0.223082,0,0.223082,0,2.77884,18.254987,0.575786,1.867068,9.791347,0.138187,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.075947,4094213.727062,5808.887583,3.137373,0.406945,0.461722,0.325867,0.010203,0.070875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003259,0.15748,0.019478,1.466077,0,3.772699,318.285163,85918.362547,358.650809,0.002,0.045426
0.2,2.175706,26.786522,173.825019,26.93407,174.782496,0.228676,0,0.228676,0,2.815377,18.269746,0.575786,1.867068,9.791347,0.136504,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.076914,4146320.084353,5812.48775,3.210646,0.406958,0.460704,0.325863,0.01021,0.070886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,3.774482,318.285048,85918.263204,358.650739,0.002,0.045858
0.202,2.229627,27.134426,173.965431,27.28389,174.923681,0.234343,0,0.234343,0,2.851943,18.284504,0.575786,1.867068,9.791347,0.134976,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.077884,4198596.862852,5816.087917,3.285532,0.406971,0.459782,0.325858,0.010216,0.070897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,3.779544,318.284932,85918.162563,358.650669,0.002,0.046307
0.204,2.284244,27.482651,174.126503,27.634033,175.085641,0.240084,0,0.240084,0,2.888543,18.301433,0.575786,1.867068,9.791346,0.133483,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.078855,4250931.184562,5820.300299,3.361376,0.406985,0.458885,0.325853,0.010223,0.070909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,3.784607,318.284814,85918.060623,358.650597,0.002,0.046711
0.206,2.339558,27.831237,174.306947,27.984539,175.267079,0.245897,0,0.245897,0,2.925181,18.320398,0.575786,1.867068,9.791346,0.132026,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.079827,4303328.726553,5825.124898,3.438189,0.406998,0.458011,0.325848,0.01023,0.070921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,3.78967,318.284695,85917.957382,358.650525,0.002,0.047084
0.208,2.395569,28.180184,174.48742,28.335408,175.448546,0.251784,0,0.251784,0,2.961857,18.339367,0.575786,1.867068,9.791346,0.130602,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.0808,4355789.193874,5829.949497,3.515976,0.407012,0.457159,0.325843,0.010237,0.070933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,3.794732,318.284574,85917.852839,358.650452,0.002,0.047462
0.21,2.452279,28.529492,174.667922,28.68664,175.630042,0.257745,0,0.257745,0,2.99857,18.358338,0.575786,1.867068,9.791346,0.12921,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.081774,4408312.305264,5834.774096,3.594741,0.407026,0.456328,0.325837,0.010244,0.070945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,3.799795,318.284452,85917.746993,358.650378,0.002,0.047858
