# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.386239,10.767674,156.673434,10.826985,157.536435,0.040595,0,0.040595,0,1.131728,16.467041,0.575786,1.867068,9.791352,0.356257,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.035233,2141648.708295,5305.680977,0.781787,0.41874,0.537663,0.338233,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,0.15748,0.019478,1.466077,0,4.216203,289.532533,85847.826134,341.226715,0.002,0.047592
0.106,0.408089,11.082234,157.291116,11.143278,158.157519,0.042892,0,0.042892,0,1.16479,16.531962,0.575786,1.867068,9.791352,0.347305,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.036104,2194543.71485,5324.66375,0.820684,0.41723,0.537534,0.336714,0.009982,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,4.216238,289.532499,85847.781316,341.226694,0.002,0.048186
0.108,0.430569,11.398029,157.908949,11.460813,158.778756,0.045255,0,0.045255,0,1.197981,16.596899,0.575786,1.867068,9.791352,0.338742,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.03698,2247814.981451,5343.646523,0.860326,0.415756,0.537106,0.33523,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,4.216273,289.532464,85847.735206,341.226673,0.002,0.048767
0.11,0.453682,11.715061,158.526934,11.779591,159.400144,0.047684,0,0.047684,0,1.231302,16.661852,0.575786,1.867068,9.791352,0.330545,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.037863,2301452.744279,5362.629295,0.900708,0.414316,0.536411,0.333781,0.009991,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,4.216308,289.532428,85847.687797,341.226652,0.002,0.049321
0.112,0.47743,12.033328,159.14507,12.099611,160.021686,0.05018,0,0.05018,0,1.264754,16.726821,0.575786,1.867068,9.791352,0.322693,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.038751,2355448.022187,5381.612068,0.941828,0.41291,0.535479,0.332365,0.009996,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,4.216344,289.532392,85847.639085,341.226629,0.002,0.049879
0.114,0.501816,12.352832,159.763359,12.420875,160.64338,0.052743,0,0.052743,0,1.298335,16.791806,0.575786,1.867068,9.791352,0.315164,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.039645,2409792.543155,5400.594841,0.983684,0.411536,0.534336,0.330981,0.01,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,4.216379,289.532354,85847.589065,341.226607,0.002,0.050417
0.116,0.526843,12.673573,160.381799,12.743383,161.265227,0.055373,0,0.055373,0,1.332046,16.856806,0.575786,1.867068,9.791352,0.30794,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.040545,2464478.678518,5419.577614,1.026274,0.410193,0.533005,0.329628,0.010005,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,4.216414,289.532315,85847.537732,341.226583,0.002,0.050985
0.118,0.552512,12.995274,160.86268,13.066856,161.748756,0.058071,0,0.058071,0,1.365858,16.907349,0.575786,1.867068,9.791352,0.301011,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.041449,2519452.033155,5434.128703,1.069559,0.40888,0.531508,0.328305,0.01001,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,4.216449,289.532276,85847.485081,341.226559,0.002,0.051529
0.12,0.578825,13.317659,161.20455,13.391017,162.09251,0.060837,0,0.060837,0,1.399742,16.943281,0.575786,1.867068,9.791352,0.294363,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.042357,2574658.338326,5444.248108,1.113473,0.407599,0.529856,0.327014,0.010014,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,4.216484,289.532235,85847.431108,341.226534,0.002,0.052087
0.122,0.605783,13.640728,161.546491,13.715865,162.436334,0.06367,0,0.06367,0,1.433698,16.97922,0.575786,1.867068,9.791351,0.287982,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.043269,2630091.014707,5454.367514,1.158431,0.406591,0.528258,0.325994,0.010019,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,4.21652,289.532193,85847.375812,341.226509,0.002,0.052657
0.124,0.633388,13.964481,161.88843,14.041401,162.780157,0.066572,0,0.066572,0,1.467726,17.01516,0.575786,1.867068,9.791351,0.281852,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.044185,2685743.961128,5464.486919,1.206682,0.406599,0.527692,0.325992,0.010024,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,4.216555,289.532151,85847.31919,341.226483,0.002,0.05323
0.126,0.661642,14.288917,162.230454,14.367625,163.124065,0.069541,0,0.069541,0,1.501826,17.051108,0.575786,1.867068,9.791351,0.275958,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.045104,2741611.550722,5474.606324,1.25548,0.406608,0.526884,0.325989,0.010029,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,4.21659,289.532107,85847.261237,341.226457,0.002,0.053798
0.128,0.690545,14.614038,162.572564,14.694536,163.468059,0.072579,0,0.072579,0,1.535997,17.087065,0.575786,1.867068,9.791351,0.270289,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.046027,2797688.581299,5484.72573,1.304855,0.406616,0.525872,0.325986,0.010034,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,4.216625,289.532062,85847.201952,341.22643,0.002,0.054334
0.13,0.720098,14.939843,162.914756,15.022136,163.812136,0.075685,0,0.075685,0,1.570241,17.123031,0.575786,1.867068,9.791351,0.264831,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.046953,2853970.231502,5494.845135,1.354834,0.406625,0.524692,0.325984,0.010039,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,4.216661,289.532017,85847.141333,341.226402,0.002,0.05489
0.132,0.750305,15.266333,163.257032,15.350424,164.156297,0.07886,0,0.07886,0,1.604556,17.159005,0.575786,1.867068,9.791351,0.259574,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.047882,2910452.026512,5504.964541,1.405444,0.406634,0.523371,0.325981,0.010044,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,4.216696,289.53197,85847.079375,341.226374,0.002,0.055442
0.134,0.781164,15.593508,163.599389,15.679401,164.50054,0.082104,0,0.082104,0,1.638944,17.194989,0.575786,1.867068,9.791351,0.254507,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.048814,2967129.808234,5515.083946,1.456709,0.406643,0.521935,0.325978,0.010049,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001922,0.15748,0.019478,1.466077,0,4.216731,289.531922,85847.016076,341.226345,0.002,0.056002
0.136,0.812679,15.921367,163.941828,16.009066,164.844865,0.085416,0,0.085416,0,1.673403,17.23098,0.575786,1.867068,9.791351,0.249619,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.04975,3023999.708444,5525.203351,1.508652,0.406652,0.520406,0.325975,0.010054,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,4.216766,289.531873,85846.951434,341.226315,0.002,0.056571
0.138,0.844851,16.249911,164.284348,16.33942,165.189272,0.088797,0,0.088797,0,1.707934,17.266981,0.575786,1.867068,9.791351,0.244903,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.050689,3081058.124566,5535.322757,1.561296,0.406662,0.518802,0.325972,0.010059,0.07063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,4.216802,289.531824,85846.885445,341.226285,0.002,0.057123
0.14,0.87768,16.57914,164.626947,16.670463,165.533759,0.092248,0,0.092248,0,1.742538,17.302989,0.575786,1.867068,9.791351,0.240349,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.05163,3138301.697786,5545.442162,1.61466,0.406671,0.51714,0.325968,0.010065,0.070638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,4.216837,289.531773,85846.818107,341.226254,0.002,0.057663
0.142,0.911168,16.909055,164.969627,17.002195,165.878325,0.095768,0,0.095768,0,1.777213,17.339006,0.575786,1.867068,9.791351,0.235949,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.052575,3195727.293257,5555.561568,1.668766,0.406681,0.515433,0.325965,0.01007,0.070645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,4.216872,289.531721,85846.749418,341.226223,0.002,0.058213
0.144,0.945316,17.239655,165.312385,17.334616,166.222972,0.099357,0,0.099357,0,1.811961,17.375032,0.575786,1.867068,9.79135,0.231696,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.053523,3253331.982167,5565.680973,1.723631,0.406691,0.513693,0.325962,0.010076,0.070653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,4.216907,289.531668,85846.679373,341.226191,0.002,0.058783
0.146,0.980127,17.570941,165.655222,17.667727,166.567697,0.103016,0,0.103016,0,1.84678,17.411065,0.575786,1.867068,9.79135,0.227583,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.054474,3311113.025467,5575.800378,1.779274,0.406701,0.51193,0.325959,0.010081,0.070661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,4.216942,289.531615,85846.607971,341.226158,0.002,0.059338
0.148,1.015601,17.902913,165.998136,18.001527,166.9125,0.106744,0,0.106744,0,1.881672,17.447107,0.575786,1.867068,9.79135,0.223602,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.055427,3369067.859097,5585.919784,1.835712,0.406711,0.510153,0.325955,0.010087,0.070669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,4.216978,289.53156,85846.535208,341.226125,0.002,0.059919
0.15,1.051739,18.235571,166.341128,18.336017,167.257382,0.110542,0,0.110542,0,1.916636,17.483157,0.575786,1.867068,9.79135,0.219749,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.056383,3427194.080544,5596.039189,1.892961,0.406721,0.50837,0.325952,0.010092,0.070677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,4.217013,289.531504,85846.461082,341.226091,0.002,0.060458
0.152,1.088544,18.568914,166.684181,18.671197,167.602324,0.114411,0,0.114411,0,1.951672,17.519213,0.575786,1.867068,9.79135,0.216181,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.057346,3485679.661164,5606.158595,1.95156,0.406731,0.506667,0.325948,0.010098,0.070685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,4.220435,289.531447,85846.38559,341.226057,0.002,0.061027
0.154,1.126016,18.902965,167.03777,19.007087,167.957861,0.118349,0,0.118349,0,1.986782,17.556377,0.575786,1.867068,9.79135,0.212723,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.058311,3544331.720158,5616.597154,2.011034,0.406742,0.50497,0.325945,0.010104,0.070694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,4.223856,289.531389,85846.308729,341.226022,0.002,0.061565
0.156,1.164157,19.237843,167.452137,19.343811,168.374511,0.122358,0,0.122358,0,2.021979,17.599929,0.575786,1.867068,9.79135,0.209369,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.059279,3603169.895047,5628.95064,2.071418,0.406753,0.503284,0.325941,0.010109,0.070703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,4.227278,289.53133,85846.230496,341.225986,0.002,0.062125
0.158,1.202968,19.573571,167.876653,19.681388,168.801364,0.126437,0,0.126437,0,2.057265,17.644547,0.575786,1.867068,9.79135,0.206115,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.06025,3662196.019981,5641.62328,2.132731,0.406764,0.501612,0.325937,0.010115,0.070711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,4.2307,289.53127,85846.150887,341.22595,0.002,0.062689
0.16,1.242452,19.910148,168.30127,20.019819,169.22832,0.130587,0,0.130587,0,2.092641,17.689176,0.575786,1.867068,9.79135,0.202955,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.061224,3721408.582822,5654.29592,2.194986,0.406775,0.499956,0.325933,0.010121,0.07072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,4.234121,289.531209,85846.069899,341.225913,0.002,0.06325
0.162,1.282609,20.247574,168.725988,20.359104,169.655378,0.134808,0,0.134808,0,2.128106,17.733816,0.575786,1.867068,9.791349,0.199887,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.062201,3780806.136096,5666.96856,2.258197,0.406786,0.498319,0.325929,0.010127,0.07073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,4.237543,289.531147,85845.987529,341.225875,0.002,0.063819
0.164,1.323443,20.58585,169.150808,20.699243,170.082538,0.139099,0,0.139099,0,2.16366,17.778466,0.575786,1.867068,9.791349,0.196905,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.063181,3840387.315082,5679.6412,2.322376,0.406798,0.496703,0.325925,0.010133,0.070739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,4.240965,289.531084,85845.903773,341.225837,0.002,0.064363
0.166,1.364954,20.924976,169.575729,21.040237,170.509799,0.143462,0,0.143462,0,2.199304,17.823127,0.575786,1.867068,9.791349,0.194008,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.064165,3900150.832159,5692.31384,2.387537,0.406809,0.49511,0.325921,0.010139,0.070749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,4.244386,289.53102,85845.818628,341.225798,0.002,0.064923
0.168,1.407144,21.264952,170.00075,21.382085,170.937162,0.147897,0,0.147897,0,2.235036,17.867799,0.575786,1.867068,9.791349,0.19119,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.065151,3960095.471604,5704.98648,2.453692,0.406821,0.49354,0.325917,0.010146,0.070758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,4.247808,289.530954,85845.732089,341.225758,0.002,0.065473
0.17,1.450014,21.605778,170.425871,21.724788,171.364625,0.152403,0,0.152403,0,2.270859,17.912481,0.575786,1.867068,9.791349,0.18845,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.06614,4020220.084806,5717.65912,2.520853,0.406833,0.491996,0.325913,0.010152,0.070768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,4.25123,289.530888,85845.644154,341.225718,0.002,0.066037
0.172,1.493567,21.947454,170.851092,22.068347,171.792188,0.15698,0,0.15698,0,2.30677,17.957173,0.575786,1.867068,9.791349,0.185783,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.067132,4080523.585849,5730.33176,2.589033,0.406845,0.490478,0.325908,0.010158,0.070778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,4.254651,289.530821,85845.554819,341.225677,0.002,0.066591
0.174,1.537805,22.289981,171.276413,22.41276,172.219851,0.16163,0,0.16163,0,2.342771,18.001876,0.575786,1.867068,9.791349,0.183187,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.068127,4141004.947432,5743.0044,2.658242,0.406857,0.488986,0.325904,0.010165,0.070789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,4.258073,289.530752,85845.464081,341.225636,0.002,0.067154
0.176,1.582728,22.633359,171.701833,22.75803,172.647614,0.166351,0,0.166351,0,2.378862,18.04659,0.575786,1.867068,9.791349,0.18066,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.069125,4201663.197111,5755.67704,2.728493,0.40687,0.487521,0.3259,0.010171,0.070799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,4.261495,289.530683,85845.371936,341.225594,0.002,0.067701
0.178,1.628339,22.977587,172.127351,23.104154,173.075477,0.171145,0,0.171145,0,2.415042,18.091314,0.575786,1.867068,9.791348,0.178198,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.070126,4262497.41381,5768.34968,2.799797,0.406883,0.486084,0.325895,0.010178,0.07081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,4.264916,289.530613,85845.27838,341.225551,0.002,0.068275
0.18,1.674639,23.322382,172.410401,23.450848,173.360086,0.176012,0,0.176012,0,2.451281,18.121063,0.575786,1.867068,9.791348,0.175802,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.071129,4323456.355979,5776.486083,2.872106,0.406895,0.484675,0.32589,0.010184,0.07082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,4.268338,289.530541,85845.183411,341.225508,0.002,0.068841
0.182,1.721629,23.667456,172.550419,23.797823,173.500875,0.18095,0,0.18095,0,2.48755,18.13578,0.575786,1.867068,9.791348,0.17347,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.072133,4384488.721811,5780.08625,2.945368,0.406908,0.483297,0.325886,0.010191,0.070831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,4.27176,289.530468,85845.087027,341.225464,0.002,0.069399
0.184,1.769309,24.012811,172.69045,24.14508,173.641678,0.185962,0,0.185962,0,2.523848,18.150498,0.575786,1.867068,9.791348,0.1712,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.073139,4445593.579213,5783.686417,3.019589,0.406922,0.481949,0.325881,0.010198,0.070843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00296,0.15748,0.019478,1.466077,0,4.275181,289.530395,85844.989227,341.225419,0.002,0.069966
0.186,1.81768,24.358445,172.830496,24.492618,173.782494,0.191046,0,0.191046,0,2.560176,18.165217,0.575786,1.867068,9.791348,0.16899,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.074145,4506770.044883,5787.286583,3.094776,0.406935,0.48063,0.325876,0.010205,0.070854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,4.278603,289.53032,85844.89001,341.225374,0.002,0.07052
0.188,1.866743,24.70436,172.970555,24.840438,173.923325,0.196203,0,0.196203,0,2.596533,18.179938,0.575786,1.867068,9.791348,0.166837,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.075153,4568017.281176,5790.88675,3.170935,0.406948,0.47934,0.325871,0.010212,0.070865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,4.282025,289.530244,85844.789374,341.225328,0.002,0.071084
0.19,1.916498,25.050555,173.110627,25.18854,174.064169,0.201432,0,0.201432,0,2.632919,18.19466,0.575786,1.867068,9.791348,0.16474,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.076162,4629334.493216,5794.486917,3.248071,0.406962,0.478079,0.325866,0.010219,0.070877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,0.15748,0.019478,1.466077,0,4.285446,289.530167,85844.687318,341.225281,0.002,0.071638
0.192,1.966946,25.39703,173.250713,25.536923,174.205026,0.206734,0,0.206734,0,2.669335,18.209384,0.575786,1.867068,9.791347,0.162695,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.077172,4690720.92622,5798.087083,3.32619,0.406976,0.476847,0.325861,0.010226,0.070889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,4.288868,289.530089,85844.583842,341.225234,0.002,0.072209
0.194,2.018087,25.743785,173.390811,25.885589,174.345896,0.212109,0,0.212109,0,2.705781,18.224109,0.575786,1.867068,9.791347,0.160702,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.078183,4752175.86302,5801.68725,3.405298,0.40699,0.475643,0.325856,0.010233,0.070901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,4.29229,289.53001,85844.478944,341.225186,0.002,0.072782
0.196,2.069921,26.09082,173.530923,26.234536,174.48678,0.217557,0,0.217557,0,2.742256,18.238835,0.575786,1.867068,9.791347,0.158758,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.079195,4813698.621764,5805.287417,3.485401,0.407004,0.474467,0.325851,0.01024,0.070913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,4.295711,289.52993,85844.372622,341.225138,0.002,0.073344
0.198,2.12245,26.438136,173.671047,26.583764,174.627676,0.223078,0,0.223078,0,2.77876,18.253563,0.575786,1.867068,9.791347,0.156861,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.080209,4875288.553782,5808.887583,3.566503,0.407018,0.473318,0.325846,0.010247,0.070925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003259,0.15748,0.019478,1.466077,0,4.299133,289.529849,85844.264877,341.225088,0.002,0.073919
0.2,2.175674,26.785732,173.811184,26.933275,174.768585,0.228673,0,0.228673,0,2.815294,18.268292,0.575786,1.867068,9.791347,0.155011,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.081223,4936945.041608,5812.48775,3.64861,0.407033,0.472195,0.32584,0.010255,0.070938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,4.302555,289.529766,85844.155706,341.225038,0.002,0.074466
0.202,2.229593,27.133608,173.951364,27.283068,174.909537,0.23434,0,0.23434,0,2.851857,18.283025,0.575786,1.867068,9.791347,0.153066,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.082236,4998485.006948,5816.087917,3.730777,0.407048,0.471013,0.325835,0.010262,0.07095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,4.301959,289.529683,85844.045108,341.224988,0.002,0.074998
0.204,2.284209,27.481805,174.112202,27.633182,175.071261,0.24008,0,0.24008,0,2.888454,18.29993,0.575786,1.867068,9.791346,0.151166,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.083249,5060100.006852,5820.300299,3.813949,0.407062,0.469858,0.325829,0.01027,0.070963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,4.301363,289.529599,85843.933083,341.224937,0.002,0.075552
0.206,2.339521,27.830362,174.292411,27.983659,175.252462,0.245894,0,0.245894,0,2.925089,18.318871,0.575786,1.867068,9.791346,0.14931,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.084264,5121796.512859,5825.124898,3.898141,0.407077,0.46873,0.325824,0.010277,0.070976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,4.300767,289.529513,85843.819629,341.224885,0.002,0.076094
0.208,2.39553,28.179279,174.472646,28.334499,175.433691,0.25178,0,0.25178,0,2.961762,18.337814,0.575786,1.867068,9.791346,0.147497,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.085281,5183573.948792,5829.949497,3.983358,0.407092,0.467628,0.325818,0.010285,0.070989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,4.300171,289.529427,85843.704744,341.224832,0.002,0.076648
0.21,2.452238,28.528557,174.652909,28.685701,175.614946,0.257741,0,0.257741,0,2.998472,18.35676,0.575786,1.867068,9.791346,0.145725,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.086299,5245431.764538,5834.774096,4.069607,0.407108,0.466551,0.325813,0.010292,0.071003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,4.299575,289.529339,85843.588427,341.224779,0.002,0.077221
