# 5MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.386239,10.767738,156.677262,10.827049,157.540284,0.040595,0,0.040595,0,1.131735,16.467444,0.575786,1.867068,9.791352,0.224579,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.032268,1810622.430846,5305.680977,0.659725,0.429433,0.539125,0.348963,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,0.15748,0.019478,1.466077,0,2.548052,308.372915,85897.711867,352.643987,0.002,0.023996
0.106,0.408089,11.082305,157.295233,11.14335,158.16166,0.042892,0,0.042892,0,1.164797,16.532395,0.575786,1.867068,9.791352,0.218586,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.033143,1859741.494131,5324.66375,0.689395,0.427696,0.534005,0.347217,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,2.54846,308.372873,85897.669778,352.643961,0.002,0.024613
0.108,0.43057,11.398109,157.913362,11.460893,158.783193,0.045255,0,0.045255,0,1.19799,16.597363,0.575786,1.867068,9.791352,0.212879,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.034023,1909117.207381,5343.646523,0.719641,0.426009,0.528972,0.345521,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,2.548868,308.372829,85897.626475,352.643934,0.002,0.025248
0.11,0.453683,11.71515,158.531647,11.77968,159.404883,0.047684,0,0.047684,0,1.231312,16.662347,0.575786,1.867068,9.791352,0.207439,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.034908,1958745.514294,5362.629295,0.750482,0.424369,0.524042,0.343872,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,2.549277,308.372784,85897.581953,352.643907,0.002,0.025749
0.112,0.477432,12.033427,159.150087,12.099711,160.02673,0.05018,0,0.05018,0,1.264764,16.727348,0.575786,1.867068,9.791352,0.202248,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.035797,2008622.72631,5381.612068,0.781937,0.422773,0.519227,0.342268,0.009974,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,2.549685,308.372738,85897.536207,352.643879,0.002,0.02621
0.114,0.501818,12.352942,159.768683,12.420985,160.648734,0.052743,0,0.052743,0,1.298346,16.792365,0.575786,1.867068,9.791352,0.197291,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.03669,2058745.482815,5400.594841,0.814023,0.421221,0.514533,0.340705,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,2.550093,308.37269,85897.489232,352.64385,0.002,0.026667
0.116,0.526845,12.673693,160.387434,12.743504,161.270892,0.055374,0,0.055374,0,1.332059,16.857399,0.575786,1.867068,9.791352,0.192551,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.037588,2109110.716344,5419.577614,0.846757,0.419709,0.509967,0.339184,0.009983,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,2.550501,308.372642,85897.441024,352.643821,0.002,0.027138
0.118,0.552514,12.995406,160.868626,13.066988,161.754736,0.058072,0,0.058072,0,1.365872,16.907974,0.575786,1.867068,9.791352,0.188019,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.038489,2159672.115451,5434.128703,0.880124,0.418237,0.505534,0.337702,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,2.550909,308.372592,85897.391578,352.643791,0.002,0.027599
0.12,0.578827,13.317803,161.21081,13.391161,162.098804,0.060837,0,0.060837,0,1.399758,16.943939,0.575786,1.867068,9.791352,0.183685,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.039393,2210383.445664,5444.248108,0.914108,0.416805,0.501238,0.33626,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,2.551317,308.372541,85897.340892,352.64376,0.002,0.028071
0.122,0.605786,13.640885,161.553076,13.716023,162.442955,0.063671,0,0.063671,0,1.433715,16.979912,0.575786,1.867068,9.791351,0.179537,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.040299,2261242.135209,5454.367514,0.94872,0.41541,0.497079,0.334855,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,2.551726,308.372488,85897.288962,352.643728,0.002,0.028521
0.124,0.633391,13.964651,161.895424,14.041572,162.787189,0.066572,0,0.066572,0,1.467744,17.015895,0.575786,1.867068,9.791351,0.175563,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.041208,2312245.827797,5464.486919,0.983969,0.414051,0.493055,0.333486,0.010001,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,2.552134,308.372434,85897.235787,352.643695,0.002,0.028965
0.126,0.661645,14.289102,162.237855,14.367811,163.131506,0.069542,0,0.069542,0,1.501845,17.051886,0.575786,1.867068,9.791351,0.171753,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.042119,2363392.360895,5474.606324,1.019866,0.412727,0.489163,0.332152,0.010006,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,2.552542,308.372379,85897.181362,352.643662,0.002,0.029406
0.128,0.690548,14.614238,162.580368,14.694738,163.475906,0.07258,0,0.07258,0,1.536018,17.087885,0.575786,1.867068,9.791351,0.168097,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.043034,2414679.746562,5484.72573,1.056419,0.411436,0.485399,0.33085,0.01001,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,2.55295,308.372323,85897.125687,352.643628,0.002,0.029862
0.13,0.720103,14.940059,162.922963,15.022353,163.820388,0.075686,0,0.075686,0,1.570264,17.123893,0.575786,1.867068,9.791351,0.164586,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.04395,2466106.154492,5494.845135,1.093637,0.410176,0.48176,0.329579,0.010015,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,2.553358,308.372266,85897.068757,352.643593,0.002,0.030306
0.132,0.750309,15.266566,163.265639,15.350659,164.164952,0.078861,0,0.078861,0,1.604581,17.15991,0.575786,1.867068,9.791351,0.161211,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.044869,2517669.896986,5504.964541,1.131527,0.408946,0.478243,0.328338,0.01002,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,2.553767,308.372207,85897.010571,352.643557,0.002,0.030757
0.134,0.781169,15.593758,163.608397,15.679653,164.509598,0.082104,0,0.082104,0,1.63897,17.195935,0.575786,1.867068,9.791351,0.157966,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.04579,2569369.415592,5515.083946,1.170096,0.407745,0.474843,0.327126,0.010025,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001922,0.15748,0.019478,1.466077,0,2.554175,308.372147,85896.951126,352.643521,0.002,0.031202
0.136,0.812685,15.921636,163.951232,16.009337,164.854321,0.085417,0,0.085417,0,1.673431,17.231969,0.575786,1.867068,9.791351,0.154841,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.046714,2621203.269217,5525.203351,1.209482,0.406615,0.471606,0.325984,0.01003,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,2.554583,308.372086,85896.890419,352.643484,0.002,0.031654
0.138,0.844857,16.250199,164.29404,16.33971,165.199017,0.088798,0,0.088798,0,1.707965,17.267999,0.575786,1.867068,9.791351,0.151832,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.04764,2673170.104486,5535.322757,1.252998,0.406624,0.469762,0.325981,0.010035,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,2.554991,308.372023,85896.828447,352.643446,0.002,0.032106
0.14,0.877686,16.579448,164.636923,16.670772,165.54379,0.092249,0,0.092249,0,1.74257,17.304038,0.575786,1.867068,9.791351,0.148931,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.048569,2725268.667126,5545.442162,1.297385,0.406633,0.467984,0.325978,0.01004,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,2.555399,308.371959,85896.765208,352.643407,0.002,0.032542
0.142,0.911175,16.909383,164.979882,17.002525,165.888637,0.095768,0,0.095768,0,1.777248,17.340084,0.575786,1.867068,9.791351,0.146134,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.0495,2777497.806869,5555.561568,1.342652,0.406642,0.46627,0.325976,0.010045,0.070621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,2.555807,308.371894,85896.7007,352.643368,0.002,0.033008
0.144,0.945325,17.240004,165.322916,17.334967,166.233561,0.099358,0,0.099358,0,1.811997,17.376139,0.575786,1.867068,9.79135,0.143434,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.050433,2829856.454694,5565.680973,1.388808,0.406651,0.464616,0.325972,0.01005,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,2.556216,308.371828,85896.634919,352.643328,0.002,0.033445
0.146,0.980136,17.571311,165.666024,17.668099,166.578559,0.103016,0,0.103016,0,1.846819,17.412201,0.575786,1.867068,9.79135,0.140827,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.051368,2882343.615815,5575.800378,1.43586,0.40666,0.463022,0.325969,0.010055,0.070636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,2.556624,308.37176,85896.567863,352.643286,0.002,0.033896
0.148,1.01561,17.903305,166.009207,18.001921,166.923632,0.106745,0,0.106745,0,1.881713,17.448271,0.575786,1.867068,9.79135,0.138309,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.052306,2934958.363498,5585.919784,1.483817,0.40667,0.461485,0.325966,0.01006,0.070643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,2.557032,308.371691,85896.499529,352.643245,0.002,0.034337
0.15,1.05175,18.235985,166.352465,18.336434,167.268781,0.110543,0,0.110543,0,1.916679,17.484349,0.575786,1.867068,9.79135,0.135874,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.053246,2987699.83349,5596.039189,1.532686,0.406679,0.460002,0.325963,0.010066,0.070651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,2.55744,308.371621,85896.429915,352.643202,0.002,0.034796
0.152,1.088555,18.569352,166.695804,18.671637,167.614011,0.114412,0,0.114412,0,1.951718,17.520435,0.575786,1.867068,9.79135,0.133438,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.054187,3040507.939124,5606.158595,1.582245,0.406689,0.458524,0.32596,0.010071,0.070658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,2.556269,308.371549,85896.359018,352.643159,0.002,0.035235
0.154,1.126028,18.903425,167.049677,19.007551,167.969834,0.11835,0,0.11835,0,1.98683,17.557629,0.575786,1.867068,9.79135,0.131081,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.055131,3093445.527626,5616.597154,1.632728,0.406699,0.457098,0.325956,0.010076,0.070666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,2.555099,308.371476,85896.286835,352.643114,0.002,0.035692
0.156,1.16417,19.238328,167.464328,19.344298,168.386769,0.122359,0,0.122359,0,2.02203,17.60121,0.575786,1.867068,9.79135,0.128797,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.056077,3146531.259001,5628.95064,1.684164,0.406709,0.455723,0.325953,0.010082,0.070674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,2.553928,308.371402,85896.213364,352.643069,0.002,0.036129
0.158,1.202982,19.574081,167.889126,19.6819,168.813906,0.126438,0,0.126438,0,2.057319,17.645858,0.575786,1.867068,9.79135,0.126584,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.057025,3199767.595657,5641.62328,1.736564,0.406719,0.454396,0.325949,0.010087,0.070683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,2.552757,308.371326,85896.138601,352.643024,0.002,0.036564
0.16,1.242467,19.910683,168.314025,20.020356,169.241146,0.130589,0,0.130589,0,2.092697,17.690517,0.575786,1.867068,9.79135,0.124439,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.057977,3253153.922712,5654.29592,1.789936,0.40673,0.453115,0.325946,0.010093,0.070691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,2.551586,308.371249,85896.062543,352.642977,0.002,0.037046
0.162,1.282626,20.248135,168.739025,20.359667,169.668486,0.134809,0,0.134809,0,2.128165,17.735186,0.575786,1.867068,9.791349,0.122357,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.058931,3306689.642669,5666.96856,1.844289,0.40674,0.451879,0.325942,0.010099,0.070699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,2.550415,308.371171,85895.985186,352.64293,0.002,0.03749
0.164,1.32346,20.586437,169.164125,20.699833,170.095928,0.139101,0,0.139101,0,2.163722,17.779866,0.575786,1.867068,9.791349,0.120337,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.059888,3360374.194518,5679.6412,1.899632,0.406751,0.450686,0.325938,0.010104,0.070708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,2.549245,308.371092,85895.906528,352.642882,0.002,0.03794
0.166,1.364972,20.92559,169.589325,21.040854,170.523471,0.143464,0,0.143464,0,2.199368,17.824556,0.575786,1.867068,9.791349,0.118376,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.060847,3414207.051132,5692.31384,1.955974,0.406762,0.449535,0.325935,0.01011,0.070717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,2.548074,308.371011,85895.826564,352.642833,0.002,0.038379
0.168,1.407163,21.265593,170.014626,21.38273,170.951114,0.147899,0,0.147899,0,2.235104,17.869257,0.575786,1.867068,9.791349,0.116472,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.061809,3468187.716874,5704.98648,2.013321,0.406773,0.448423,0.325931,0.010116,0.070726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,2.546903,308.370929,85895.745293,352.642783,0.002,0.038832
0.17,1.450035,21.606447,170.440027,21.725461,171.378858,0.152405,0,0.152405,0,2.270929,17.913969,0.575786,1.867068,9.791349,0.114621,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.062774,3522315.725404,5717.65912,2.071684,0.406784,0.447349,0.325927,0.010122,0.070735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,2.545732,308.370846,85895.66271,352.642732,0.002,0.039272
0.172,1.49359,21.948152,170.865527,22.069048,171.806702,0.156983,0,0.156983,0,2.306844,17.958691,0.575786,1.867068,9.791349,0.112822,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.063741,3576590.637667,5730.33176,2.131069,0.406795,0.446312,0.325923,0.010128,0.070744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,2.544561,308.370761,85895.578812,352.642681,0.002,0.039721
0.174,1.537829,22.290708,171.291127,22.413491,172.234647,0.161632,0,0.161632,0,2.342848,18.003423,0.575786,1.867068,9.791349,0.111072,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.064711,3631012.040047,5743.0044,2.191486,0.406807,0.44531,0.325919,0.010134,0.070754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,2.543391,308.370675,85895.493596,352.642629,0.002,0.040163
0.176,1.582754,22.634115,171.716826,22.758791,172.662691,0.166354,0,0.166354,0,2.378941,18.048166,0.575786,1.867068,9.791349,0.109371,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.065684,3685579.542657,5755.67704,2.252942,0.406818,0.444342,0.325915,0.01014,0.070764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,2.54222,308.370587,85895.407058,352.642576,0.002,0.040599
0.178,1.628366,22.978374,172.142625,23.104946,173.090834,0.171148,0,0.171148,0,2.415124,18.092919,0.575786,1.867068,9.791348,0.107714,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.066659,3740292.77778,5768.34968,2.315446,0.40683,0.443407,0.325911,0.010146,0.070773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,2.541049,308.370499,85895.319197,352.642522,0.002,0.041051
0.18,1.674668,23.3232,172.425955,23.45167,173.375725,0.176015,0,0.176015,0,2.451367,18.122698,0.575786,1.867068,9.791348,0.106104,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.067636,3795105.95953,5776.486083,2.378953,0.406842,0.442504,0.325906,0.010152,0.070784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,2.539878,308.370409,85895.230007,352.642468,0.002,0.041484
0.182,1.721659,23.668305,172.566253,23.798677,173.516796,0.180954,0,0.180954,0,2.487639,18.137444,0.575786,1.867068,9.791348,0.104538,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.068614,3849973.270968,5780.08625,2.443414,0.406854,0.441632,0.325902,0.010159,0.070794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,2.538707,308.370317,85895.139489,352.642412,0.002,0.04194
0.184,1.769341,24.013692,172.706564,24.145966,173.65788,0.185965,0,0.185965,0,2.523941,18.152191,0.575786,1.867068,9.791348,0.103014,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.069593,3904894.333517,5783.686417,2.508832,0.406867,0.44079,0.325897,0.010165,0.070804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002961,0.15748,0.019478,1.466077,0,2.537537,308.370224,85895.047641,352.642356,0.002,0.042383
0.186,1.817714,24.359359,172.84689,24.493537,173.798979,0.191049,0,0.191049,0,2.560272,18.16694,0.575786,1.867068,9.791348,0.101532,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.070572,3959868.78907,5787.286583,2.575213,0.406879,0.439977,0.325893,0.010171,0.070814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,2.536366,308.37013,85894.954461,352.642299,0.002,0.042833
0.188,1.866779,24.705307,172.98723,24.84139,173.940092,0.196206,0,0.196206,0,2.596632,18.18169,0.575786,1.867068,9.791348,0.100089,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.071553,4014896.298634,5790.88675,2.642558,0.406892,0.439192,0.325888,0.010178,0.070825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,2.535195,308.370035,85894.859949,352.642241,0.002,0.043274
0.19,1.916536,25.051535,173.127583,25.189526,174.081218,0.201436,0,0.201436,0,2.633022,18.196442,0.575786,1.867068,9.791348,0.098685,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.072535,4069976.541075,5794.486917,2.710871,0.406904,0.438433,0.325884,0.010184,0.070836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,0.15748,0.019478,1.466077,0,2.534024,308.369938,85894.764104,352.642182,0.002,0.04372
0.192,1.966985,25.398044,173.26795,25.537944,174.222359,0.206738,0,0.206738,0,2.669442,18.211195,0.575786,1.867068,9.791347,0.097316,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.073517,4125109.211976,5798.087083,2.780155,0.406917,0.4377,0.325879,0.010191,0.070847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,2.532853,308.36984,85894.666925,352.642123,0.002,0.044156
0.194,2.018128,25.744834,173.408331,25.886644,174.363513,0.212114,0,0.212114,0,2.705891,18.22595,0.575786,1.867068,9.791347,0.095983,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.074501,4180294.022566,5801.68725,2.850414,0.40693,0.436991,0.325874,0.010198,0.070858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,2.531683,308.36974,85894.56841,352.642063,0.002,0.044586
0.196,2.069965,26.091905,173.548726,26.235626,174.504681,0.217562,0,0.217562,0,2.74237,18.240706,0.575786,1.867068,9.791347,0.094683,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.075486,4235530.698738,5805.287417,2.921651,0.406943,0.436306,0.32587,0.010205,0.070869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,2.530512,308.36964,85894.468558,352.642002,0.002,0.045037
0.198,2.122496,26.439256,173.689134,26.584891,174.645862,0.223083,0,0.223083,0,2.778878,18.255464,0.575786,1.867068,9.791347,0.093416,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.076471,4290818.980135,5808.887583,2.99387,0.406957,0.435643,0.325865,0.010211,0.070881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326,0.15748,0.019478,1.466077,0,2.529341,308.369537,85894.367369,352.64194,0.002,0.04548
0.2,2.175722,26.786889,173.829555,26.934438,174.787056,0.228678,0,0.228678,0,2.815415,18.270222,0.575786,1.867068,9.791347,0.092181,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.077457,4346158.619311,5812.48775,3.067072,0.40697,0.435001,0.32586,0.010218,0.070892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,2.52817,308.369434,85894.264841,352.641877,0.002,0.045928
0.202,2.229644,27.134802,173.970028,27.284268,174.928303,0.234345,0,0.234345,0,2.851983,18.284987,0.575786,1.867068,9.791347,0.090733,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.078441,4401338.20691,5816.087917,3.140041,0.406984,0.434254,0.325855,0.010225,0.070904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,2.52017,308.369329,85894.160973,352.641813,0.002,0.046361
0.204,2.284262,27.483036,174.13116,27.634421,175.090324,0.240086,0,0.240086,0,2.888584,18.301922,0.575786,1.867068,9.791346,0.08932,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.079425,4456577.838533,5820.300299,3.213998,0.406998,0.433531,0.32585,0.010232,0.070916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,2.512169,308.369223,85894.055765,352.641749,0.002,0.04683
0.206,2.339576,27.831632,174.311664,27.984936,175.271821,0.245899,0,0.245899,0,2.925222,18.320894,0.575786,1.867068,9.791346,0.08794,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.080411,4511883.582309,5825.124898,3.288956,0.407011,0.432832,0.325845,0.010239,0.070928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,2.504169,308.369115,85893.949214,352.641684,0.002,0.047264
0.208,2.395588,28.180588,174.492195,28.335815,175.453347,0.251786,0,0.251786,0,2.961899,18.339869,0.575786,1.867068,9.791346,0.086593,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.081398,4567255.151052,5829.949497,3.364918,0.407026,0.432157,0.325839,0.010246,0.07094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,2.496168,308.369006,85893.841319,352.641618,0.002,0.04772
0.21,2.452299,28.529905,174.672754,28.687056,175.634901,0.257747,0,0.257747,0,2.998614,18.358846,0.575786,1.867068,9.791346,0.085277,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.082386,4622692.271006,5834.774096,3.44189,0.40704,0.431503,0.325834,0.010253,0.070952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,2.488167,308.368896,85893.73208,352.641551,0.002,0.048157
