# 15MPH-SA (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.383083,10.68012,155.40569,10.738949,156.261708,0.040264,0,0.040264,0,1.122526,16.333796,0.575786,1.867068,9.791352,0.53237,0,0,0,31.957267,8.299146,29.883639,0.113409,NaN,1.824234,NaN,0.038264,2255163.184599,5305.680977,0.784423,0.42406,0.464087,0.343485,0.010029,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001317,0.15748,0.019478,1.466077,0,6.781086,299.448529,84508.52147,347.235809,0.002,0.027438
0.106,0.404755,10.992134,156.018362,11.052682,156.877754,0.042541,0,0.042541,0,1.15532,16.398191,0.575786,1.867068,9.791352,0.520934,0,0,0,31.95278,8.29466,29.879178,0.113403,NaN,1.824098,NaN,0.039054,2301717.172171,5324.66375,0.827315,0.422783,0.469864,0.342199,0.010033,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001355,0.15748,0.019478,1.466077,0,6.786264,299.448491,84508.479167,347.235786,0.002,0.028046
0.108,0.427052,11.305375,156.631175,11.367648,157.493943,0.044885,0,0.044885,0,1.188243,16.4626,0.575786,1.867068,9.791352,0.509909,0,0,0,31.948294,8.290173,29.874716,0.113398,NaN,1.823962,NaN,0.039852,2348742.751846,5343.646523,0.87119,0.421525,0.475168,0.340932,0.010038,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001394,0.15748,0.019478,1.466077,0,6.791441,299.448452,84508.435644,347.235762,0.002,0.028547
0.11,0.449978,11.619841,157.24413,11.683846,158.110275,0.047295,0,0.047295,0,1.221295,16.527024,0.575786,1.867068,9.791352,0.499276,0,0,0,31.943807,8.285687,29.870253,0.113392,NaN,1.823826,NaN,0.040657,2396226.220345,5362.629295,0.91604,0.420288,0.480025,0.339685,0.010042,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001433,0.15748,0.019478,1.466077,0,6.796619,299.448412,84508.390896,347.235737,0.002,0.029173
0.112,0.473533,11.935533,157.857227,12.001278,158.726749,0.04977,0,0.04977,0,1.254475,16.591463,0.575786,1.867068,9.791352,0.489018,0,0,0,31.93932,8.2812,29.865789,0.113387,NaN,1.82369,NaN,0.04147,2444154.734614,5381.612068,0.961854,0.41907,0.484459,0.338458,0.010047,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001471,0.15748,0.019478,1.466077,0,6.801797,299.44837,84508.344918,347.235712,0.002,0.029759
0.114,0.497721,12.252452,158.470467,12.319942,159.343367,0.052313,0,0.052313,0,1.287785,16.655917,0.575786,1.867068,9.791352,0.479116,0,0,0,31.934834,8.276713,29.861323,0.113382,NaN,1.823554,NaN,0.042291,2492516.253209,5400.594841,1.008626,0.417873,0.488494,0.337251,0.010051,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001511,0.15748,0.019478,1.466077,0,6.806974,299.448328,84508.297705,347.235687,0.002,0.030342
0.116,0.522544,12.570598,159.08385,12.63984,159.960128,0.054922,0,0.054922,0,1.321223,16.720386,0.575786,1.867068,9.791352,0.469555,0,0,0,31.930347,8.272227,29.856857,0.113376,NaN,1.823417,NaN,0.043119,2541299.481571,5419.577614,1.056348,0.416695,0.492153,0.336062,0.010056,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155,0.15748,0.019478,1.466077,0,6.812152,299.448284,84508.249252,347.23566,0.002,0.030756
0.118,0.548004,12.889695,159.560703,12.960695,160.439608,0.057598,0,0.057598,0,1.354762,16.770506,0.575786,1.867068,9.791352,0.460327,0,0,0,31.925601,8.26748,29.85213,0.113371,NaN,1.823273,NaN,0.043953,2590451.818009,5434.128703,1.104971,0.415536,0.495456,0.334894,0.010061,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001589,0.15748,0.019478,1.466077,0,6.817329,299.448239,84508.199556,347.235633,0.002,0.03139
0.12,0.574103,13.209471,159.899599,13.282232,160.78037,0.060341,0,0.060341,0,1.388371,16.806125,0.575786,1.867068,9.791352,0.451424,0,0,0,31.920854,8.262734,29.847402,0.113365,NaN,1.823129,NaN,0.044792,2639920.557204,5444.248108,1.154444,0.414399,0.49842,0.333746,0.010065,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001629,0.15748,0.019478,1.466077,0,6.822507,299.448194,84508.148612,347.235605,0.002,0.032011
0.122,0.600843,13.529924,160.238569,13.604451,161.121208,0.063151,0,0.063151,0,1.422052,16.841752,0.575786,1.867068,9.791351,0.442831,0,0,0,31.916108,8.257987,29.842673,0.113359,NaN,1.822985,NaN,0.045637,2689695.312597,5454.367514,1.204757,0.413282,0.50107,0.332619,0.01007,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001668,0.15748,0.019478,1.466077,0,6.827684,299.448147,84508.096419,347.235577,0.002,0.03258
0.124,0.628224,13.851056,160.577534,13.927351,161.46204,0.066029,0,0.066029,0,1.455805,16.877379,0.575786,1.867068,9.791351,0.434533,0,0,0,31.911361,8.253241,29.837942,0.113353,NaN,1.82284,NaN,0.046486,2739766.355766,5464.486919,1.258469,0.413027,0.504452,0.332353,0.010075,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001708,0.15748,0.019478,1.466077,0,6.832862,299.448099,84508.042974,347.235548,0.002,0.033177
0.126,0.656248,14.172865,160.916543,14.250933,161.802917,0.068974,0,0.068974,0,1.489628,16.91301,0.575786,1.867068,9.791351,0.426516,0,0,0,31.906615,8.248494,29.83321,0.113348,NaN,1.822696,NaN,0.047341,2790124.55789,5474.606324,1.314008,0.413036,0.507873,0.33235,0.01008,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001747,0.15748,0.019478,1.466077,0,6.83804,299.448049,84507.988273,347.235518,0.002,0.033767
0.128,0.684916,14.495353,161.25562,14.575197,162.143861,0.071988,0,0.071988,0,1.523523,16.948649,0.575786,1.867068,9.791351,0.418767,0,0,0,31.901868,8.243748,29.828477,0.113342,NaN,1.822552,NaN,0.0482,2840761.389006,5484.72573,1.3706,0.413044,0.511029,0.332348,0.010085,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001787,0.15748,0.019478,1.466077,0,6.843217,299.447999,84507.932315,347.235487,0.002,0.034356
0.13,0.71423,14.818519,161.594766,14.900143,162.484875,0.075069,0,0.075069,0,1.557489,16.984294,0.575786,1.867068,9.791351,0.411275,0,0,0,31.897121,8.239001,29.823742,0.113336,NaN,1.822407,NaN,0.049064,2891668.846393,5494.845135,1.42824,0.413053,0.513935,0.332345,0.01009,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001827,0.15748,0.019478,1.466077,0,6.848395,299.447948,84507.875097,347.235456,0.002,0.034974
0.132,0.744191,15.142363,161.933979,15.225771,162.825957,0.078218,0,0.078218,0,1.591526,17.019947,0.575786,1.867068,9.791351,0.404026,0,0,0,31.892375,8.234255,29.819006,0.113331,NaN,1.822263,NaN,0.049932,2942839.4214,5504.964541,1.486924,0.413061,0.516606,0.332342,0.010095,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001867,0.15748,0.019478,1.466077,0,6.853572,299.447895,84507.816616,347.235424,0.002,0.035559
0.134,0.7748,15.466886,162.273262,15.552082,163.167108,0.081435,0,0.081435,0,1.625635,17.055607,0.575786,1.867068,9.791351,0.397011,0,0,0,31.887628,8.229508,29.814269,0.113325,NaN,1.822118,NaN,0.050805,2994266.063022,5515.083946,1.546647,0.41307,0.519057,0.332339,0.0101,0.070631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001907,0.15748,0.019478,1.466077,0,6.85875,299.447841,84507.756869,347.235392,0.002,0.036134
0.136,0.806059,15.792087,162.612613,15.879075,163.508328,0.08472,0,0.08472,0,1.659815,17.091274,0.575786,1.867068,9.791351,0.390218,0,0,0,31.882882,8.224761,29.80953,0.113319,NaN,1.821974,NaN,0.051681,3045942.145481,5525.203351,1.607407,0.41308,0.521299,0.332336,0.010105,0.070638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001947,0.15748,0.019478,1.466077,0,6.863927,299.447786,84507.695854,347.235358,0.002,0.036752
0.138,0.837969,16.117968,162.952032,16.20675,163.849618,0.088074,0,0.088074,0,1.694067,17.126949,0.575786,1.867068,9.791351,0.383638,0,0,0,31.878135,8.220015,29.80479,0.113314,NaN,1.821829,NaN,0.052562,3097861.438354,5535.322757,1.669198,0.413089,0.523345,0.332333,0.010111,0.070645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001987,0.15748,0.019478,1.466077,0,6.869105,299.44773,84507.633568,347.235325,0.002,0.037371
0.14,0.870531,16.444527,163.291521,16.535108,164.190977,0.091497,0,0.091497,0,1.728389,17.16263,0.575786,1.867068,9.791351,0.377262,0,0,0,31.873389,8.215268,29.800049,0.113308,NaN,1.821684,NaN,0.053447,3150018.079023,5545.442162,1.732019,0.413098,0.525207,0.33233,0.010116,0.070652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002027,0.15748,0.019478,1.466077,0,6.874283,299.447673,84507.570009,347.23529,0.002,0.03798
0.142,0.903748,16.771765,163.631079,16.864149,164.532405,0.094988,0,0.094988,0,1.762784,17.198319,0.575786,1.867068,9.791351,0.371081,0,0,0,31.868642,8.210522,29.795306,0.113302,NaN,1.82154,NaN,0.054336,3202406.547275,5555.561568,1.795865,0.413108,0.526896,0.332327,0.010121,0.07066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002068,0.15748,0.019478,1.466077,0,6.87946,299.447615,84507.505173,347.235254,0.002,0.038569
0.144,0.937619,17.099683,163.970706,17.193873,164.873903,0.098548,0,0.098548,0,1.797249,17.234016,0.575786,1.867068,9.79135,0.365086,0,0,0,31.863896,8.205775,29.790562,0.113296,NaN,1.821395,NaN,0.055229,3255021.641854,5565.680973,1.860735,0.413117,0.528421,0.332323,0.010127,0.070667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002108,0.15748,0.019478,1.466077,0,6.884638,299.447555,84507.439059,347.235218,0.002,0.039163
0.146,0.972147,17.42828,164.310403,17.52428,165.21547,0.102177,0,0.102177,0,1.831786,17.269719,0.575786,1.867068,9.79135,0.35927,0,0,0,31.859149,8.201029,29.785817,0.113291,NaN,1.82125,NaN,0.056125,3307858.458816,5575.800378,1.926627,0.413127,0.529794,0.33232,0.010132,0.070675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002149,0.15748,0.019478,1.466077,0,6.889815,299.447495,84507.371663,347.235182,0.002,0.039748
0.148,1.007333,17.757556,164.650168,17.85537,165.557108,0.105875,0,0.105875,0,1.866394,17.30543,0.575786,1.867068,9.79135,0.353625,0,0,0,31.854403,8.196282,29.78107,0.113285,NaN,1.821105,NaN,0.057026,3360912.371543,5585.919784,1.993538,0.413137,0.531023,0.332317,0.010138,0.070683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002189,0.15748,0.019478,1.466077,0,6.894993,299.447433,84507.302983,347.235144,0.002,0.040353
0.15,1.043178,18.087512,164.990004,18.187143,165.898815,0.109642,0,0.109642,0,1.901074,17.341148,0.575786,1.867068,9.79135,0.348144,0,0,0,31.849656,8.191536,29.776322,0.113279,NaN,1.82096,NaN,0.05793,3414179.012261,5596.039189,2.061468,0.413147,0.532117,0.332313,0.010143,0.070691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00223,0.15748,0.019478,1.466077,0,6.900171,299.44737,84507.233017,347.235106,0.002,0.040982
0.152,1.079684,18.418148,165.32991,18.519601,166.240593,0.113479,0,0.113479,0,1.935825,17.376874,0.575786,1.867068,9.79135,0.342786,0,0,0,31.84491,8.186789,29.771573,0.113274,NaN,1.820815,NaN,0.058836,3467597.395092,5606.158595,2.130367,0.413157,0.53309,0.33231,0.010149,0.070699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002271,0.15748,0.019478,1.466077,0,6.904574,299.447306,84507.16176,347.235067,0.002,0.041481
0.154,1.116851,18.749484,165.680264,18.852762,166.592877,0.117386,0,0.117386,0,1.97065,17.413697,0.575786,1.867068,9.79135,0.33758,0,0,0,31.840089,8.181968,29.766748,0.113268,NaN,1.820668,NaN,0.059746,3521224.921694,5616.597154,2.200281,0.413168,0.533941,0.332306,0.010155,0.070707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002312,0.15748,0.019478,1.466077,0,6.908977,299.44724,84507.089212,347.235028,0.002,0.042072
0.156,1.154682,19.081641,166.090922,19.186748,167.005798,0.121362,0,0.121362,0,2.005561,17.456859,0.575786,1.867068,9.79135,0.332517,0,0,0,31.835194,8.177073,29.761847,0.113262,NaN,1.820518,NaN,0.06066,3575077.459338,5628.95064,2.271235,0.413178,0.53468,0.332302,0.010161,0.070715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002352,0.15748,0.019478,1.466077,0,6.913381,299.447174,84507.015369,347.234987,0.002,0.042654
0.158,1.193179,19.41464,166.511647,19.521581,167.428839,0.125408,0,0.125408,0,2.040561,17.501079,0.575786,1.867068,9.79135,0.327592,0,0,0,31.830299,8.172178,29.756945,0.113256,NaN,1.820369,NaN,0.061577,3629154.772747,5641.62328,2.343233,0.413189,0.535312,0.332299,0.010166,0.070724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002394,0.15748,0.019478,1.466077,0,6.917784,299.447106,84506.940227,347.234946,0.002,0.043255
0.16,1.232342,19.74848,166.932468,19.85726,167.851978,0.129524,0,0.129524,0,2.075649,17.545309,0.575786,1.867068,9.79135,0.322799,0,0,0,31.825404,8.167283,29.752041,0.11325,NaN,1.820219,NaN,0.062499,3683453.664599,5654.29592,2.416277,0.4132,0.535845,0.332295,0.010172,0.070732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002435,0.15748,0.019478,1.466077,0,6.922188,299.447038,84506.863784,347.234905,0.002,0.043881
0.162,1.272173,20.083162,167.353385,20.193785,168.275215,0.133711,0,0.133711,0,2.110825,17.58955,0.575786,1.867068,9.791349,0.318134,0,0,0,31.820509,8.162388,29.747136,0.113244,NaN,1.82007,NaN,0.063424,3737971.08134,5666.96856,2.490366,0.413211,0.536283,0.332291,0.010178,0.070741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002476,0.15748,0.019478,1.466077,0,6.926591,299.446968,84506.786036,347.234862,0.002,0.044494
0.164,1.312675,20.418685,167.7744,20.531157,168.698548,0.137968,0,0.137968,0,2.14609,17.6338,0.575786,1.867068,9.791349,0.313591,0,0,0,31.815614,8.157493,29.74223,0.113238,NaN,1.81992,NaN,0.064352,3792704.125041,5679.6412,2.565503,0.413222,0.536633,0.332287,0.010185,0.07075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002517,0.15748,0.019478,1.466077,0,6.930995,299.446897,84506.70698,347.234819,0.002,0.045147
0.166,1.353849,20.755051,168.195511,20.869376,169.121979,0.142295,0,0.142295,0,2.181444,17.678061,0.575786,1.867068,9.791349,0.309166,0,0,0,31.810719,8.152598,29.737322,0.113233,NaN,1.81977,NaN,0.065285,3847650.044026,5692.31384,2.641689,0.413233,0.536899,0.332283,0.010191,0.07076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002559,0.15748,0.019478,1.466077,0,6.935398,299.446824,84506.626612,347.234775,0.002,0.045876
0.168,1.395696,21.09226,168.61672,21.208442,169.545508,0.146694,0,0.146694,0,2.216886,17.722331,0.575786,1.867068,9.791349,0.304855,0,0,0,31.805823,8.147703,29.732413,0.113227,NaN,1.81962,NaN,0.066221,3902806.224129,5704.98648,2.718924,0.413245,0.537088,0.332279,0.010197,0.070769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026,0.15748,0.019478,1.466077,0,6.939801,299.446751,84506.544929,347.234731,0.002,0.046665
0.17,1.438219,21.430311,169.038024,21.548355,169.969133,0.151163,0,0.151163,0,2.252416,17.766612,0.575786,1.867068,9.791349,0.300653,0,0,0,31.800928,8.142808,29.727502,0.113221,NaN,1.81947,NaN,0.06716,3958170.180564,5717.65912,2.797211,0.413257,0.537203,0.332275,0.010203,0.070779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002642,0.15748,0.019478,1.466077,0,6.944205,299.446676,84506.461928,347.234686,0.002,0.047239
0.172,1.481418,21.769205,169.459426,21.889116,170.392856,0.155703,0,0.155703,0,2.288036,17.810903,0.575786,1.867068,9.791349,0.296557,0,0,0,31.796033,8.137913,29.72259,0.113215,NaN,1.81932,NaN,0.068103,4013739.550329,5730.33176,2.876551,0.413268,0.537249,0.332271,0.01021,0.070788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002684,0.15748,0.019478,1.466077,0,6.948608,299.4466,84506.377607,347.23464,0.002,0.047735
0.174,1.525296,22.108941,169.880931,22.230724,170.816683,0.160315,0,0.160315,0,2.323743,17.855205,0.575786,1.867068,9.791349,0.292562,0,0,0,31.791138,8.133018,29.717676,0.113209,NaN,1.81917,NaN,0.069049,4069512.085713,5743.0044,2.95674,0.41328,0.537193,0.332266,0.010216,0.070798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002726,0.15748,0.019478,1.466077,0,6.953012,299.446523,84506.29196,347.234593,0.002,0.048222
0.176,1.569855,22.449521,170.302544,22.57318,171.240618,0.164998,0,0.164998,0,2.35954,17.899519,0.575786,1.867068,9.791349,0.288666,0,0,0,31.786243,8.128123,29.712761,0.113203,NaN,1.81902,NaN,0.069999,4125485.650171,5755.67704,3.037616,0.413293,0.537012,0.332262,0.010222,0.070808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002768,0.15748,0.019478,1.466077,0,6.957415,299.446445,84506.204985,347.234546,0.002,0.048647
0.178,1.615095,22.790945,170.724265,22.916484,171.664662,0.169753,0,0.169753,0,2.395425,17.943843,0.575786,1.867068,9.791348,0.284864,0,0,0,31.781348,8.123228,29.707845,0.113197,NaN,1.81887,NaN,0.070952,4181658.209008,5768.34968,3.119201,0.413305,0.53672,0.332257,0.010229,0.070819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00281,0.15748,0.019478,1.466077,0,6.961818,299.446365,84506.11668,347.234497,0.002,0.049082
0.18,1.661019,23.132928,171.004615,23.260351,171.946556,0.17458,0,0.17458,0,2.431369,17.973309,0.575786,1.867068,9.791348,0.281157,0,0,0,31.776366,8.118246,29.70284,0.113191,NaN,1.818718,NaN,0.071908,4237981.351583,5776.486083,3.201448,0.413317,0.536327,0.332253,0.010236,0.070829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002852,0.15748,0.019478,1.466077,0,6.966222,299.446285,84506.02704,347.234449,0.002,0.049494
0.182,1.707627,23.475188,171.143038,23.604496,172.085742,0.179479,0,0.179479,0,2.467342,17.987858,0.575786,1.867068,9.791348,0.277544,0,0,0,31.771385,8.113264,29.697833,0.113185,NaN,1.818565,NaN,0.072865,4294406.54442,5780.08625,3.28431,0.41333,0.535844,0.332248,0.010242,0.07084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002894,0.15748,0.019478,1.466077,0,6.970625,299.446203,84505.936065,347.234399,0.002,0.049935
0.184,1.75492,23.817726,171.281485,23.94892,172.224952,0.18445,0,0.18445,0,2.503344,18.00241,0.575786,1.867068,9.791348,0.274022,0,0,0,31.766403,8.108283,29.692825,0.113179,NaN,1.818412,NaN,0.073825,4350931.724694,5783.686417,3.367803,0.413343,0.535282,0.332244,0.010249,0.07085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002936,0.15748,0.019478,1.466077,0,6.975029,299.44612,84505.843753,347.234349,0.002,0.050337
0.186,1.802898,24.16054,171.419956,24.293623,172.364185,0.189492,0,0.189492,0,2.539375,18.016963,0.575786,1.867068,9.791348,0.270588,0,0,0,31.761421,8.103301,29.687816,0.113173,NaN,1.818259,NaN,0.074785,4407554.930189,5787.286583,3.451944,0.413356,0.534649,0.332239,0.010256,0.070861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002979,0.15748,0.019478,1.466077,0,6.979432,299.446036,84505.750103,347.234298,0.002,0.050771
0.188,1.851563,24.503631,171.558449,24.638604,172.50344,0.194607,0,0.194607,0,2.575435,18.03152,0.575786,1.867068,9.791348,0.267237,0,0,0,31.75644,8.098319,29.682805,0.113167,NaN,1.818106,NaN,0.075748,4464274.293355,5790.88675,3.536749,0.413369,0.533953,0.332234,0.010263,0.070872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003021,0.15748,0.019478,1.466077,0,6.983836,299.44595,84505.655114,347.234246,0.002,0.051198
0.19,1.900913,24.846999,171.696964,24.983863,172.642718,0.199794,0,0.199794,0,2.611525,18.046078,0.575786,1.867068,9.791348,0.263969,0,0,0,31.751458,8.093338,29.677793,0.113161,NaN,1.817953,NaN,0.076712,4521088.035778,5794.486917,3.622235,0.413382,0.533201,0.332229,0.01027,0.070883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003063,0.15748,0.019478,1.466077,0,6.988239,299.445863,84505.558786,347.234193,0.002,0.051604
0.192,1.950951,25.190644,171.8355,25.329401,172.782018,0.205053,0,0.205053,0,2.647643,18.060639,0.575786,1.867068,9.791347,0.260778,0,0,0,31.746476,8.088356,29.672779,0.113155,NaN,1.8178,NaN,0.077677,4577994.463026,5798.087083,3.708414,0.413396,0.5324,0.332224,0.010277,0.070895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003106,0.15748,0.019478,1.466077,0,6.992642,299.445776,84505.461117,347.23414,0.002,0.052048
0.194,2.001676,25.534567,171.974058,25.675218,172.92134,0.210385,0,0.210385,0,2.683791,18.075202,0.575786,1.867068,9.791347,0.257664,0,0,0,31.741495,8.083374,29.667763,0.113149,NaN,1.817647,NaN,0.078645,4634991.95984,5801.68725,3.795302,0.413409,0.531555,0.332219,0.010284,0.070906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003148,0.15748,0.019478,1.466077,0,6.997046,299.445686,84505.362105,347.234086,0.002,0.052456
0.196,2.053089,25.878766,172.112637,26.021314,173.060682,0.215788,0,0.215788,0,2.719968,18.089767,0.575786,1.867068,9.791347,0.254623,0,0,0,31.736513,8.078393,29.662747,0.113143,NaN,1.817494,NaN,0.079613,4692078.985644,5805.287417,3.882912,0.413423,0.530673,0.332214,0.010291,0.070918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00319,0.15748,0.019478,1.466077,0,7.001449,299.445596,84505.26175,347.234031,0.002,0.052902
0.198,2.105191,26.223243,172.251237,26.367688,173.200045,0.221265,0,0.221265,0,2.756174,18.104334,0.575786,1.867068,9.791347,0.251652,0,0,0,31.731531,8.073411,29.657728,0.113137,NaN,1.817341,NaN,0.080584,4749254.070358,5808.887583,3.971257,0.413437,0.529757,0.332209,0.010298,0.07093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003233,0.15748,0.019478,1.466077,0,7.005853,299.445505,84505.160051,347.233976,0.002,0.053319
0.2,2.157983,26.567997,172.389856,26.714341,173.339428,0.226813,0,0.226813,0,2.792409,18.118904,0.575786,1.867068,9.791347,0.24875,0,0,0,31.72655,8.068429,29.652709,0.113131,NaN,1.817187,NaN,0.081555,4806515.810477,5812.48775,4.06035,0.413451,0.528813,0.332204,0.010306,0.070942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003275,0.15748,0.019478,1.466077,0,7.010256,299.445412,84505.057007,347.23392,0.002,0.053734
0.202,2.211464,26.913028,172.528484,27.061272,173.478819,0.232434,0,0.232434,0,2.828673,18.133474,0.575786,1.867068,9.791347,0.245977,0,0,0,31.721568,8.063447,29.647687,0.113126,NaN,1.817034,NaN,0.08253,4863975.967394,5816.087917,4.150574,0.413465,0.527867,0.332198,0.010313,0.070954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003318,0.15748,0.019478,1.466077,0,7.016599,299.445318,84504.952616,347.233863,0.002,0.054164
0.204,2.265635,27.258376,172.687608,27.408523,173.638819,0.238128,0,0.238128,0,2.864971,18.150199,0.575786,1.867068,9.791346,0.243266,0,0,0,31.716363,8.058243,29.64244,0.113119,NaN,1.816874,NaN,0.083507,4921525.028792,5820.300299,4.2416,0.41348,0.526901,0.332193,0.01032,0.070967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003361,0.15748,0.019478,1.466077,0,7.022943,299.445223,84504.846878,347.233805,0.002,0.054573
0.206,2.320497,27.604081,172.865958,27.756132,173.818152,0.243894,0,0.243894,0,2.901306,18.168944,0.575786,1.867068,9.791346,0.240615,0,0,0,31.711159,8.053039,29.637191,0.113113,NaN,1.816714,NaN,0.084485,4979168.415776,5825.124898,4.33345,0.413494,0.525919,0.332187,0.010328,0.070979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003403,0.15748,0.019478,1.466077,0,7.029286,299.445127,84504.739791,347.233747,0.002,0.055004
0.208,2.376052,27.950143,173.044341,28.1041,173.997518,0.249733,0,0.249733,0,2.937678,18.187693,0.575786,1.867068,9.791346,0.238022,0,0,0,31.705954,8.047834,29.63194,0.113107,NaN,1.816553,NaN,0.085465,5036905.037814,5829.949497,4.426134,0.413509,0.524923,0.332182,0.010335,0.070992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003446,0.15748,0.019478,1.466077,0,7.035629,299.445029,84504.631354,347.233688,0.002,0.05542
0.21,2.432298,28.296561,173.222756,28.452426,174.176915,0.255645,0,0.255645,0,2.974088,18.206445,0.575786,1.867068,9.791346,0.235485,0,0,0,31.70075,8.04263,29.626688,0.113101,NaN,1.816393,NaN,0.086446,5094733.851162,5834.774096,4.519664,0.413524,0.523916,0.332176,0.010343,0.071005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003489,0.15748,0.019478,1.466077,0,7.041973,299.44493,84504.521565,347.233628,0.002,0.055846
