# 5MPH-SA-45DEG-17C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.386239,10.767731,156.67741,10.827043,157.540433,0.040595,0,0.040595,0,1.131734,16.467459,0.575786,1.867068,9.791352,0.192118,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.032999,2005833.440463,5305.680977,0.65499,0.422847,0.513527,0.342362,0.009967,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,0.15748,0.019478,1.466077,0,2.161845,289.532533,85847.826133,341.226715,0.002,0.034984
0.106,0.408089,11.082299,157.295367,11.143344,158.161794,0.042892,0,0.042892,0,1.164797,16.532409,0.575786,1.867068,9.791352,0.187297,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.033914,2061415.176997,5324.66375,0.685148,0.421124,0.508595,0.34063,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,2.166658,289.532499,85847.781315,341.226694,0.002,0.035574
0.108,0.43057,11.398104,157.913476,11.460888,158.783307,0.045255,0,0.045255,0,1.197989,16.597375,0.575786,1.867068,9.791352,0.18271,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.034832,2117259.986704,5343.646523,0.716011,0.419452,0.503836,0.338949,0.009976,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,2.171471,289.532464,85847.735204,341.226673,0.002,0.036131
0.11,0.453683,11.715144,158.531737,11.779675,159.404975,0.047684,0,0.047684,0,1.231311,16.662357,0.575786,1.867068,9.791352,0.178341,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.035755,2173364.953587,5362.629295,0.74759,0.417829,0.499248,0.337316,0.009981,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,2.176284,289.532428,85847.687795,341.226652,0.002,0.036723
0.112,0.477431,12.033422,159.150151,12.099705,160.026795,0.05018,0,0.05018,0,1.264764,16.727355,0.575786,1.867068,9.791352,0.174174,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.036683,2229727.434601,5381.612068,0.779898,0.416251,0.494826,0.335729,0.009985,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,2.181097,289.532392,85847.639083,341.226629,0.002,0.037299
0.114,0.501818,12.352936,159.768717,12.42098,160.648768,0.052743,0,0.052743,0,1.298346,16.792369,0.575786,1.867068,9.791352,0.170197,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.037614,2286345.029191,5400.594841,0.812948,0.414717,0.490565,0.334185,0.00999,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,2.18591,289.532354,85847.589062,341.226607,0.002,0.037885
0.116,0.526844,12.673688,160.387434,12.743498,161.270893,0.055374,0,0.055374,0,1.332058,16.857399,0.575786,1.867068,9.791352,0.166396,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.03855,2343215.552798,5419.577614,0.846749,0.413225,0.486461,0.332682,0.009995,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,2.190723,289.532315,85847.537729,341.226583,0.002,0.038516
0.118,0.552513,12.995401,160.86859,13.066983,161.754699,0.058071,0,0.058071,0,1.365872,16.90797,0.575786,1.867068,9.791352,0.162764,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.039489,2400288.088829,5434.128703,0.881285,0.411773,0.482511,0.33122,0.01,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,2.195536,289.532276,85847.485077,341.226559,0.002,0.038965
0.12,0.578827,13.317798,161.210733,13.391156,162.098727,0.060837,0,0.060837,0,1.399757,16.943931,0.575786,1.867068,9.791352,0.159293,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.04043,2457511.763941,5444.248108,0.916534,0.410362,0.478712,0.329798,0.010004,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,2.200349,289.532235,85847.431104,341.226534,0.002,0.0393
0.122,0.605785,13.640879,161.552957,13.716017,162.442836,0.063671,0,0.063671,0,1.433714,16.9799,0.575786,1.867068,9.791351,0.155972,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.041374,2514884.738791,5454.367514,0.952502,0.408988,0.475058,0.328414,0.010009,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,2.205162,289.532193,85847.375808,341.226509,0.002,0.039665
0.124,0.633391,13.964645,161.89526,14.041566,162.787024,0.066572,0,0.066572,0,1.467743,17.015877,0.575786,1.867068,9.791351,0.152792,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.04232,2572405.331782,5464.486919,0.989196,0.407651,0.471542,0.327066,0.010014,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,2.209975,289.532151,85847.319184,341.226483,0.002,0.039993
0.126,0.661645,14.289096,162.237624,14.367804,163.131274,0.069542,0,0.069542,0,1.501844,17.051861,0.575786,1.867068,9.791351,0.149745,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.043269,2630072.002808,5474.606324,1.027235,0.406591,0.468438,0.325994,0.010019,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,2.214788,289.532107,85847.261231,341.226457,0.002,0.040315
0.128,0.690548,14.614231,162.579979,14.694731,163.475515,0.07258,0,0.07258,0,1.536018,17.087844,0.575786,1.867068,9.791351,0.146821,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.04422,2687883.312403,5484.72573,1.068784,0.4066,0.466645,0.325992,0.010024,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,2.219601,289.532062,85847.201946,341.22643,0.002,0.04068
0.13,0.720102,14.940052,162.922409,15.022346,163.819831,0.075686,0,0.075686,0,1.570263,17.123835,0.575786,1.867068,9.791351,0.144014,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.045174,2745837.951145,5494.845135,1.111259,0.406608,0.464925,0.325989,0.010029,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,2.224414,289.532017,85847.141325,341.226402,0.002,0.041015
0.132,0.750309,15.266557,163.264912,15.350649,164.164221,0.078861,0,0.078861,0,1.60458,17.159834,0.575786,1.867068,9.791351,0.141317,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.046129,2803934.721035,5504.964541,1.154668,0.406617,0.463274,0.325986,0.010034,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,2.229228,289.53197,85847.079366,341.226374,0.002,0.041332
0.134,0.781169,15.593747,163.607488,15.679642,164.508684,0.082104,0,0.082104,0,1.638969,17.19584,0.575786,1.867068,9.791351,0.138724,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.047088,2862172.518694,5515.083946,1.199018,0.406626,0.46169,0.325983,0.01004,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001922,0.15748,0.019478,1.466077,0,2.234041,289.531922,85847.016067,341.226345,0.002,0.041681
0.136,0.812684,15.921623,163.950137,16.009324,164.85322,0.085417,0,0.085417,0,1.67343,17.231854,0.575786,1.867068,9.791351,0.136228,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.048048,2920550.325534,5525.203351,1.244317,0.406636,0.46017,0.32598,0.010045,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,2.238854,289.531873,85846.951423,341.226315,0.002,0.042002
0.138,0.844856,16.250184,164.292859,16.339695,165.19783,0.088798,0,0.088798,0,1.707963,17.267875,0.575786,1.867068,9.791351,0.133825,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.049011,2979067.199956,5535.322757,1.290573,0.406645,0.45871,0.325977,0.01005,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,2.243667,289.531824,85846.885434,341.226285,0.002,0.042317
0.14,0.877686,16.579431,164.635653,16.670755,165.542512,0.092248,0,0.092248,0,1.742568,17.303904,0.575786,1.867068,9.791351,0.131509,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.049976,3037722.270384,5545.442162,1.337794,0.406654,0.457308,0.325974,0.010055,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,2.24848,289.531773,85846.818095,341.226254,0.002,0.04267
0.142,0.911175,16.909363,164.978519,17.002504,165.887267,0.095768,0,0.095768,0,1.777246,17.339941,0.575786,1.867068,9.791351,0.129275,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.050943,3096514.729046,5555.561568,1.385986,0.406664,0.455962,0.325971,0.010061,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,2.253293,289.531721,85846.749404,341.226223,0.002,0.042994
0.144,0.945324,17.239981,165.321458,17.334944,166.232095,0.099358,0,0.099358,0,1.811995,17.375985,0.575786,1.867068,9.79135,0.12712,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.051913,3155443.826398,5565.680973,1.435158,0.406674,0.454668,0.325968,0.010066,0.07064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,2.258106,289.531668,85846.679358,341.226191,0.002,0.043309
0.146,0.980135,17.571285,165.664469,17.668073,166.576995,0.103016,0,0.103016,0,1.846817,17.412037,0.575786,1.867068,9.79135,0.125039,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.052884,3214508.86612,5575.800378,1.485317,0.406684,0.453425,0.325964,0.010072,0.070648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,2.262919,289.531615,85846.607954,341.226158,0.002,0.043659
0.148,1.01561,17.903276,166.007551,18.001892,166.921967,0.106745,0,0.106745,0,1.88171,17.448097,0.575786,1.867068,9.79135,0.123029,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.053858,3273709.200616,5585.919784,1.536469,0.406694,0.45223,0.325961,0.010077,0.070656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,2.267732,289.53156,85846.53519,341.226125,0.002,0.043982
0.15,1.051749,18.235952,166.350705,18.336401,167.267011,0.110543,0,0.110543,0,1.916676,17.484164,0.575786,1.867068,9.79135,0.121086,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.054834,3333044.22697,5596.039189,1.588621,0.406704,0.45108,0.325957,0.010083,0.070664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,2.272545,289.531504,85846.461062,341.226091,0.002,0.044301
0.152,1.088554,18.569315,166.693929,18.6716,167.612126,0.114412,0,0.114412,0,1.951714,17.520238,0.575786,1.867068,9.79135,0.119219,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.055813,3392523.288464,5606.158595,1.641819,0.406715,0.449982,0.325954,0.010089,0.070672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,2.277608,289.531447,85846.385569,341.226057,0.002,0.044647
0.154,1.126027,18.903385,167.047685,19.00751,167.96783,0.11835,0,0.11835,0,1.986826,17.557419,0.575786,1.867068,9.79135,0.117412,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.056794,3452139.37112,5616.597154,1.696035,0.406725,0.448925,0.32595,0.010095,0.070681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,2.282672,289.531389,85846.308706,341.226022,0.002,0.044969
0.156,1.164169,19.238284,167.462215,19.344254,168.384644,0.122359,0,0.122359,0,2.022025,17.600988,0.575786,1.867068,9.79135,0.115662,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.057777,3511913.76591,5628.95064,1.751298,0.406736,0.447906,0.325947,0.0101,0.070689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,2.287735,289.53133,85846.230471,341.225986,0.002,0.045284
0.158,1.202981,19.574032,167.886889,19.681851,168.811657,0.126438,0,0.126438,0,2.057314,17.645623,0.575786,1.867068,9.79135,0.113965,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.058763,3571849.572582,5641.62328,1.807617,0.406747,0.446925,0.325943,0.010106,0.070698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,2.292798,289.53127,85846.150861,341.22595,0.002,0.045635
0.16,1.242465,19.91063,168.311661,20.020303,169.238769,0.130588,0,0.130588,0,2.092691,17.690268,0.575786,1.867068,9.79135,0.11232,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.059752,3631946.419554,5654.29592,1.865002,0.406758,0.44598,0.325939,0.010112,0.070707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,2.297862,289.531209,85846.069871,341.225913,0.002,0.045953
0.162,1.282624,20.248077,168.736531,20.359609,169.665979,0.134809,0,0.134809,0,2.128159,17.734924,0.575786,1.867068,9.791349,0.110724,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.060744,3692203.936169,5666.96856,1.92346,0.406769,0.445068,0.325935,0.010118,0.070716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,2.302925,289.531147,85845.987499,341.225875,0.002,0.04627
0.164,1.323459,20.586374,169.161499,20.69977,170.093287,0.139101,0,0.139101,0,2.163715,17.77959,0.575786,1.867068,9.791349,0.109174,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.061738,3752621.77544,5679.6412,1.983,0.406781,0.444189,0.325931,0.010124,0.070725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,2.307989,289.531084,85845.903741,341.225837,0.002,0.046618
0.166,1.364971,20.925521,169.586564,21.040785,170.520694,0.143464,0,0.143464,0,2.199361,17.824266,0.575786,1.867068,9.791349,0.10767,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.062734,3813199.612332,5692.31384,2.043629,0.406792,0.44334,0.325927,0.01013,0.070735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,2.313052,289.53102,85845.818593,341.225798,0.002,0.046941
0.168,1.407162,21.265519,170.011726,21.382655,170.948198,0.147899,0,0.147899,0,2.235096,17.868952,0.575786,1.867068,9.791349,0.106208,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.063733,3873937.142186,5704.98648,2.105356,0.406804,0.442521,0.325923,0.010137,0.070744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,2.318116,289.530954,85845.732052,341.225758,0.002,0.047252
0.17,1.450033,21.606367,170.436985,21.725381,171.3758,0.152405,0,0.152405,0,2.270921,17.913649,0.575786,1.867068,9.791349,0.104787,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.064735,3934834.079284,5717.65912,2.168189,0.406816,0.441731,0.325919,0.010143,0.070754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,2.323179,289.530888,85845.644115,341.225718,0.002,0.0476
0.172,1.493588,21.948066,170.862342,22.068962,171.803499,0.156982,0,0.156982,0,2.306835,17.958356,0.575786,1.867068,9.791349,0.103406,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.06574,3995890.15553,5730.33176,2.232135,0.406828,0.440968,0.325914,0.010149,0.070764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,2.328242,289.530821,85845.554777,341.225677,0.002,0.047924
0.174,1.537827,22.290615,171.287794,22.413398,172.231296,0.161632,0,0.161632,0,2.342838,18.003073,0.575786,1.867068,9.791349,0.102063,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.066747,4057105.119235,5743.0044,2.297203,0.40684,0.44023,0.32591,0.010156,0.070774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,2.333306,289.530752,85845.464037,341.225636,0.002,0.048244
0.176,1.582751,22.634016,171.713344,22.75869,172.659189,0.166354,0,0.166354,0,2.378931,18.0478,0.575786,1.867068,9.791349,0.100755,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.067757,4118478.734004,5755.67704,2.3634,0.406853,0.439518,0.325906,0.010162,0.070785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,2.338369,289.530683,85845.371889,341.225594,0.002,0.048589
0.178,1.628363,22.978268,172.138989,23.104838,173.087179,0.171148,0,0.171148,0,2.415113,18.092537,0.575786,1.867068,9.791348,0.099483,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.068769,4180010.777713,5768.34968,2.430735,0.406865,0.438829,0.325901,0.010169,0.070795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,2.343433,289.530612,85845.27833,341.225551,0.002,0.048913
0.18,1.674665,23.323085,172.422164,23.451555,173.371913,0.176014,0,0.176014,0,2.451355,18.1223,0.575786,1.867068,9.791348,0.098245,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.069783,4241650.13112,5776.486083,2.49916,0.406878,0.438164,0.325897,0.010176,0.070806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,2.348496,289.530541,85845.183359,341.225508,0.002,0.049232
0.182,1.721656,23.668183,172.562303,23.798554,173.512824,0.180953,0,0.180953,0,2.487626,18.137029,0.575786,1.867068,9.791348,0.097041,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.070798,4303345.640718,5780.08625,2.568622,0.406891,0.437522,0.325892,0.010182,0.070817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,2.35356,289.530468,85845.086972,341.225464,0.002,0.049577
0.184,1.769338,24.013562,172.702454,24.145835,173.653747,0.185965,0,0.185965,0,2.523927,18.151759,0.575786,1.867068,9.791348,0.095871,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.071814,4365097.058069,5783.686417,2.639125,0.406904,0.436902,0.325887,0.010189,0.070828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00296,0.15748,0.019478,1.466077,0,2.358623,289.530395,85844.989169,341.225419,0.002,0.049902
0.186,1.817711,24.35922,172.842616,24.493398,173.794681,0.191049,0,0.191049,0,2.560257,18.166491,0.575786,1.867068,9.791348,0.094731,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.072831,4426904.148259,5787.286583,2.710672,0.406918,0.436304,0.325882,0.010196,0.070839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,2.363686,289.53032,85844.889948,341.225374,0.002,0.050219
0.188,1.866775,24.705159,172.982789,24.841242,173.935627,0.196206,0,0.196206,0,2.596617,18.181224,0.575786,1.867068,9.791348,0.093623,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.073849,4488766.688992,5790.88675,2.783266,0.406931,0.435725,0.325878,0.010203,0.070851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,2.36875,289.530244,85844.789309,341.225328,0.002,0.050563
0.19,1.916531,25.051379,173.122974,25.189369,174.076583,0.201436,0,0.201436,0,2.633006,18.195958,0.575786,1.867068,9.791348,0.092543,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.074868,4550684.469755,5794.486917,2.856909,0.406945,0.435166,0.325873,0.01021,0.070862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,0.15748,0.019478,1.466077,0,2.373813,289.530167,85844.68725,341.225281,0.002,0.050887
0.192,1.966981,25.397879,173.263169,25.537777,174.217551,0.206738,0,0.206738,0,2.669425,18.210693,0.575786,1.867068,9.791347,0.091492,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.075888,4612657.291054,5798.087083,2.931606,0.406958,0.434625,0.325868,0.010217,0.070874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,2.378877,289.530089,85844.58377,341.225234,0.002,0.051208
0.194,2.018123,25.744659,173.403376,25.886468,174.35853,0.212113,0,0.212113,0,2.705873,18.225429,0.575786,1.867068,9.791347,0.090467,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.076908,4674684.963703,5801.68725,3.007359,0.406972,0.434102,0.325863,0.010224,0.070886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,2.38394,289.53001,85844.478869,341.225186,0.002,0.051556
0.196,2.06996,26.091719,173.543594,26.23544,174.49952,0.217562,0,0.217562,0,2.74235,18.240167,0.575786,1.867068,9.791347,0.089468,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.07793,4736767.308172,5805.287417,3.08417,0.406986,0.433596,0.325857,0.010231,0.070898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,2.389004,289.52993,85844.372544,341.225137,0.002,0.051881
0.198,2.12249,26.439061,173.683822,26.584694,174.640521,0.223083,0,0.223083,0,2.778857,18.254905,0.575786,1.867068,9.791347,0.088494,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.078952,4798904.15398,5808.887583,3.162044,0.407001,0.433106,0.325852,0.010238,0.07091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00326,0.15748,0.019478,1.466077,0,2.394067,289.529849,85844.264794,341.225088,0.002,0.052208
0.2,2.175716,26.786682,173.824061,26.934231,174.781533,0.228677,0,0.228677,0,2.815394,18.269645,0.575786,1.867068,9.791347,0.087544,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.079975,4861095.339135,5812.48775,3.240982,0.407015,0.432632,0.325847,0.010246,0.070922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,2.39913,289.529766,85844.155619,341.225038,0.002,0.052551
0.202,2.229637,27.134584,173.96435,27.284049,174.922595,0.234344,0,0.234344,0,2.85196,18.28439,0.575786,1.867068,9.791347,0.086376,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.080995,4923110.909324,5816.087917,3.319733,0.40703,0.43205,0.325841,0.010253,0.070935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,2.397406,289.529683,85844.045018,341.224988,0.002,0.052883
0.204,2.284255,27.482807,174.125297,27.63419,175.084428,0.240085,0,0.240085,0,2.888559,18.301306,0.575786,1.867068,9.791346,0.085236,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.082017,4985190.096291,5820.300299,3.399549,0.407044,0.431487,0.325836,0.010261,0.070948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,2.395681,289.529599,85843.932989,341.224937,0.002,0.053204
0.206,2.339569,27.83139,174.305612,27.984693,175.265736,0.245899,0,0.245899,0,2.925197,18.320258,0.575786,1.867068,9.791346,0.084124,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.083039,5047339.817737,5825.124898,3.480444,0.407059,0.430943,0.325831,0.010268,0.070961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,2.393956,289.529513,85843.81953,341.224885,0.002,0.053549
0.208,2.395581,28.180334,174.485952,28.33556,175.44707,0.251786,0,0.251786,0,2.961873,18.339213,0.575786,1.867068,9.791346,0.083037,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.084063,5109559.867925,5829.949497,3.562421,0.407074,0.430415,0.325825,0.010276,0.070974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,2.392232,289.529426,85843.704641,341.224832,0.002,0.053875
0.21,2.452291,28.529639,174.666318,28.686788,175.628429,0.257746,0,0.257746,0,2.998586,18.35817,0.575786,1.867068,9.791346,0.081975,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.085088,5171850.050864,5834.774096,3.645484,0.40709,0.429905,0.325819,0.010283,0.070987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,2.390507,289.529339,85843.588319,341.224779,0.002,0.054197
