# 20MPH-SA-45DEG-36C (Up to date)
# 3026 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.38624,10.767727,156.673707,10.827038,157.53671,0.040595,0,0.040595,0,1.131734,16.46707,0.575786,1.867068,9.791352,0.606311,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.040299,2261260.9932,5305.680977,0.773074,0.41541,0.405044,0.334855,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,0.15748,0.019478,1.466077,0,8.142744,308.372915,85897.711866,352.643987,0.002,0.023586
0.106,0.40809,11.082287,157.291238,11.143331,158.157642,0.042892,0,0.042892,0,1.164795,16.531975,0.575786,1.867068,9.791352,0.594643,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.041067,2304318.575974,5324.66375,0.816793,0.41426,0.412106,0.333697,0.01,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,8.157614,308.372873,85897.669777,352.643961,0.002,0.023992
0.108,0.43057,11.398082,157.908908,11.460866,158.778715,0.045255,0,0.045255,0,1.197987,16.596895,0.575786,1.867068,9.791352,0.583358,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.041842,2347843.250125,5343.646523,0.861618,0.413126,0.418754,0.332554,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,8.172484,308.372829,85897.626474,352.643934,0.002,0.024426
0.11,0.453684,11.715113,158.526719,11.779644,159.399929,0.047684,0,0.047684,0,1.231308,16.66183,0.575786,1.867068,9.791352,0.57244,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.042626,2391822.136518,5362.629295,0.907539,0.412007,0.425001,0.331426,0.010008,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,8.187354,308.372784,85897.581952,352.643907,0.002,0.024829
0.112,0.477432,12.03338,159.144671,12.099664,160.021284,0.05018,0,0.05018,0,1.264759,16.726779,0.575786,1.867068,9.791352,0.561875,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.043418,2436243.078886,5381.612068,0.95455,0.410903,0.430863,0.330313,0.010012,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,8.202224,308.372738,85897.536206,352.643879,0.002,0.025256
0.114,0.501818,12.352883,159.762764,12.420927,160.642782,0.052743,0,0.052743,0,1.29834,16.791743,0.575786,1.867068,9.791352,0.551648,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.044217,2481094.601778,5400.594841,1.002643,0.409815,0.436357,0.329215,0.010017,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,8.217094,308.37269,85897.489231,352.64385,0.002,0.025685
0.116,0.526845,12.673623,160.380998,12.743433,161.264421,0.055374,0,0.055374,0,1.332051,16.856722,0.575786,1.867068,9.791352,0.541744,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.045024,2526365.870578,5419.577614,1.051812,0.408742,0.441497,0.328132,0.010021,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,8.231964,308.372642,85897.441023,352.643821,0.002,0.026105
0.118,0.552514,12.995322,160.861661,13.066904,161.747732,0.058072,0,0.058072,0,1.365863,16.907242,0.575786,1.867068,9.791352,0.53216,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.045837,2572008.490772,5434.128703,1.102008,0.407684,0.446295,0.327065,0.010025,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,8.246834,308.372592,85897.391578,352.643791,0.002,0.026535
0.12,0.578827,13.317705,161.203304,13.391063,162.091257,0.060837,0,0.060837,0,1.399747,16.94315,0.575786,1.867068,9.791352,0.522889,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.046656,2617973.792442,5444.248108,1.153177,0.406644,0.450762,0.326014,0.010029,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,8.261704,308.372541,85897.340892,352.64376,0.002,0.026969
0.122,0.605785,13.640771,161.544925,13.715908,162.43476,0.063671,0,0.063671,0,1.433703,16.979056,0.575786,1.867068,9.791351,0.51392,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.047481,2664251.457576,5454.367514,1.208289,0.406622,0.456039,0.325982,0.010034,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,8.276574,308.372488,85897.288963,352.643728,0.002,0.02741
0.124,0.633391,13.96452,161.886609,14.041441,162.778325,0.066572,0,0.066572,0,1.46773,17.014968,0.575786,1.867068,9.791351,0.505237,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.048311,2710831.773009,5464.486919,1.264676,0.40663,0.461058,0.325979,0.010038,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,8.291444,308.372434,85897.235788,352.643695,0.002,0.027815
0.126,0.661644,14.288953,162.228357,14.36766,163.121956,0.069542,0,0.069542,0,1.501829,17.050887,0.575786,1.867068,9.791351,0.49683,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.049147,2757705.607377,5474.606324,1.32225,0.406638,0.4658,0.325977,0.010043,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,8.306314,308.372379,85897.181364,352.643662,0.002,0.028249
0.128,0.690547,14.614069,162.570171,14.694568,163.465653,0.072579,0,0.072579,0,1.536001,17.086814,0.575786,1.867068,9.791351,0.488686,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.049987,2804864.359482,5484.72573,1.381005,0.406647,0.470276,0.325974,0.010047,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,8.321184,308.372323,85897.125689,352.643628,0.002,0.028656
0.13,0.720101,14.939869,162.912051,15.022162,163.809416,0.075686,0,0.075686,0,1.570244,17.122747,0.575786,1.867068,9.791351,0.480794,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.050833,2852299.924001,5494.845135,1.440936,0.406655,0.474499,0.325971,0.010052,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,8.336054,308.372266,85897.06876,352.643593,0.002,0.029145
0.132,0.750307,15.266353,163.253996,15.350445,164.153245,0.07886,0,0.07886,0,1.604558,17.158686,0.575786,1.867068,9.791351,0.473144,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.051683,2900004.658918,5504.964541,1.502039,0.406663,0.478482,0.325968,0.010057,0.070638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,8.350924,308.372207,85897.010575,352.643557,0.002,0.029738
0.134,0.781167,15.593521,163.596007,15.679415,164.49714,0.082104,0,0.082104,0,1.638945,17.194633,0.575786,1.867068,9.791351,0.465725,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.052538,2947971.355343,5515.083946,1.56431,0.406672,0.482234,0.325965,0.010062,0.070645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001922,0.15748,0.019478,1.466077,0,8.365794,308.372147,85896.95113,352.643521,0.002,0.030356
0.136,0.812682,15.921374,163.938084,16.009073,164.841101,0.085416,0,0.085416,0,1.673404,17.230587,0.575786,1.867068,9.791351,0.458528,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.053397,2996193.209433,5525.203351,1.627746,0.406681,0.485767,0.325962,0.010066,0.070652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,8.380664,308.372086,85896.890424,352.643484,0.002,0.03091
0.138,0.844853,16.24991,164.280228,16.339419,165.185129,0.088798,0,0.088798,0,1.707934,17.266548,0.575786,1.867068,9.791351,0.451543,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.054261,3044663.796277,5535.322757,1.692344,0.40669,0.489093,0.325959,0.010071,0.070659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,8.395534,308.372023,85896.828453,352.643446,0.002,0.031361
0.14,0.877682,16.579131,164.622437,16.670453,165.529224,0.092248,0,0.092248,0,1.742537,17.302515,0.575786,1.867068,9.791351,0.444762,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.055129,3093377.045603,5545.442162,1.7581,0.406699,0.49222,0.325956,0.010076,0.070666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,8.410405,308.371959,85896.765216,352.643407,0.002,0.031772
0.142,0.91117,16.909036,164.964713,17.002176,165.873385,0.095768,0,0.095768,0,1.777211,17.33849,0.575786,1.867068,9.791351,0.438178,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.056002,3142327.219182,5555.561568,1.825011,0.406708,0.495158,0.325953,0.010081,0.070674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,8.425275,308.371894,85896.700709,352.643368,0.002,0.032216
0.144,0.945319,17.239626,165.307056,17.334587,166.217613,0.099357,0,0.099357,0,1.811958,17.374472,0.575786,1.867068,9.79135,0.431781,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.056878,3191508.889811,5565.680973,1.893075,0.406718,0.497917,0.32595,0.010087,0.070681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,8.440145,308.371828,85896.634929,352.643328,0.002,0.032632
0.146,0.98013,17.570901,165.649465,17.667686,166.561908,0.103016,0,0.103016,0,1.846776,17.41046,0.575786,1.867068,9.79135,0.425564,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.057759,3240916.921758,5575.800378,1.962291,0.406727,0.500505,0.325947,0.010092,0.070689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,8.455015,308.37176,85896.567875,352.643286,0.002,0.033069
0.148,1.015603,17.902861,165.99194,18.001475,166.90627,0.106744,0,0.106744,0,1.881666,17.446456,0.575786,1.867068,9.79135,0.419521,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.058643,3290546.452553,5585.919784,2.032656,0.406737,0.502931,0.325943,0.010097,0.070697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,8.469885,308.371691,85896.499543,352.643245,0.002,0.033485
0.15,1.051742,18.235505,166.334482,18.335952,167.250699,0.110543,0,0.110543,0,1.916629,17.482459,0.575786,1.867068,9.79135,0.413644,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.059532,3340392.876054,5596.039189,2.104168,0.406747,0.505203,0.32594,0.010102,0.070705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,8.484755,308.371621,85896.42993,352.643202,0.002,0.033905
0.152,1.088546,18.568835,166.677085,18.671118,167.595189,0.114411,0,0.114411,0,1.951663,17.518468,0.575786,1.867068,9.79135,0.408161,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.060432,3390895.577744,5606.158595,2.177035,0.406757,0.507244,0.325936,0.010108,0.070713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,8.50531,308.371549,85896.359035,352.643159,0.002,0.034338
0.154,1.126018,18.902871,167.030214,19.006993,167.950264,0.118349,0,0.118349,0,1.986772,17.555583,0.575786,1.867068,9.79135,0.402825,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.061335,3441601.018699,5616.597154,2.251079,0.406767,0.509155,0.325933,0.010113,0.070722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,8.525864,308.371476,85896.286855,352.643114,0.002,0.034899
0.156,1.164158,19.237734,167.444113,19.343701,168.366442,0.122358,0,0.122358,0,2.021967,17.599085,0.575786,1.867068,9.79135,0.39763,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.062243,3492523.64771,5628.95064,2.326326,0.406778,0.510943,0.325929,0.010119,0.07073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,8.546419,308.371402,85896.213386,352.64307,0.002,0.035416
0.158,1.20297,19.573445,167.86815,19.681261,168.792815,0.126437,0,0.126437,0,2.057252,17.643654,0.575786,1.867068,9.79135,0.392569,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.063154,3543663.099636,5641.62328,2.402783,0.406788,0.512613,0.325925,0.010124,0.070739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,8.566974,308.371326,85896.138625,352.643024,0.002,0.035838
0.16,1.242453,19.910005,168.29228,20.019675,169.219281,0.130587,0,0.130587,0,2.092626,17.688231,0.575786,1.867068,9.79135,0.387639,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.06407,3595016.284051,5654.29592,2.480452,0.406799,0.514173,0.325922,0.01013,0.070748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,8.587529,308.37125,85896.062569,352.642977,0.002,0.036278
0.162,1.28261,20.247413,168.716504,20.358941,169.645842,0.134808,0,0.134808,0,2.128089,17.732819,0.575786,1.867068,9.791349,0.382833,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.064989,3646580.244246,5666.96856,2.559334,0.40681,0.515627,0.325918,0.010136,0.070757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,8.608083,308.371171,85895.985215,352.64293,0.002,0.036695
0.164,1.323443,20.585669,169.140821,20.699061,170.072496,0.1391,0,0.1391,0,2.163641,17.777417,0.575786,1.867068,9.791349,0.378148,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.065911,3698352.168612,5679.6412,2.639432,0.406821,0.51698,0.325914,0.010141,0.070766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,8.628638,308.371092,85895.90656,352.642882,0.002,0.037116
0.166,1.364954,20.924774,169.565231,21.040034,170.499244,0.143462,0,0.143462,0,2.199282,17.822024,0.575786,1.867068,9.791349,0.37358,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.066838,3750329.382242,5692.31384,2.720748,0.406832,0.518238,0.32591,0.010147,0.070775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,8.649193,308.371011,85895.826599,352.642833,0.002,0.037525
0.168,1.407143,21.264729,169.989734,21.381861,170.926085,0.147897,0,0.147897,0,2.235013,17.866641,0.575786,1.867068,9.791349,0.369123,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.067768,3802509.339081,5704.98648,2.803285,0.406844,0.519405,0.325906,0.010153,0.070785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,8.669748,308.370929,85895.745331,352.642783,0.002,0.037939
0.17,1.450014,21.605532,170.414331,21.724541,171.353021,0.152403,0,0.152403,0,2.270833,17.911268,0.575786,1.867068,9.791349,0.364775,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.068701,3854889.6146,5717.65912,2.887045,0.406855,0.520486,0.325902,0.010159,0.070795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,8.690303,308.370846,85895.662751,352.642732,0.002,0.038458
0.172,1.493566,21.947185,170.83902,22.068076,171.78005,0.15698,0,0.15698,0,2.306742,17.955905,0.575786,1.867068,9.791349,0.360531,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.069638,3907467.898938,5730.33176,2.972032,0.406867,0.521485,0.325897,0.010165,0.070804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,8.710857,308.370761,85895.578857,352.642681,0.002,0.038983
0.174,1.537803,22.289687,171.263803,22.412465,172.207172,0.16163,0,0.16163,0,2.34274,18.000551,0.575786,1.867068,9.791349,0.356387,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.070579,3960241.990484,5743.0044,3.058247,0.406879,0.522406,0.325893,0.010172,0.070815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,8.731412,308.370675,85895.493645,352.642629,0.002,0.039594
0.176,1.582726,22.633039,171.688679,22.757708,172.634388,0.166351,0,0.166351,0,2.378828,18.045207,0.575786,1.867068,9.791349,0.352342,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.071523,4013209.789878,5755.67704,3.145694,0.406891,0.523253,0.325889,0.010178,0.070825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,8.751967,308.370587,85895.407112,352.642576,0.002,0.040105
0.178,1.628336,22.977241,172.113647,23.103806,173.061697,0.171145,0,0.171145,0,2.415005,18.089873,0.575786,1.867068,9.791348,0.34839,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.07247,4066369.294383,5768.34968,3.234377,0.406903,0.52403,0.325884,0.010184,0.070835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,8.772522,308.370499,85895.319254,352.642522,0.002,0.040632
0.18,1.674635,23.322007,172.396142,23.450471,173.345748,0.176011,0,0.176011,0,2.451242,18.119565,0.575786,1.867068,9.791348,0.344533,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.07342,4119675.582207,5776.486083,3.324224,0.406916,0.524739,0.32588,0.01019,0.070846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,8.793076,308.370409,85895.230069,352.642468,0.002,0.041157
0.182,1.721625,23.667052,172.5356,23.797417,173.485974,0.18095,0,0.18095,0,2.487507,18.134222,0.575786,1.867068,9.791348,0.340771,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.074372,4173083.567557,5780.08625,3.415163,0.406928,0.525383,0.325875,0.010197,0.070856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,8.813631,308.370317,85895.139556,352.642412,0.002,0.041653
0.184,1.769304,24.012377,172.675067,24.144644,173.626209,0.185961,0,0.185961,0,2.523802,18.148881,0.575786,1.867068,9.791348,0.3371,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.075326,4226591.152729,5783.686417,3.507193,0.406941,0.525966,0.32587,0.010203,0.070867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00296,0.15748,0.019478,1.466077,0,8.834186,308.370225,85895.047712,352.642356,0.002,0.042261
0.186,1.817674,24.35798,172.814544,24.49215,173.766455,0.191045,0,0.191045,0,2.560127,18.16354,0.575786,1.867068,9.791348,0.333518,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.076281,4280196.339355,5787.286583,3.600312,0.406954,0.526491,0.325866,0.01021,0.070878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,8.854741,308.37013,85894.954538,352.642299,0.002,0.042778
0.188,1.866736,24.703862,172.954031,24.839938,173.90671,0.196202,0,0.196202,0,2.596481,18.178201,0.575786,1.867068,9.791348,0.330021,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.077238,4333897.222721,5790.88675,3.694519,0.406967,0.526962,0.325861,0.010217,0.07089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,8.875296,308.370035,85894.860031,352.642241,0.002,0.043316
0.19,1.91649,25.050023,173.093527,25.188006,174.046975,0.201431,0,0.201431,0,2.632864,18.192863,0.575786,1.867068,9.791348,0.326607,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.078197,4387691.986469,5794.486917,3.789814,0.40698,0.52738,0.325856,0.010223,0.070901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,0.15748,0.019478,1.466077,0,8.89585,308.369938,85894.764192,352.642183,0.002,0.043825
0.192,1.966936,25.396463,173.233034,25.536354,174.18725,0.206733,0,0.206733,0,2.669276,18.207526,0.575786,1.867068,9.791347,0.323272,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.079158,4441578.897638,5798.087083,3.886195,0.406994,0.52775,0.325851,0.01023,0.070913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,8.916405,308.36984,85894.667019,352.642123,0.002,0.044358
0.194,2.018076,25.743183,173.37255,25.884983,174.327534,0.212108,0,0.212108,0,2.705718,18.222189,0.575786,1.867068,9.791347,0.320014,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.08012,4495556.302034,5801.68725,3.983663,0.407007,0.528073,0.325846,0.010237,0.070924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,8.93696,308.369741,85894.56851,352.642063,0.002,0.044867
0.196,2.069909,26.090181,173.512076,26.233893,174.467829,0.217556,0,0.217556,0,2.742189,18.236854,0.575786,1.867068,9.791347,0.31683,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.081083,4549622.619899,5805.287417,4.082216,0.407021,0.528352,0.325841,0.010244,0.070936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,8.957515,308.36964,85894.468665,352.642002,0.002,0.045367
0.198,2.122437,26.437458,173.651612,26.583083,174.608134,0.223077,0,0.223077,0,2.778689,18.25152,0.575786,1.867068,9.791347,0.313719,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.082048,4603776.341852,5808.887583,4.181855,0.407035,0.528589,0.325836,0.010251,0.070948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003259,0.15748,0.019478,1.466077,0,8.978069,308.369537,85894.367482,352.64194,0.002,0.045873
0.2,2.17566,26.785015,173.791158,26.932554,174.748448,0.228671,0,0.228671,0,2.815219,18.266187,0.575786,1.867068,9.791347,0.310676,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.083015,4658016.025092,5812.48775,4.282579,0.407049,0.528787,0.325831,0.010258,0.07096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,8.998624,308.369434,85894.264962,352.641877,0.002,0.046384
0.202,2.229577,27.132851,173.930949,27.282306,174.889009,0.234338,0,0.234338,0,2.851778,18.280879,0.575786,1.867068,9.791347,0.305581,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.083906,4707983.539069,5816.087917,4.376943,0.407062,0.529028,0.325826,0.010264,0.070972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,8.950701,308.369329,85894.161101,352.641813,0.002,0.046875
0.204,2.284191,27.481006,174.091413,27.632379,175.050357,0.240078,0,0.240078,0,2.88837,18.297745,0.575786,1.867068,9.791346,0.300589,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.084799,4758119.468115,5820.300299,4.471849,0.407075,0.529168,0.325821,0.010271,0.070983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,8.902777,308.369223,85894.0559,352.641749,0.002,0.047382
0.206,2.339502,27.829521,174.271263,27.982814,175.231198,0.245892,0,0.245892,0,2.925001,18.316648,0.575786,1.867068,9.791346,0.295698,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.085696,4808426.422788,5825.124898,4.567278,0.407089,0.529211,0.325816,0.010278,0.070995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,8.854854,308.369115,85893.949357,352.641684,0.002,0.047887
0.208,2.39551,28.178396,174.451174,28.333611,175.4121,0.251778,0,0.251778,0,2.961669,18.335557,0.575786,1.867068,9.791346,0.290906,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.086596,4858901.05406,5829.949497,4.662644,0.407102,0.529095,0.325811,0.010285,0.071007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,8.806931,308.369006,85893.841471,352.641618,0.002,0.048401
0.21,2.452216,28.527631,174.631155,28.684769,175.593072,0.257738,0,0.257738,0,2.998375,18.354474,0.575786,1.867068,9.791346,0.286208,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.087498,4909540.141978,5834.774096,4.757714,0.407116,0.528803,0.325806,0.010291,0.071019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,8.759007,308.368896,85893.73224,352.641551,0.002,0.048882
