# 10MPH-SA-45DEG-36C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.104,0.386239,10.767699,156.673978,10.827011,157.536982,0.040595,0,0.040595,0,1.131731,16.467099,0.575786,1.867068,9.791352,0.412723,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.035134,1971414.06795,5305.680977,0.764427,0.423959,0.526942,0.34346,0.00997,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001327,0.15748,0.019478,1.466077,0,4.996935,308.372915,85897.711868,352.643987,0.002,0.022022
0.106,0.408089,11.08226,157.291648,11.143304,158.158054,0.042892,0,0.042892,0,1.164792,16.532018,0.575786,1.867068,9.791352,0.403087,0,0,0,31.709263,8.29466,27.227318,0.112795,NaN,1.774117,NaN,0.035964,2018030.675488,5324.66375,0.803718,0.422478,0.528726,0.341971,0.009975,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001366,0.15748,0.019478,1.466077,0,5.00229,308.372873,85897.669779,352.643961,0.002,0.022423
0.108,0.43057,11.398057,157.909467,11.46084,158.779276,0.045255,0,0.045255,0,1.197984,16.596954,0.575786,1.867068,9.791352,0.393849,0,0,0,31.704776,8.290173,27.223188,0.11279,NaN,1.773985,NaN,0.036802,2065008.718102,5343.646523,0.843814,0.42103,0.530133,0.340514,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001405,0.15748,0.019478,1.466077,0,5.007644,308.372829,85897.626476,352.643934,0.002,0.022814
0.11,0.453683,11.715089,158.527436,11.779619,159.400649,0.047684,0,0.047684,0,1.231305,16.661905,0.575786,1.867068,9.791352,0.384989,0,0,0,31.70029,8.285687,27.219056,0.112784,NaN,1.773853,NaN,0.037645,2112338.331792,5362.629295,0.88471,0.419614,0.531197,0.339088,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001444,0.15748,0.019478,1.466077,0,5.012999,308.372784,85897.581954,352.643907,0.002,0.023218
0.112,0.477431,12.033358,159.145554,12.099641,160.022173,0.05018,0,0.05018,0,1.264757,16.726872,0.575786,1.867068,9.791352,0.376483,0,0,0,31.695803,8.2812,27.214924,0.112779,NaN,1.773722,NaN,0.038495,2160010.400888,5381.612068,0.926401,0.418227,0.531948,0.337693,0.009987,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001484,0.15748,0.019478,1.466077,0,5.018353,308.372738,85897.536208,352.643879,0.002,0.023605
0.114,0.501817,12.352863,159.763823,12.420906,160.643847,0.052743,0,0.052743,0,1.298338,16.791854,0.575786,1.867068,9.791352,0.368314,0,0,0,31.691316,8.276713,27.210791,0.112774,NaN,1.77359,NaN,0.03935,2208016.492236,5400.594841,0.968885,0.416871,0.532414,0.336327,0.009991,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001523,0.15748,0.019478,1.466077,0,5.023708,308.37269,85897.489233,352.64385,0.002,0.023991
0.116,0.526844,12.673604,160.382242,12.743414,161.265673,0.055374,0,0.055374,0,1.332049,16.856853,0.575786,1.867068,9.791352,0.360461,0,0,0,31.68683,8.272227,27.206656,0.112768,NaN,1.773458,NaN,0.040212,2256348.795787,5419.577614,1.012158,0.415542,0.532621,0.334989,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001562,0.15748,0.019478,1.466077,0,5.029063,308.372642,85897.441026,352.643821,0.002,0.024418
0.118,0.552513,12.995306,160.8631,13.066888,161.749179,0.058071,0,0.058071,0,1.365862,16.907393,0.575786,1.867068,9.791352,0.352915,0,0,0,31.682083,8.26748,27.202281,0.112763,NaN,1.773318,NaN,0.041078,2304958.513299,5434.128703,1.056181,0.414243,0.532591,0.33368,0.01,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001602,0.15748,0.019478,1.466077,0,5.034417,308.372592,85897.39158,352.643791,0.002,0.024806
0.12,0.578826,13.317692,161.204945,13.39105,162.092907,0.060837,0,0.060837,0,1.399746,16.943322,0.575786,1.867068,9.791352,0.345666,0,0,0,31.677337,8.262734,27.197904,0.112757,NaN,1.773179,NaN,0.041948,2353796.911443,5444.248108,1.10091,0.412973,0.532348,0.332399,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001642,0.15748,0.019478,1.466077,0,5.039772,308.372541,85897.340894,352.64376,0.002,0.025235
0.122,0.605784,13.640762,161.54687,13.715899,162.436715,0.06367,0,0.06367,0,1.433702,16.97926,0.575786,1.867068,9.791351,0.338697,0,0,0,31.67259,8.257987,27.193526,0.112751,NaN,1.773039,NaN,0.042823,2402857.122461,5454.367514,1.146342,0.41173,0.531912,0.331147,0.010009,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001682,0.15748,0.019478,1.466077,0,5.045127,308.372488,85897.288965,352.643728,0.002,0.025657
0.124,0.633389,13.964515,161.888876,14.041436,162.780605,0.066572,0,0.066572,0,1.46773,17.015207,0.575786,1.867068,9.791351,0.331992,0,0,0,31.667844,8.253241,27.189147,0.112746,NaN,1.7729,NaN,0.043701,2452132.783508,5464.486919,1.192473,0.410515,0.531303,0.329921,0.010014,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001722,0.15748,0.019478,1.466077,0,5.050481,308.372434,85897.23579,352.643695,0.002,0.026048
0.126,0.661643,14.288953,162.230963,14.36766,163.124576,0.069541,0,0.069541,0,1.501829,17.051161,0.575786,1.867068,9.791351,0.325538,0,0,0,31.663097,8.248494,27.184767,0.11274,NaN,1.77276,NaN,0.044583,2501617.992708,5474.606324,1.239298,0.409325,0.530537,0.328721,0.010018,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001762,0.15748,0.019478,1.466077,0,5.055836,308.37238,85897.181366,352.643662,0.002,0.026449
0.128,0.690546,14.614075,162.57313,14.694573,163.468628,0.072579,0,0.072579,0,1.536001,17.087125,0.575786,1.867068,9.791351,0.31932,0,0,0,31.658351,8.243748,27.180386,0.112734,NaN,1.772621,NaN,0.045468,2551307.26957,5484.72573,1.286816,0.408161,0.52963,0.327546,0.010023,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,0.15748,0.019478,1.466077,0,5.06119,308.372323,85897.125691,352.643628,0.002,0.026825
0.13,0.7201,14.939881,162.915379,15.022174,163.812762,0.075686,0,0.075686,0,1.570245,17.123096,0.575786,1.867068,9.791351,0.313328,0,0,0,31.653604,8.239001,27.176003,0.112728,NaN,1.772481,NaN,0.046358,2601195.519282,5494.845135,1.335022,0.407021,0.528596,0.326395,0.010028,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001842,0.15748,0.019478,1.466077,0,5.066545,308.372266,85897.068762,352.643593,0.002,0.027239
0.132,0.750306,15.266372,163.257631,15.350464,164.1569,0.07886,0,0.07886,0,1.60456,17.159068,0.575786,1.867068,9.791351,0.307549,0,0,0,31.648857,8.234255,27.171619,0.112723,NaN,1.772341,NaN,0.04725,2651277.995439,5504.964541,1.386355,0.40662,0.528379,0.325983,0.010033,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001882,0.15748,0.019478,1.466077,0,5.0719,308.372207,85897.010577,352.643557,0.002,0.027622
0.134,0.781166,15.593548,163.599916,15.679441,164.50107,0.082104,0,0.082104,0,1.638948,17.195044,0.575786,1.867068,9.791351,0.301972,0,0,0,31.644111,8.229508,27.167234,0.112717,NaN,1.772201,NaN,0.048146,2701550.246316,5515.083946,1.439931,0.406629,0.528563,0.32598,0.010037,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001922,0.15748,0.019478,1.466077,0,5.077254,308.372147,85896.951132,352.643521,0.002,0.028
0.136,0.812681,15.921408,163.942276,16.009107,164.845316,0.085416,0,0.085416,0,1.673407,17.231028,0.575786,1.867068,9.791351,0.296588,0,0,0,31.639364,8.224761,27.162847,0.112711,NaN,1.772061,NaN,0.049045,2752008.154712,5525.203351,1.494406,0.406637,0.528628,0.325977,0.010042,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001963,0.15748,0.019478,1.466077,0,5.082609,308.372086,85896.890426,352.643484,0.002,0.028403
0.138,0.844852,16.249953,164.284715,16.339462,165.189641,0.088798,0,0.088798,0,1.707939,17.267019,0.575786,1.867068,9.791351,0.291386,0,0,0,31.634618,8.220015,27.15846,0.112706,NaN,1.771921,NaN,0.049948,2802647.871259,5535.322757,1.549603,0.406646,0.528524,0.325974,0.010047,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002003,0.15748,0.019478,1.466077,0,5.087964,308.372023,85896.828455,352.643446,0.002,0.028796
0.14,0.877681,16.579183,164.627239,16.670506,165.534052,0.092248,0,0.092248,0,1.742542,17.30302,0.575786,1.867068,9.791351,0.286358,0,0,0,31.629871,8.215268,27.154071,0.1127,NaN,1.771782,NaN,0.050854,2853465.803427,5545.442162,1.605375,0.406655,0.528217,0.325971,0.010052,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002044,0.15748,0.019478,1.466077,0,5.093318,308.371959,85896.765218,352.643407,0.002,0.029156
0.142,0.91117,16.909098,164.969847,17.002238,165.878547,0.095768,0,0.095768,0,1.777218,17.33903,0.575786,1.867068,9.791351,0.281496,0,0,0,31.625125,8.210522,27.149681,0.112694,NaN,1.771642,NaN,0.051762,2904458.590992,5555.561568,1.661747,0.406664,0.527735,0.325968,0.010057,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002085,0.15748,0.019478,1.466077,0,5.098673,308.371894,85896.70071,352.643368,0.002,0.029481
0.144,0.945318,17.239699,165.312539,17.33466,166.223126,0.099357,0,0.099357,0,1.811965,17.375048,0.575786,1.867068,9.79135,0.276792,0,0,0,31.620378,8.205775,27.145289,0.112689,NaN,1.771502,NaN,0.052674,2955623.088123,5565.680973,1.718742,0.406674,0.527101,0.325965,0.010062,0.070646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002125,0.15748,0.019478,1.466077,0,5.104027,308.371828,85896.63493,352.643328,0.002,0.029859
0.146,0.980129,17.570985,165.655313,17.667771,166.567788,0.103016,0,0.103016,0,1.846785,17.411075,0.575786,1.867068,9.79135,0.272238,0,0,0,31.615632,8.201029,27.140897,0.112683,NaN,1.771361,NaN,0.053589,3006956.34688,5575.800378,1.776381,0.406683,0.526336,0.325962,0.010068,0.070654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002166,0.15748,0.019478,1.466077,0,5.109382,308.37176,85896.567876,352.643286,0.002,0.030266
0.148,1.015603,17.902957,165.998169,18.001571,166.912533,0.106744,0,0.106744,0,1.881677,17.447111,0.575786,1.867068,9.79135,0.267827,0,0,0,31.610885,8.196282,27.136503,0.112677,NaN,1.771221,NaN,0.054507,3058455.602306,5585.919784,1.834685,0.406692,0.525458,0.325959,0.010073,0.070661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002207,0.15748,0.019478,1.466077,0,5.114737,308.371691,85896.499543,352.643245,0.002,0.030648
0.15,1.051742,18.235614,166.341106,18.336061,167.257359,0.110543,0,0.110543,0,1.91664,17.483155,0.575786,1.867068,9.79135,0.263554,0,0,0,31.606139,8.191536,27.132108,0.112671,NaN,1.771081,NaN,0.055428,3110118.258817,5596.039189,1.893673,0.406702,0.524484,0.325955,0.010078,0.070669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002248,0.15748,0.019478,1.466077,0,5.120091,308.371621,85896.429931,352.643202,0.002,0.031023
0.152,1.088546,18.568958,166.68412,18.671241,167.602262,0.114411,0,0.114411,0,1.951676,17.519207,0.575786,1.867068,9.79135,0.259467,0,0,0,31.601392,8.186789,27.127712,0.112666,NaN,1.770941,NaN,0.056352,3162009.202065,5606.158595,1.953505,0.406712,0.523442,0.325952,0.010083,0.070677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,0.15748,0.019478,1.466077,0,5.126634,308.371549,85896.359035,352.643159,0.002,0.031412
0.154,1.126018,18.903008,167.037674,19.007131,167.957765,0.118349,0,0.118349,0,1.986786,17.556367,0.575786,1.867068,9.79135,0.255503,0,0,0,31.596571,8.181968,27.123245,0.11266,NaN,1.770799,NaN,0.05728,3214060.512191,5616.597154,2.014074,0.406722,0.522333,0.325948,0.010089,0.070685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00233,0.15748,0.019478,1.466077,0,5.133177,308.371476,85896.286854,352.643114,0.002,0.031794
0.156,1.164159,19.237887,167.452011,19.343854,168.374384,0.122358,0,0.122358,0,2.021983,17.599916,0.575786,1.867068,9.79135,0.251656,0,0,0,31.591676,8.177073,27.118709,0.112654,NaN,1.770654,NaN,0.058211,3266289.061122,5628.95064,2.07542,0.406732,0.521167,0.325945,0.010094,0.070693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002372,0.15748,0.019478,1.466077,0,5.139719,308.371402,85896.213384,352.64307,0.002,0.032193
0.158,1.202971,19.573614,167.8765,19.681431,168.801211,0.126437,0,0.126437,0,2.05727,17.644531,0.575786,1.867068,9.79135,0.24792,0,0,0,31.586781,8.172178,27.114171,0.112648,NaN,1.770509,NaN,0.059145,3318696.017239,5641.62328,2.137563,0.406743,0.519953,0.325941,0.0101,0.070701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002413,0.15748,0.019478,1.466077,0,5.146262,308.371326,85896.138623,352.643024,0.002,0.032567
0.16,1.242454,19.910191,168.301095,20.019862,169.228145,0.130587,0,0.130587,0,2.092645,17.689158,0.575786,1.867068,9.79135,0.24429,0,0,0,31.581886,8.167283,27.109632,0.112642,NaN,1.770365,NaN,0.060082,3371279.614256,5654.29592,2.200521,0.406753,0.5187,0.325938,0.010105,0.07071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002455,0.15748,0.019478,1.466077,0,5.152804,308.37125,85896.062567,352.642977,0.002,0.032947
0.162,1.282612,20.247617,168.725796,20.359146,169.655185,0.134808,0,0.134808,0,2.12811,17.733796,0.575786,1.867068,9.791349,0.240762,0,0,0,31.576991,8.162388,27.105091,0.112636,NaN,1.77022,NaN,0.061022,3424038.164807,5666.96856,2.264307,0.406764,0.517414,0.325934,0.010111,0.070719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002496,0.15748,0.019478,1.466077,0,5.159347,308.371171,85895.985212,352.64293,0.002,0.033349
0.164,1.323446,20.585892,169.150602,20.699285,170.08233,0.1391,0,0.1391,0,2.163664,17.778445,0.575786,1.867068,9.791349,0.237332,0,0,0,31.572096,8.157493,27.100549,0.112631,NaN,1.770075,NaN,0.061966,3476970.075143,5679.6412,2.328939,0.406775,0.516103,0.32593,0.010117,0.070727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002538,0.15748,0.019478,1.466077,0,5.16589,308.371092,85895.906555,352.642882,0.002,0.033741
0.166,1.364957,20.925018,169.575512,21.040278,170.509581,0.143463,0,0.143463,0,2.199308,17.823104,0.575786,1.867068,9.791349,0.233996,0,0,0,31.567201,8.152598,27.096006,0.112625,NaN,1.76993,NaN,0.062912,3530073.838926,5692.31384,2.394431,0.406785,0.514771,0.325926,0.010123,0.070736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258,0.15748,0.019478,1.466077,0,5.172432,308.371011,85895.826594,352.642833,0.002,0.034135
0.168,1.407147,21.264993,170.000526,21.382126,170.936937,0.147897,0,0.147897,0,2.235041,17.867775,0.575786,1.867068,9.791349,0.230751,0,0,0,31.562306,8.147703,27.091462,0.112619,NaN,1.769785,NaN,0.063862,3583348.031503,5704.98648,2.460797,0.406797,0.513426,0.325922,0.010129,0.070746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002622,0.15748,0.019478,1.466077,0,5.178975,308.370929,85895.745325,352.642783,0.002,0.034512
0.17,1.450017,21.605818,170.425645,21.724829,171.364397,0.152403,0,0.152403,0,2.270863,17.912457,0.575786,1.867068,9.791349,0.227592,0,0,0,31.557411,8.142808,27.086916,0.112613,NaN,1.76964,NaN,0.064814,3636791.304622,5717.65912,2.528051,0.406808,0.512069,0.325918,0.010134,0.070755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002664,0.15748,0.019478,1.466077,0,5.185517,308.370846,85895.662744,352.642732,0.002,0.034887
0.172,1.493571,21.947494,170.850866,22.068387,171.791961,0.156981,0,0.156981,0,2.306775,17.95715,0.575786,1.867068,9.791349,0.224516,0,0,0,31.552516,8.137913,27.082369,0.112607,NaN,1.769495,NaN,0.06577,3690402.38154,5730.33176,2.596208,0.406819,0.510707,0.325914,0.01014,0.070765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002706,0.15748,0.019478,1.466077,0,5.19206,308.370761,85895.578849,352.642681,0.002,0.035303
0.174,1.537808,22.290021,171.276191,22.4128,172.219628,0.16163,0,0.16163,0,2.342776,18.001853,0.575786,1.867068,9.791349,0.221521,0,0,0,31.547621,8.133018,27.077821,0.112601,NaN,1.76935,NaN,0.066728,3744180.052498,5743.0044,2.66528,0.406831,0.509341,0.32591,0.010147,0.070774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002748,0.15748,0.019478,1.466077,0,5.198603,308.370675,85895.493635,352.642629,0.002,0.035676
0.176,1.582732,22.633398,171.701619,22.758069,172.647399,0.166352,0,0.166352,0,2.378866,18.046567,0.575786,1.867068,9.791349,0.218602,0,0,0,31.542726,8.128123,27.073271,0.112595,NaN,1.769205,NaN,0.06769,3798123.170536,5755.67704,2.735282,0.406843,0.507976,0.325906,0.010153,0.070784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,0.15748,0.019478,1.466077,0,5.205145,308.370587,85895.407101,352.642576,0.002,0.03607
0.178,1.628343,22.977626,172.127148,23.104193,173.075273,0.171146,0,0.171146,0,2.415046,18.091292,0.575786,1.867068,9.791348,0.215758,0,0,0,31.537831,8.123228,27.06872,0.112589,NaN,1.76906,NaN,0.068654,3852230.6476,5768.34968,2.806224,0.406855,0.506614,0.325902,0.010159,0.070794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002833,0.15748,0.019478,1.466077,0,5.211688,308.370499,85895.319242,352.642522,0.002,0.036445
0.18,1.674643,23.32242,172.410213,23.450887,173.359897,0.176012,0,0.176012,0,2.451285,18.121044,0.575786,1.867068,9.791348,0.212988,0,0,0,31.532849,8.118246,27.064087,0.112583,NaN,1.768912,NaN,0.06962,3906456.787657,5776.486083,2.878062,0.406867,0.505258,0.325897,0.010165,0.070804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002875,0.15748,0.019478,1.466077,0,5.218231,308.370409,85895.230055,352.642468,0.002,0.036828
0.182,1.721633,23.667494,172.550249,23.797861,173.500704,0.180951,0,0.180951,0,2.487554,18.135762,0.575786,1.867068,9.791348,0.210291,0,0,0,31.527867,8.113264,27.059452,0.112577,NaN,1.768764,NaN,0.070588,3960755.823038,5780.08625,2.950746,0.406879,0.503912,0.325893,0.010172,0.070815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002918,0.15748,0.019478,1.466077,0,5.224773,308.370317,85895.13954,352.642412,0.002,0.03723
0.184,1.769313,24.012848,172.690302,24.145118,173.641529,0.185962,0,0.185962,0,2.523852,18.150482,0.575786,1.867068,9.791348,0.207665,0,0,0,31.522886,8.108283,27.054817,0.112571,NaN,1.768616,NaN,0.071557,4015126.648865,5783.686417,3.024285,0.406892,0.502577,0.325888,0.010178,0.070825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00296,0.15748,0.019478,1.466077,0,5.231316,308.370224,85895.047695,352.642356,0.002,0.037615
0.186,1.817684,24.358483,172.830372,24.492656,173.78237,0.191046,0,0.191046,0,2.56018,18.165204,0.575786,1.867068,9.791348,0.205107,0,0,0,31.517904,8.103301,27.050179,0.112565,NaN,1.768468,NaN,0.072527,4069568.217099,5787.286583,3.098685,0.406904,0.501256,0.325884,0.010184,0.070836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003003,0.15748,0.019478,1.466077,0,5.237858,308.37013,85894.954519,352.642299,0.002,0.037993
0.188,1.866747,24.704397,172.970459,24.840476,173.923229,0.196203,0,0.196203,0,2.596537,18.179928,0.575786,1.867068,9.791348,0.202614,0,0,0,31.512922,8.098319,27.045541,0.112559,NaN,1.76832,NaN,0.073499,4124079.532964,5790.88675,3.173956,0.406917,0.499949,0.325879,0.010191,0.070847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003046,0.15748,0.019478,1.466077,0,5.244401,308.370035,85894.86001,352.642241,0.002,0.038391
0.19,1.916502,25.050592,173.110563,25.188577,174.064104,0.201432,0,0.201432,0,2.632923,18.194653,0.575786,1.867068,9.791348,0.200184,0,0,0,31.507941,8.093338,27.040901,0.112553,NaN,1.768172,NaN,0.074472,4178659.651642,5794.486917,3.250103,0.40693,0.498656,0.325875,0.010198,0.070858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003088,0.15748,0.019478,1.466077,0,5.250944,308.369938,85894.764169,352.642183,0.002,0.038769
0.192,1.96695,25.397067,173.250683,25.536961,174.204996,0.206735,0,0.206735,0,2.669339,18.209381,0.575786,1.867068,9.791347,0.197815,0,0,0,31.502959,8.088356,27.03626,0.112547,NaN,1.768024,NaN,0.075446,4233307.675214,5798.087083,3.327134,0.406943,0.497381,0.32587,0.010204,0.070869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003131,0.15748,0.019478,1.466077,0,5.257486,308.36984,85894.666993,352.642123,0.002,0.039168
0.194,2.018091,25.743822,173.390819,25.885626,174.345904,0.21211,0,0.21211,0,2.705785,18.224109,0.575786,1.867068,9.791347,0.195504,0,0,0,31.497977,8.083374,27.031617,0.112541,NaN,1.767876,NaN,0.076421,4288022.74981,5801.68725,3.405056,0.406956,0.496122,0.325865,0.010211,0.07088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003174,0.15748,0.019478,1.466077,0,5.264029,308.36974,85894.568482,352.642063,0.002,0.03955
0.196,2.069925,26.090857,173.530971,26.234573,174.486828,0.217558,0,0.217558,0,2.74226,18.23884,0.575786,1.867068,9.791347,0.19325,0,0,0,31.492996,8.078393,27.026973,0.112536,NaN,1.767728,NaN,0.077397,4342804.062973,5805.287417,3.483876,0.406969,0.49488,0.32586,0.010218,0.070892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003217,0.15748,0.019478,1.466077,0,5.270571,308.36964,85894.468634,352.642002,0.002,0.039928
0.198,2.122454,26.438173,173.671139,26.583802,174.627768,0.223079,0,0.223079,0,2.778764,18.253572,0.575786,1.867068,9.791347,0.191049,0,0,0,31.488014,8.073411,27.022328,0.11253,NaN,1.76758,NaN,0.078375,4397650.841202,5808.887583,3.5636,0.406983,0.493657,0.325855,0.010225,0.070903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003259,0.15748,0.019478,1.466077,0,5.277114,308.369537,85894.367449,352.64194,0.002,0.040332
0.2,2.175678,26.785769,173.811323,26.933313,174.768724,0.228673,0,0.228673,0,2.815298,18.268306,0.575786,1.867068,9.791347,0.188901,0,0,0,31.483032,8.068429,27.017681,0.112524,NaN,1.767432,NaN,0.079354,4452562.347668,5812.48775,3.644234,0.406997,0.492452,0.32585,0.010232,0.070915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003302,0.15748,0.019478,1.466077,0,5.283657,308.369434,85894.264926,352.641877,0.002,0.040706
0.202,2.229598,27.133646,173.951634,27.283106,174.909808,0.23434,0,0.23434,0,2.851861,18.283053,0.575786,1.867068,9.791347,0.186266,0,0,0,31.47805,8.063447,27.013033,0.112518,NaN,1.767283,NaN,0.08032,4506811.048686,5816.087917,3.72223,0.40701,0.490955,0.325845,0.010238,0.070927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003345,0.15748,0.019478,1.466077,0,5.274291,308.369329,85894.161062,352.641813,0.002,0.04111
0.204,2.284213,27.481843,174.11261,27.633221,175.071671,0.24008,0,0.24008,0,2.888458,18.299973,0.575786,1.867068,9.791346,0.183691,0,0,0,31.472846,8.058243,27.008175,0.112511,NaN,1.767128,NaN,0.081289,4561140.646501,5820.300299,3.801054,0.407024,0.48948,0.32584,0.010245,0.070939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003388,0.15748,0.019478,1.466077,0,5.264926,308.369223,85894.055858,352.641749,0.002,0.041499
0.206,2.339525,27.830401,174.292961,27.983699,175.253016,0.245894,0,0.245894,0,2.925093,18.318928,0.575786,1.867068,9.791346,0.181174,0,0,0,31.467641,8.053039,27.003316,0.112505,NaN,1.766973,NaN,0.082259,4615556.433997,5825.124898,3.880724,0.407038,0.488025,0.325835,0.010252,0.070951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003431,0.15748,0.019478,1.466077,0,5.25556,308.369115,85893.949312,352.641684,0.002,0.041875
0.208,2.395535,28.17932,174.473345,28.33454,175.434393,0.251781,0,0.251781,0,2.961766,18.337888,0.575786,1.867068,9.791346,0.178714,0,0,0,31.462437,8.047834,26.998455,0.112499,NaN,1.766818,NaN,0.08323,4670057.465005,5829.949497,3.96125,0.407052,0.486592,0.32583,0.01026,0.070963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003474,0.15748,0.019478,1.466077,0,5.246194,308.369006,85893.841422,352.641618,0.002,0.042276
0.21,2.452243,28.5286,174.653762,28.685743,175.615803,0.257741,0,0.257741,0,2.998477,18.35685,0.575786,1.867068,9.791346,0.176309,0,0,0,31.457233,8.04263,26.993593,0.112493,NaN,1.766663,NaN,0.084203,4724642.834819,5834.774096,4.042641,0.407066,0.485181,0.325824,0.010267,0.070975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003517,0.15748,0.019478,1.466077,0,5.236829,308.368896,85893.732187,352.641551,0.002,0.042651
